id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0665,270
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0680,262
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.2779,31
50,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,5,0.0269,539
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,11,0.0440,386
5486,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,23,0.0178,633
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.1060,149
6239,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,18,0.0298,514
7118,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,22,0.0096,748
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.0376,444
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0049,816
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.1518,77
11278,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,13,0.5010,7
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,31,0.0460,370
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,30,0.0635,284
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0042,827
19130,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,26,0.0699,256
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0433,393
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0168,645
20535,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,12,0.0439,387
20790,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,27,0.1863,57
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.2056,50
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,29,0.0052,811
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0398,417
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0629,285
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.1053,151
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0459,371
21202,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,7,0.0143,678
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0365,453
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0907,185
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0043,824
22361,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.6622,3
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,333,0.0396,419
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,332,0.1654,67
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,331,0.1974,53
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,330,0.7188,2
5915,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,329,0.0003,906
18567,6,b'6-entity_feature__next_entity__#overlap',0.0000,328,0.0000,941
18568,6,b'6-entity_feature__next_entity__have_overlap',0.0000,327,0.0000,939
18569,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,326,0.0000,938
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,325,0.2001,52
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,324,0.0747,238
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,323,0.1329,100
22905,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,321,0.1222,118
22906,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=1',0.0000,309,0.0035,841
22907,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=10',0.0000,320,0.0499,353
22908,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=100',0.0000,319,0.0280,531
22909,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=101',0.0000,318,0.0891,189
22910,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=102',0.0000,317,0.0084,765
22911,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=103',0.0000,316,0.1553,75
22912,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=104',0.0000,315,0.0363,454
22913,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=105',0.0000,314,0.0227,583
22914,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=106',0.0000,313,0.0644,278
22915,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=107',0.0000,312,0.0658,273
22916,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=108',0.0000,311,0.0590,298
22917,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=109',0.0000,310,0.0030,848
