id,name,prefix,chi2,pval
1107,b'6-entity_feature__entity__next_system_utterance__364917_NUMBER',b'6',7.9366,0.0473
1108,b'7-syntactic_feature__root_word__next_system_utterance__356666',b'7',7.9366,0.0473
1109,b'6-entity_feature__entity__next_system_utterance__367660_NUMBER',b'6',7.9366,0.0473
1110,b'6-entity_feature__entity__next_system_utterance__568988_NUMBER',b'6',7.9366,0.0473
1111,b'6-entity_feature__entity__next_system_utterance__329432_NUMBER',b'6',7.9366,0.0473
1112,b'7-syntactic_feature__root_word__next_system_utterance__461661',b'7',7.9366,0.0473
1113,b'7-syntactic_feature__root_word__next_system_utterance__362054',b'7',7.9366,0.0473
1114,b'5-phrase_feature__noun_phrases__next_system_utterance__tandoori_restaurant',b'5',7.9316,0.0474
1115,b'5-phrase_feature__noun_phrases__next_system_utterance__crescent',b'5',7.9015,0.0481
1116,b'7-syntactic_feature__obj_word__next_user_utterance__re',b'7',7.9015,0.0481
1117,b'5-phrase_feature__noun_phrases__next_system_utterance__shanghai',b'5',7.8963,0.0482
1118,b'5-phrase_feature__noun_phrases__next_system_utterance__whitehouse_lane_huntingdon',b'5',7.8801,0.0486
1119,b'5-phrase_feature__noun_phrases__next_system_utterance__hut_cherry_hinton',b'5',7.8551,0.0491
1120,b'5-phrase_feature__noun_phrases__next_system_utterance__hut_cherry',b'5',7.8551,0.0491
1121,b'5-phrase_feature__noun_phrases__next_system_utterance__pizza',b'5',7.8551,0.0491
1122,b'5-phrase_feature__noun_phrases__next_user_utterance__swiss_food',b'5',7.8479,0.0493
1123,b'5-phrase_feature__noun_phrases__current_user_utterance__moderate_european_food',b'5',7.8106,0.0501
1124,b'7-syntactic_feature__subj_word__next_system_utterance__mimosa',b'7',7.7432,0.0516
1125,b'5-phrase_feature__noun_phrases__next_system_utterance__hungarian_food',b'5',7.7400,0.0517
1126,b'5-phrase_feature__noun_phrases__next_system_utterance__house_restaurant',b'5',7.7400,0.0517
1127,b'5-phrase_feature__noun_phrases__next_system_utterance__korean_restaurant_right',b'5',7.7400,0.0517
1128,b'6-entity_feature__entity__next_system_utterance__84_NUMBER',b'6',7.7400,0.0517
1129,b'7-syntactic_feature__root_word__next_system_utterance__367660',b'7',7.7400,0.0517
1130,b'6-entity_feature__entity__next_system_utterance__peas hill city centre_LOCATION',b'6',7.7400,0.0517
1131,b'6-entity_feature__entity__next_system_utterance__40210_NUMBER',b'6',7.7400,0.0517
1132,b'6-entity_feature__entity__next_system_utterance__307581_NUMBER',b'6',7.7400,0.0517
1133,b'7-syntactic_feature__root_word__next_system_utterance__40210',b'7',7.7400,0.0517
1134,b'5-phrase_feature__noun_phrases__current_user_utterance__catalen',b'5',7.7351,0.0518
1135,b'7-syntactic_feature__root_word__current_user_utterance__restauran',b'7',7.6517,0.0538
1136,b'7-syntactic_feature__subj_word__current_user_utterance__pri',b'7',7.6390,0.0541
1137,b'5-phrase_feature__noun_phrases__current_user_utterance__korean_restaurant',b'5',7.5546,0.0562
1138,b'5-phrase_feature__noun_phrases__next_user_utterance__plea',b'5',7.5528,0.0562
1139,b'7-syntactic_feature__root_word__current_user_utterance__excel',b'7',7.4848,0.0580
1140,b'5-phrase_feature__noun_phrases__next_system_utterance__a.x',b'5',7.4794,0.0581
1141,b'5-phrase_feature__noun_phrases__next_system_utterance__asian_oriental_food',b'5',7.4407,0.0591
1142,b'5-phrase_feature__noun_phrases__next_user_utterance__area',b'5',7.4407,0.0591
1143,b'5-phrase_feature__noun_phrases__current_user_utterance__serving_pan',b'5',7.4407,0.0591
1144,b'5-phrase_feature__noun_phrases__current_user_utterance__thai_type',b'5',7.4407,0.0591
1145,b'7-syntactic_feature__root_word__current_user_utterance__fine',b'7',7.4407,0.0591
1146,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_gastropub_food',b'5',7.4407,0.0591
1147,b'5-phrase_feature__noun_phrases__next_user_utterance__expensive_fish',b'5',7.4407,0.0591
1148,b'5-phrase_feature__noun_phrases__next_system_utterance__a.w',b'5',7.4407,0.0591
1149,b'7-syntactic_feature__root_word__current_user_utterance__airatarin',b'7',7.4407,0.0591
1150,b'5-phrase_feature__noun_phrases__next_system_utterance__hotel_restaurant',b'5',7.4407,0.0591
1151,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton_road_chesterton',b'5',7.4407,0.0591
1152,b'7-syntactic_feature__root_word__current_user_utterance__prezzo',b'7',7.4407,0.0591
1153,b'5-phrase_feature__noun_phrases__current_user_utterance__pan',b'5',7.4407,0.0591
1154,b'5-phrase_feature__noun_phrases__next_user_utterance__west_side',b'5',7.4407,0.0591
1155,b'5-phrase_feature__noun_phrases__current_user_utterance__polynesian_restaurant',b'5',7.4407,0.0591
1156,b'5-phrase_feature__noun_phrases__next_user_utterance__option',b'5',7.4407,0.0591
1157,b'5-phrase_feature__noun_phrases__current_user_utterance__um_im',b'5',7.4407,0.0591
1158,b'7-syntactic_feature__root_word__current_user_utterance__id',b'7',7.3889,0.0605
1159,b'6-entity_feature__entity__next_system_utterance__lensfield road city centre_LOCATION',b'6',7.3023,0.0629
1160,b'6-entity_feature__entity__next_system_utterance__24_NUMBER',b'6',7.3023,0.0629
1161,b'7-syntactic_feature__subj_word__next_system_utterance__kitchen',b'7',7.2958,0.0630
1162,b'7-syntactic_feature__obj_word__current_user_utterance__orient',b'7',7.2943,0.0631
1163,b'5-phrase_feature__noun_phrases__next_user_utterance__turkey',b'5',7.2191,0.0652
1164,b'5-phrase_feature__noun_phrases__next_system_utterance__german_food',b'5',7.2120,0.0654
1165,b'7-syntactic_feature__obj_word__current_user_utterance__number',b'7',7.1867,0.0662
1166,b'2.1-user_action_words.current_user_utterance__tell',b'2.1',7.1867,0.0662
1167,b'5-phrase_feature__noun_phrases__next_system_utterance__jamaican_food',b'5',7.1867,0.0662
1168,b'5-phrase_feature__noun_phrases__next_user_utterance__meant_creative_food',b'5',7.1867,0.0662
1169,b'5-phrase_feature__noun_phrases__next_system_utterance__a.r',b'5',7.1855,0.0662
1170,b'5-phrase_feature__noun_phrases__next_system_utterance__seafood_restaurant',b'5',7.1855,0.0662
1171,b'5-phrase_feature__noun_phrases__next_user_utterance__cool_um',b'5',7.1855,0.0662
1172,b'7-syntactic_feature__subj_word__next_system_utterance__chan',b'7',7.1699,0.0667
1173,b'5-phrase_feature__noun_phrases__next_user_utterance__shitty_system',b'5',7.1340,0.0677
1174,b'5-phrase_feature__noun_phrases__next_system_utterance__gastropub_food',b'5',7.1340,0.0677
1175,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_lebanese_food',b'5',7.1340,0.0677
1176,b'5-phrase_feature__noun_phrases__next_system_utterance__moderate_price',b'5',7.1340,0.0677
1177,b'5-phrase_feature__noun_phrases__next_system_utterance__india',b'5',7.1340,0.0677
1178,b'7-syntactic_feature__root_word__next_user_utterance__show',b'7',7.1340,0.0677
1179,b'5-phrase_feature__noun_phrases__next_system_utterance__moderate_portuguese_food',b'5',7.1340,0.0677
1180,b'7-syntactic_feature__subj_word__next_system_utterance__cambridg',b'7',7.1340,0.0677
1181,b'5-phrase_feature__noun_phrases__current_user_utterance__serving_fusion',b'5',7.1340,0.0677
1182,b'5-phrase_feature__noun_phrases__next_system_utterance__polish_food',b'5',7.1340,0.0677
1183,b'7-syntactic_feature__subj_word__next_system_utterance__tasca',b'7',7.1340,0.0677
1184,b'5-phrase_feature__noun_phrases__next_user_utterance__goodbye',b'5',7.1235,0.0681
1185,b'5-phrase_feature__noun_phrases__current_user_utterance__barbecue',b'5',7.1235,0.0681
1186,b'5-phrase_feature__noun_phrases__next_user_utterance__oriental_restaurant',b'5',7.1235,0.0681
1187,b'5-phrase_feature__noun_phrases__next_user_utterance__halo',b'5',7.1235,0.0681
1188,b'7-syntactic_feature__root_word__next_user_utterance__belgian',b'7',7.1235,0.0681
1189,b'7-syntactic_feature__root_word__current_user_utterance__unintellig',b'7',7.1235,0.0681
1190,b'5-phrase_feature__noun_phrases__next_user_utterance__south_part',b'5',7.1235,0.0681
1191,b'5-phrase_feature__noun_phrases__next_user_utterance__okay_whats',b'5',7.1235,0.0681
1192,b'7-syntactic_feature__root_word__next_user_utterance__vietnames',b'7',7.1235,0.0681
1193,b'5-phrase_feature__noun_phrases__next_user_utterance__british_restaurant',b'5',7.1235,0.0681
1194,b'5-phrase_feature__noun_phrases__next_user_utterance__spanish_restuarant',b'5',7.1235,0.0681
1195,b'5-phrase_feature__noun_phrases__next_system_utterance__canapes',b'5',7.1235,0.0681
1196,b'7-syntactic_feature__subj_word__current_user_utterance__iam',b'7',7.1235,0.0681
1197,b'5-phrase_feature__noun_phrases__next_system_utterance__eritrean_restaurant',b'5',7.1235,0.0681
1198,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant',b'5',7.1235,0.0681
1199,b'7-syntactic_feature__subj_word__current_user_utterance__ani',b'7',7.1235,0.0681
1200,b'7-syntactic_feature__obj_word__current_user_utterance__for',b'7',7.1235,0.0681
1201,b'7-syntactic_feature__root_word__next_user_utterance__bye',b'7',7.1235,0.0681
1202,b'5-phrase_feature__noun_phrases__next_user_utterance__seouls_phone_number',b'5',7.1235,0.0681
1203,b'7-syntactic_feature__root_word__next_user_utterance__there',b'7',7.1235,0.0681
1204,b'7-syntactic_feature__next_root_words_overlap',b'7',7.1235,0.0681
1205,b'5-phrase_feature__noun_phrases__next_system_utterance__international_food',b'5',7.1235,0.0681
1206,b'5-phrase_feature__noun_phrases__next_system_utterance__way_cherry',b'5',7.1235,0.0681
1207,b'5-phrase_feature__noun_phrases__next_user_utterance__alright',b'5',7.1235,0.0681
1208,b'5-phrase_feature__noun_phrases__current_user_utterance__barbecue_food',b'5',7.1235,0.0681
1209,b'7-syntactic_feature__root_word__next_user_utterance__us',b'7',7.1235,0.0681
1210,b'5-phrase_feature__noun_phrases__next_system_utterance__crowne_plaza',b'5',7.1235,0.0681
1211,b'7-syntactic_feature__root_word__current_user_utterance__alright',b'7',7.1235,0.0681
1212,b'5-phrase_feature__noun_phrases__current_user_utterance__expensive_british_restaurant',b'5',7.1235,0.0681
1213,b'7-syntactic_feature__root_word__next_user_utterance__boy',b'7',7.1235,0.0681
1214,b'7-syntactic_feature__obj_word__next_user_utterance__kind',b'7',7.1235,0.0681
1215,b'5-phrase_feature__noun_phrases__next_system_utterance__chiquito_restaurant_bar',b'5',7.1235,0.0681
1216,b'7-syntactic_feature__obj_word__next_user_utterance__how',b'7',7.1235,0.0681
1217,b'5-phrase_feature__noun_phrases__current_user_utterance__priced_restaurant_serving',b'5',7.1235,0.0681
1218,b'5-phrase_feature__noun_phrases__next_user_utterance__centre',b'5',7.1235,0.0681
1219,b'5-phrase_feature__noun_phrases__next_user_utterance__center_town',b'5',7.1235,0.0681
1220,b'5-phrase_feature__noun_phrases__current_user_utterance__ven',b'5',7.1235,0.0681
1221,b'5-phrase_feature__noun_phrases__next_system_utterance__oriental_restaurant',b'5',7.1235,0.0681
1222,b'5-phrase_feature__noun_phrases__next_user_utterance__world',b'5',7.1235,0.0681
1223,b'5-phrase_feature__noun_phrases__current_user_utterance__vietna',b'5',7.1235,0.0681
1224,b'5-phrase_feature__noun_phrases__next_user_utterance__steak_house_food',b'5',7.1235,0.0681
1225,b'5-phrase_feature__noun_phrases__next_system_utterance__maharajah_tandoori',b'5',7.1235,0.0681
1226,b'5-phrase_feature__noun_phrases__current_user_utterance__ph',b'5',7.1235,0.0681
1227,b'7-syntactic_feature__root_word__current_user_utterance__noic',b'7',7.1235,0.0681
1228,b'5-phrase_feature__noun_phrases__next_user_utterance__vegitarian',b'5',7.1235,0.0681
1229,b'5-phrase_feature__noun_phrases__current_user_utterance__numeber',b'5',7.1235,0.0681
1230,b'5-phrase_feature__noun_phrases__current_user_utterance__north_town',b'5',7.1235,0.0681
1231,b'7-syntactic_feature__subj_word__next_user_utterance__ah',b'7',7.1235,0.0681
1232,b'5-phrase_feature__noun_phrases__current_user_utterance__nosie',b'5',7.1235,0.0681
1233,b'6-entity_feature__entity__next_system_utterance__sturton street city centre_LOCATION',b'6',7.1235,0.0681
1234,b'5-phrase_feature__noun_phrases__current_user_utterance__priced_restaurants',b'5',7.1235,0.0681
1235,b'5-phrase_feature__noun_phrases__current_user_utterance__range_gastropub',b'5',7.1235,0.0681
1236,b'5-phrase_feature__noun_phrases__current_user_utterance__thai_food',b'5',7.1235,0.0681
1237,b'5-phrase_feature__noun_phrases__next_system_utterance__school',b'5',7.1235,0.0681
1238,b'5-phrase_feature__noun_phrases__next_user_utterance__such_venue',b'5',7.1235,0.0681
1239,b'5-phrase_feature__noun_phrases__next_system_utterance__french_restaurant_right',b'5',7.1235,0.0681
1240,b'5-phrase_feature__noun_phrases__current_user_utterance__sweedish_food',b'5',7.1235,0.0681
1241,b'5-phrase_feature__noun_phrases__next_user_utterance__italian_type',b'5',7.1235,0.0681
1242,b'5-phrase_feature__noun_phrases__next_user_utterance__telephone_number',b'5',7.1235,0.0681
1243,b'5-phrase_feature__noun_phrases__next_system_utterance__school_lane',b'5',7.1235,0.0681
1244,b'5-phrase_feature__noun_phrases__next_user_utterance__expensive_restaurants',b'5',7.1235,0.0681
1245,b'7-syntactic_feature__subj_word__next_system_utterance__mahal',b'7',7.1235,0.0681
1246,b'5-phrase_feature__noun_phrases__current_user_utterance__serving_international_food',b'5',7.1235,0.0681
1247,b'5-phrase_feature__noun_phrases__next_user_utterance__gastropub_restaurant',b'5',7.1235,0.0681
1248,b'5-phrase_feature__noun_phrases__next_user_utterance__cantonese_food',b'5',7.1235,0.0681
1249,b'5-phrase_feature__noun_phrases__current_user_utterance__turk',b'5',7.1235,0.0681
1250,b'7-syntactic_feature__root_word__current_user_utterance__it',b'7',7.1235,0.0681
1251,b'7-syntactic_feature__obj_word__next_user_utterance__there',b'7',7.1235,0.0681
1252,b'7-syntactic_feature__root_word__next_user_utterance__moder',b'7',7.1235,0.0681
1253,b'5-phrase_feature__noun_phrases__next_system_utterance__market_hill',b'5',7.1235,0.0681
1254,b'5-phrase_feature__noun_phrases__current_user_utterance__breath_id',b'5',7.1160,0.0683
1255,b'7-syntactic_feature__root_word__current_user_utterance__believ',b'7',7.1123,0.0684
1256,b'5-phrase_feature__noun_phrases__current_user_utterance__caribbean',b'5',7.1123,0.0684
1257,b'5-phrase_feature__noun_phrases__next_system_utterance__bloomsbury_restaurant',b'5',7.1003,0.0688
1258,b'5-phrase_feature__noun_phrases__next_user_utterance__restaurants',b'5',7.0558,0.0701
1259,b'5-phrase_feature__noun_phrases__current_user_utterance__special_restaurant',b'5',7.0491,0.0703
1260,b'5-phrase_feature__noun_phrases__current_user_utterance__food_west_part',b'5',7.0491,0.0703
1261,b'5-phrase_feature__noun_phrases__next_system_utterance__hotel_du_vin',b'5',7.0141,0.0714
1262,b'7-syntactic_feature__subj_word__next_system_utterance__nando',b'7',7.0125,0.0715
1263,b'5-phrase_feature__noun_phrases__next_system_utterance__tasty_indian_food',b'5',6.9614,0.0731
1264,b'5-phrase_feature__noun_phrases__next_system_utterance__mexican_food',b'5',6.9428,0.0737
1265,b'5-phrase_feature__noun_phrases__next_system_utterance__backstreet_bistro',b'5',6.9428,0.0737
1266,b'5-phrase_feature__noun_phrases__next_system_utterance__meghna',b'5',6.9428,0.0737
1267,b'5-phrase_feature__noun_phrases__next_system_utterance__right',b'5',6.9418,0.0738
1268,b'5-phrase_feature__noun_phrases__next_system_utterance__river',b'5',6.9418,0.0738
1269,b'5-phrase_feature__noun_phrases__current_user_utterance__medetanian_food',b'5',6.9418,0.0738
1270,b'7-syntactic_feature__root_word__next_system_utterance__521260',b'7',6.9330,0.0741
1271,b'5-phrase_feature__noun_phrases__next_user_utterance__unusual_food',b'5',6.9254,0.0743
1272,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_brazilian_food',b'5',6.9182,0.0746
1273,b'5-phrase_feature__noun_phrases__next_system_utterance__cambridge_retail',b'5',6.9182,0.0746
1274,b'5-phrase_feature__noun_phrases__next_user_utterance__singaporean_food',b'5',6.8478,0.0769
1275,b'5-phrase_feature__noun_phrases__next_system_utterance__chinese_restaurant_right',b'5',6.8478,0.0769
1276,b'5-phrase_feature__noun_phrases__current_user_utterance__irish_restaurant_thats',b'5',6.8200,0.0779
1277,b'5-phrase_feature__noun_phrases__current_user_utterance__australian_food',b'5',6.8200,0.0779
1278,b'7-syntactic_feature__root_word__next_system_utterance__352500',b'7',6.8028,0.0785
1279,b'7-syntactic_feature__root_word__current_user_utterance__what',b'7',6.8028,0.0785
1280,b'6-entity_feature__entity__next_system_utterance__17_NUMBER',b'6',6.8028,0.0785
1281,b'7-syntactic_feature__root_word__current_user_utterance__ye',b'7',6.8028,0.0785
1282,b'7-syntactic_feature__root_word__next_system_utterance__311911',b'7',6.8028,0.0785
1283,b'6-entity_feature__entity__next_system_utterance__40428_NUMBER',b'6',6.8028,0.0785
1284,b'6-entity_feature__entity__next_system_utterance__249955_NUMBER',b'6',6.8028,0.0785
1285,b'5-phrase_feature__noun_phrases__next_system_utterance__2g_cambridge_leisure',b'5',6.8028,0.0785
1286,b'6-entity_feature__entity__next_system_utterance__356060_NUMBER',b'6',6.8028,0.0785
1287,b'5-phrase_feature__noun_phrases__next_system_utterance__tasty_spanish',b'5',6.8028,0.0785
1288,b'7-syntactic_feature__root_word__next_system_utterance__100',b'7',6.8028,0.0785
1289,b'7-syntactic_feature__root_word__next_user_utterance__turkish',b'7',6.7974,0.0786
1290,b'5-phrase_feature__noun_phrases__current_user_utterance__number_price_range',b'5',6.7974,0.0786
1291,b'5-phrase_feature__noun_phrases__next_system_utterance__l.f',b'5',6.7389,0.0807
1292,b'5-phrase_feature__noun_phrases__next_system_utterance__hk_fusion',b'5',6.7389,0.0807
1293,b'5-phrase_feature__noun_phrases__next_system_utterance__l.e',b'5',6.7389,0.0807
1294,b'5-phrase_feature__noun_phrases__next_system_utterance__homerton',b'5',6.7389,0.0807
