id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
6337,4.1,b'4.1-ngram.next_system_utterance__know help',217.5272,26,1.0000,0
4919,4.1,b'4.1-ngram.next_system_utterance__device',95.2261,74,0.1951,1
34420,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1063,2
20545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,70,0.1048,3
37746,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1341',0.0000,1502,0.0647,4
38890,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2371',0.0000,6202,0.0635,5
32983,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.0593,6
35278,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1280',0.0000,2727,0.0589,7
37787,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1379',0.0000,1543,0.0562,8
40919,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2037',0.0000,3709,0.0557,9
38241,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1788',0.0000,1113,0.0526,10
35841,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1788',0.0000,2196,0.0477,11
35763,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1717',0.0000,2145,0.0474,12
23343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.0471,13
38157,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1711',0.0000,1195,0.0470,14
33023,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,35,0.0464,15
43,3,b'3-time_feature__end_of_session',110.1752,60,0.0453,16
33329,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,73,0.0391,17
38043,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1609',0.0000,1732,0.0371,18
38223,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1771',0.0000,1067,0.0364,19
40872,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1996',0.0000,3891,0.0363,20
38848,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2333',0.0000,6218,0.0353,21
36131,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2048',0.0000,3646,0.0352,22
41092,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2193',0.0000,4111,0.0338,23
32813,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,79,0.0332,24
41300,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2380',0.0000,5178,0.0318,25
38623,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2130',0.0000,5993,0.0313,26
35206,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1215',0.0000,2722,0.0312,27
39108,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=408',0.0000,5504,0.0306,28
37872,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1455',0.0000,1794,0.0300,29
38851,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2336',0.0000,6221,0.0300,30
35822,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1770',0.0000,2177,0.0291,31
33295,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,39,0.0288,32
40203,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1393',0.0000,6829,0.0286,33
40965,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2079',0.0000,3755,0.0285,34
36465,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2349',0.0000,2875,0.0278,35
35578,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1550',0.0000,1987,0.0278,36
38007,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1577',0.0000,1763,0.0278,37
35230,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1237',0.0000,2691,0.0272,38
35250,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1255',0.0000,2766,0.0268,39
22172,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,24,0.0265,40
33261,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0264,41
38458,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1983',0.0000,1330,0.0255,42
36494,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2375',0.0000,2849,0.0254,43
35534,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1510',0.0000,1943,0.0252,44
39069,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=373',0.0000,5695,0.0252,45
36037,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1964',0.0000,3331,0.0249,46
35507,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1487',0.0000,2083,0.0246,47
37864,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1448',0.0000,1813,0.0239,48
39779,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1010',0.0000,7149,0.0238,49
39289,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=571',0.0000,5915,0.0236,50
36269,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2172',0.0000,3508,0.0235,51
40303,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1483',0.0000,6728,0.0230,52
38918,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2397',0.0000,6288,0.0223,53
9926,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,63,0.0221,54
35358,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1352',0.0000,2653,0.0217,55
31368,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0213,56
38870,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2353',0.0000,6214,0.0211,57
8562,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0209,58
37861,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1445',0.0000,1838,0.0208,59
36278,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2180',0.0000,3517,0.0204,60
36820,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=509',0.0000,743,0.0201,61
35309,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1308',0.0000,2604,0.0196,62
36080,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2001',0.0000,3595,0.0194,63
38883,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2365',0.0000,6195,0.0192,64
36287,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2189',0.0000,3444,0.0191,65
41289,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2370',0.0000,5167,0.0190,66
14071,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,62,0.0190,67
33828,7,b'7-syntactic_feature__root_word__next_user_utterance__watch',72.6963,126,0.0188,68
40700,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1840',0.0000,4406,0.0186,69
40042,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1248',0.0000,6438,0.0185,70
37848,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1433',0.0000,1825,0.0184,71
32866,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0184,72
37956,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1530',0.0000,1712,0.0182,73
40969,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2082',0.0000,3759,0.0182,74
35603,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1573',0.0000,1957,0.0182,75
35938,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1875',0.0000,3398,0.0182,76
40605,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1755',0.0000,4483,0.0179,77
39994,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1204',0.0000,6448,0.0178,78
35851,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1797',0.0000,3366,0.0178,79
40312,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1491',0.0000,6709,0.0178,80
41119,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2217',0.0000,4081,0.0178,81
35316,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1314',0.0000,2611,0.0178,82
38444,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1970',0.0000,1288,0.0177,83
38868,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2351',0.0000,6238,0.0171,84
41150,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2245',0.0000,3940,0.0169,85
39215,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=504',0.0000,5869,0.0168,86
39078,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=381',0.0000,5532,0.0166,87
38460,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1985',0.0000,1332,0.0166,88
40904,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2023',0.0000,3779,0.0165,89
38814,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2302',0.0000,6384,0.0165,90
37676,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1279',0.0000,1653,0.0163,91
40508,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1668',0.0000,4214,0.0162,92
36164,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2078',0.0000,3623,0.0160,93
36507,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2387',0.0000,2862,0.0160,94
35448,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1433',0.0000,2023,0.0160,95
40905,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2024',0.0000,3778,0.0159,96
41248,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2333',0.0000,4580,0.0159,97
35738,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1695',0.0000,2148,0.0158,98
40204,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1394',0.0000,6830,0.0158,99
41172,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2265',0.0000,3904,0.0157,100
40494,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1655',0.0000,4142,0.0157,101
39325,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=603',0.0000,5779,0.0156,102
37797,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1388',0.0000,1553,0.0156,103
38590,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2100',0.0000,6132,0.0156,104
39396,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=668',0.0000,5793,0.0155,105
41082,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2184',0.0000,4101,0.0155,106
37748,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1343',0.0000,1504,0.0154,107
39690,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=932',0.0000,7232,0.0152,108
35412,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1400',0.0000,2043,0.0152,109
36035,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1962',0.0000,3329,0.0152,110
36044,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1970',0.0000,3283,0.0150,111
40767,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1900',0.0000,4416,0.0149,112
40597,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1748',0.0000,4475,0.0148,113
40243,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1429',0.0000,6697,0.0148,114
35301,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1300',0.0000,2596,0.0148,115
39095,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=397',0.0000,5549,0.0146,116
35529,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1506',0.0000,1937,0.0146,117
17883,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0146,118
38329,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1867',0.0000,1367,0.0145,119
40110,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1309',0.0000,6793,0.0145,120
41085,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2187',0.0000,4104,0.0145,121
35716,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1675',0.0000,2292,0.0144,122
38382,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1914',0.0000,1420,0.0143,123
21022,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,53,0.0142,124
35828,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1776',0.0000,2183,0.0141,125
40179,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1371',0.0000,6862,0.0140,126
39376,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=65',0.0000,5830,0.0140,127
37494,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1114',0.0000,532,0.0138,128
38752,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2247',0.0000,6351,0.0138,129
40174,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1367',0.0000,6856,0.0133,130
40860,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1985',0.0000,3867,0.0132,131
35542,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1518',0.0000,1923,0.0132,132
36119,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2037',0.0000,3579,0.0131,133
41327,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=245',0.0000,5262,0.0128,134
37754,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1349',0.0000,1468,0.0128,135
35224,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1231',0.0000,2684,0.0127,136
35665,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1629',0.0000,2241,0.0127,137
35476,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1459',0.0000,2107,0.0126,138
35975,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1908',0.0000,3269,0.0126,139
40726,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1864',0.0000,4374,0.0126,140
38531,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2048',0.0000,6073,0.0125,141
41799,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=670',0.0000,4761,0.0125,142
36216,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2124',0.0000,3454,0.0125,143
36417,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2305',0.0000,2827,0.0125,144
3869,4.1,b'4.1-ngram.next_system_utterance__ask',82.7572,111,0.0124,145
36516,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2395',0.0000,3147,0.0123,146
40542,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1699',0.0000,4191,0.0123,147
35486,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1468',0.0000,2091,0.0122,148
39311,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=591',0.0000,5765,0.0122,149
36376,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2269',0.0000,2952,0.0122,150
37789,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1380',0.0000,1545,0.0122,151
38740,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2236',0.0000,6339,0.0122,152
39198,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=49',0.0000,5881,0.0121,153
38284,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1826',0.0000,1377,0.0120,154
38423,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1951',0.0000,1239,0.0120,155
36367,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2260',0.0000,2998,0.0120,156
40762,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1897',0.0000,4437,0.0120,157
35658,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1622',0.0000,2234,0.0120,158
36046,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1972',0.0000,3285,0.0120,159
5039,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.0120,160
37885,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1467',0.0000,1807,0.0118,161
37846,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1431',0.0000,1823,0.0118,162
36504,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2384',0.0000,2859,0.0117,163
