id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29,3,b'3-time_feature__time_ratio',251.2757,68,1.0000,0
5235,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.3655,1
7421,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.3538,2
6023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__c.b',140.4303,108,0.3438,3
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.3421,4
6894,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.3400,5
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,33,0.2430,6
5608,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,32,0.2389,7
6754,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,77,0.2165,8
31,3,b'3-time_feature__turns_to_end',7328.0899,0,0.1978,9
13818,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1406',0.0000,6755,0.1805,10
12275,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2178',0.0000,6045,0.1722,11
10028,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2315',0.0000,2807,0.1604,12
11836,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1783',0.0000,1108,0.1588,13
12452,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2337',0.0000,6222,0.1425,14
11067,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1090',0.0000,560,0.1400,15
12097,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2017',0.0000,1314,0.1325,16
9461,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1805',0.0000,3376,0.1260,17
11432,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1419',0.0000,1533,0.1235,18
11690,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1651',0.0000,1128,0.1214,19
8957,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1351',0.0000,2652,0.1137,20
4611,4.1,b'4.1-ngram.next_user_utterance__address',275.7813,64,0.1122,21
33,4.1,b'4.1-ngram.current_user_utterance__address',350.4873,49,0.1040,22
10604,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=675',0.0000,927,0.1008,23
11914,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1853',0.0000,1352,0.0998,24
