id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8556,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
5021,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.3951,1
8561,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.1950,2
34420,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1938,3
5830,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.0730,4
9909,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,7,0.0629,5
17883,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0521,6
32954,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0369,7
33261,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0306,8
2946,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,6,0.0173,9
31368,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0151,10
8587,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0112,11
46,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0072,12
47,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0029,13
8589,4.1,b'4.1-ngram.next_system_utterance__sorry sure help',370.7657,9,0.0007,14
8855,4.1,b'4.1-ngram.next_system_utterance__sure help',370.7657,8,0.0007,15
