id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
16941,6,b'6-entity_feature__entity__next_system_utterance__oct 11_DATE',11.3966,2355,0.0202,54
4464,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n',33.1445,289,0.0201,55
16945,6,b'6-entity_feature__entity__next_system_utterance__oct 25_DATE',2.8899,6629,0.0196,56
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder',42.0250,224,0.0192,57
16940,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',20.0011,503,0.0192,58
15366,6,b'6-entity_feature__entity__current_user_utterance__9pm_TIME',17.0949,601,0.0190,59
19960,7,b'7-syntactic_feature__root_word__current_user_utterance__10am',28.4310,353,0.0188,60
11054,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,120,0.0187,61
23056,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=236',0.0000,22744,0.0179,62
21664,7,b'7-syntactic_feature__root_word__next_user_utterance__help',20.9946,493,0.0177,63
23178,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=77',0.0000,22637,0.0173,64
13789,5,b'5-phrase_feature__noun_phrases__next_user_utterance__members',16.8040,609,0.0172,65
19505,7,b'7-syntactic_feature__obj_word__next_user_utterance__carrot',6.2988,3478,0.0170,66
23063,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=242',0.0000,22704,0.0170,67
18834,7,b'7-syntactic_feature__obj_word__next_system_utterance__command',23.8633,466,0.0166,68
21749,7,b'7-syntactic_feature__root_word__next_user_utterance__remov',32.1095,298,0.0165,69
4428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<your feedback>',2.3545,7337,0.0162,70
21635,7,b'7-syntactic_feature__root_word__next_user_utterance__edit',10.6041,2517,0.0161,71
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.0161,72
15726,6,b'6-entity_feature__entity__current_user_utterance__may 26th_DATE',12.0741,1980,0.0156,73
15125,6,b'6-entity_feature__entity__current_user_utterance__26th_ORDINAL',14.3397,695,0.0155,74
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,3,0.0153,75
11360,5,b'5-phrase_feature__noun_phrases__next_system_utterance__udf46',2.0572,7630,0.0152,76
4250,5,b'5-phrase_feature__noun_phrases__current_user_utterance__water_bottles',11.0029,2494,0.0151,77
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.0151,78
21072,7,b'7-syntactic_feature__root_word__next_system_utterance__okay',13.2429,1343,0.0149,79
16926,6,b'6-entity_feature__entity__next_system_utterance__nfor example, `_MISC',28.4310,346,0.0148,80
22665,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=154',0.0000,23268,0.0144,81
14712,5,b'5-phrase_feature__noun_phrases__next_user_utterance__title',115.6314,95,0.0144,82
22859,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=6',0.0000,23405,0.0143,83
21754,7,b'7-syntactic_feature__root_word__next_user_utterance__saturday',9.7707,2611,0.0143,84
14996,6,b'6-entity_feature__entity__current_user_utterance__1,2_NUMBER',2.2793,7368,0.0141,85
23197,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=94',0.0000,22598,0.0138,86
17274,6,b'6-entity_feature__entity__next_user_utterance__13:32_TIME',17.0949,583,0.0137,87
18391,7,b'7-syntactic_feature__obj_word__current_user_utterance__mat',28.4310,354,0.0137,88
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.0135,89
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0134,90
23054,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=234',0.0000,22742,0.0131,91
20025,7,b'7-syntactic_feature__root_word__current_user_utterance__bofa',11.3966,2408,0.0131,92
20008,7,b'7-syntactic_feature__root_word__current_user_utterance__alert',42.6466,210,0.0129,93
14700,5,b'5-phrase_feature__noun_phrases__next_user_utterance__time_sheet',17.0949,591,0.0126,94
19037,7,b'7-syntactic_feature__obj_word__next_system_utterance__line',14.2155,1144,0.0126,95
10770,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_shani',0.4114,20191,0.0126,96
17232,6,b'6-entity_feature__entity__next_user_utterance__10.45_NUMBER',5.6983,4503,0.0126,97
17680,6,b'6-entity_feature__entity__next_user_utterance__june 14_DATE',17.0949,592,0.0123,98
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,5,0.0122,99
18617,7,b'7-syntactic_feature__obj_word__current_user_utterance__tajin',14.2155,1107,0.0121,100
2779,5,b'5-phrase_feature__noun_phrases__current_user_utterance__monday-friday',8.9569,2697,0.0121,101
8957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok_jason',12.0741,1925,0.0120,102
18015,7,b'7-syntactic_feature__obj_word__current_user_utterance__9',1.4823,9149,0.0119,103
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,4,0.0119,104
21726,7,b'7-syntactic_feature__root_word__next_user_utterance__ok',7.9075,2901,0.0117,105
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.0116,106
20059,7,b'7-syntactic_feature__root_word__current_user_utterance__creat',17.7578,557,0.0115,107
10736,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_jesse',4.7751,5486,0.0114,108
20166,7,b'7-syntactic_feature__root_word__current_user_utterance__me',14.2155,998,0.0113,109
21135,7,b'7-syntactic_feature__root_word__next_system_utterance__person',12.0741,1692,0.0110,110
21596,7,b'7-syntactic_feature__root_word__next_user_utterance__check',7.8862,2946,0.0110,111
2491,5,b'5-phrase_feature__noun_phrases__current_user_utterance__list_reminders',6.3135,3363,0.0109,112
9841,5,b'5-phrase_feature__noun_phrases__next_system_utterance__removed_dental_floss',5.6983,4006,0.0109,113
20666,7,b'7-syntactic_feature__root_word__next_system_utterance__done',11.1088,2481,0.0106,114
20653,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,27,0.0106,115
23093,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=27',0.0000,22723,0.0106,116
21631,7,b'7-syntactic_feature__root_word__next_user_utterance__dr',11.3966,2448,0.0106,117
20122,7,b'7-syntactic_feature__root_word__current_user_utterance__help',36.0687,275,0.0105,118
19236,7,b'7-syntactic_feature__obj_word__next_system_utterance__scotbtownsend',5.6983,4751,0.0105,119
21765,7,b'7-syntactic_feature__root_word__next_user_utterance__show',26.7732,387,0.0101,120
13258,5,b'5-phrase_feature__noun_phrases__next_user_utterance__item_protein',5.6983,4362,0.0101,121
21396,7,b'7-syntactic_feature__root_word__next_system_utterance__thank',5.6983,4748,0.0101,122
2333,5,b'5-phrase_feature__noun_phrases__current_user_utterance__kids_schedule',6.3135,3368,0.0100,123
15385,6,b'6-entity_feature__entity__current_user_utterance__a week_DURATION',11.3966,2411,0.0100,124
20796,7,b'7-syntactic_feature__root_word__next_system_utterance__handl',63.8190,153,0.0100,125
77,5,b'5-phrase_feature__noun_phrases__current_user_utterance__1pm_today',5.6983,4980,0.0099,126
23032,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=214',0.0000,23349,0.0098,127
20269,7,b'7-syntactic_feature__root_word__current_user_utterance__tell',24.7124,398,0.0098,128
4,2.1,b'2.1-user_action_words.current_user_utterance__discard',31.9095,302,0.0096,129
10743,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_kelly',14.2155,1196,0.0096,130
21366,7,b'7-syntactic_feature__root_word__next_system_utterance__suppli',24.4915,402,0.0095,131
7428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__https://goo.gl/fxehbt\\n\\ntype',14.2155,950,0.0094,132
3705,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_time',14.2155,798,0.0094,133
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,14,0.0094,134
20080,7,b'7-syntactic_feature__root_word__current_user_utterance__done',8.9569,2746,0.0094,135
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,13,0.0094,136
21979,7,b'7-syntactic_feature__subj_word__next_system_utterance__b',14.3397,696,0.0092,137
21607,7,b'7-syntactic_feature__root_word__next_user_utterance__coff',12.0741,1724,0.0092,138
14877,5,b'5-phrase_feature__noun_phrases__next_user_utterance__water_flowers',5.6983,4116,0.0092,139
10720,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_debbie',12.0741,1811,0.0091,140
3677,5,b'5-phrase_feature__noun_phrases__current_user_utterance__shopping_list',16.6058,619,0.0091,141
95,5,b'5-phrase_feature__noun_phrases__current_user_utterance__4pm_reminder',14.2155,1289,0.0090,142
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0089,143
20181,7,b'7-syntactic_feature__root_word__current_user_utterance__new',17.5162,562,0.0089,144
2707,5,b'5-phrase_feature__noun_phrases__current_user_utterance__member_simon',5.2428,5123,0.0089,145
20086,7,b'7-syntactic_feature__root_word__current_user_utterance__edit',49.9596,186,0.0089,146
20286,7,b'7-syntactic_feature__root_word__current_user_utterance__tuesday',2.0549,8333,0.0089,147
21897,7,b'7-syntactic_feature__subj_word__current_user_utterance__it',17.0949,594,0.0089,148
868,5,b'5-phrase_feature__noun_phrases__current_user_utterance__christmas',21.6454,488,0.0088,149
15861,6,b'6-entity_feature__entity__current_user_utterance__three_NUMBER',37.8701,257,0.0087,150
21718,7,b'7-syntactic_feature__root_word__next_user_utterance__no',22.7932,473,0.0085,151
3442,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminders',16.2458,624,0.0084,152
21709,7,b'7-syntactic_feature__root_word__next_user_utterance__monday',15.9829,627,0.0083,153
17725,6,b'6-entity_feature__entity__next_user_utterance__march 15 at 6 am_TIME',5.6983,3805,0.0083,154
21810,7,b'7-syntactic_feature__root_word__next_user_utterance__turn',3.9624,5855,0.0083,155
8978,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok_nicki',12.0741,1921,0.0082,156
23111,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=286',0.0000,22798,0.0081,157
22993,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=18',0.0000,23367,0.0079,158
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,23197,0.0079,159
4463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\',20.6109,496,0.0079,160
9992,5,b'5-phrase_feature__noun_phrases__next_system_utterance__removed_patties',14.2155,1072,0.0078,161
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.0078,162
14467,5,b'5-phrase_feature__noun_phrases__next_user_utterance__show_events',14.2155,1131,0.0078,163
3688,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show',34.7655,281,0.0078,164
3447,5,b'5-phrase_feature__noun_phrases__current_user_utterance__remover',28.0958,367,0.0077,165
22385,7,b'7-syntactic_feature__subj_word__next_system_utterance__scot',6.4015,3299,0.0076,166
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0075,167
21215,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,182,0.0074,168
23463,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=63',0.0000,22921,0.0073,169
20321,7,b"7-syntactic_feature__root_word__next_system_utterance__'ve",42.8237,207,0.0072,170
11733,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yer_butt',36.8612,262,0.0072,171
15303,6,b'6-entity_feature__entity__current_user_utterance__7pm_TIME',15.8591,634,0.0072,172
6624,5,b'5-phrase_feature__noun_phrases__next_system_utterance__few_reminders',42.8237,205,0.0071,173
21748,7,b'7-syntactic_feature__root_word__next_user_utterance__remind',15.6891,636,0.0071,174
20054,7,b'7-syntactic_feature__root_word__current_user_utterance__complet',14.2155,1282,0.0071,175
19959,7,b'7-syntactic_feature__root_word__current_user_utterance__1',4.5309,5543,0.0068,176
20307,7,b'7-syntactic_feature__root_word__current_user_utterance__workout',5.6983,4812,0.0067,177
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.0067,178
23092,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=269',0.0000,22722,0.0066,179
20319,7,b"7-syntactic_feature__root_word__next_system_utterance__'s",193.1827,72,0.0066,180
720,5,b'5-phrase_feature__noun_phrases__current_user_utterance__carleigh_reminder',14.2155,1050,0.0066,181
18403,7,b'7-syntactic_feature__obj_word__current_user_utterance__melissa',12.1448,1423,0.0066,182
17458,6,b'6-entity_feature__entity__next_user_utterance__8pm_TIME',11.3966,2332,0.0066,183
15808,6,b'6-entity_feature__entity__current_user_utterance__right now_DATE',14.2155,1045,0.0066,184
3654,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share_list',21.6454,489,0.0066,185
20245,7,b'7-syntactic_feature__root_word__current_user_utterance__skip',2.0549,8309,0.0065,186
2457,5,b'5-phrase_feature__noun_phrases__current_user_utterance__list_biotene',5.6983,4004,0.0065,187
3217,5,b'5-phrase_feature__noun_phrases__current_user_utterance__pillow',14.2155,1230,0.0064,188
15034,6,b'6-entity_feature__entity__current_user_utterance__11:00am_TIME',11.3966,2443,0.0064,189
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,2,0.0064,190
20287,7,b'7-syntactic_feature__root_word__current_user_utterance__turn',1.4725,9171,0.0063,191
17258,6,b'6-entity_feature__entity__next_user_utterance__12 pm today_DATE',11.3966,2402,0.0063,192
22881,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=8',0.0000,23484,0.0063,193
17072,6,b'6-entity_feature__entity__next_system_utterance__sun, apr 9 at 9 pm_TIME',14.2155,1058,0.0062,194
2723,5,b'5-phrase_feature__noun_phrases__current_user_utterance__message_link',14.2155,906,0.0062,195
8788,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nif',44.9805,197,0.0062,196
15069,6,b'6-entity_feature__entity__current_user_utterance__13:32_TIME',11.0029,2495,0.0061,197
22850,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=51',0.0000,23396,0.0061,198
15175,6,b'6-entity_feature__entity__current_user_utterance__3_NUMBER',6.2537,3482,0.0061,199
16478,6,b'6-entity_feature__entity__next_system_utterance__current_DATE',11.9880,2278,0.0061,200
23182,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=80',0.0000,22641,0.0060,201
14810,5,b'5-phrase_feature__noun_phrases__next_user_utterance__update_reminder',11.3966,2390,0.0060,202
21625,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,89,0.0060,203
14469,5,b'5-phrase_feature__noun_phrases__next_user_utterance__show_family_members',11.3966,2322,0.0059,204
4033,5,b'5-phrase_feature__noun_phrases__current_user_utterance__title_dr',5.6983,4053,0.0059,205
4254,5,b'5-phrase_feature__noun_phrases__current_user_utterance__water_flowers',14.2155,1185,0.0058,206
22760,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=24',0.0000,23105,0.0057,207
18530,7,b'7-syntactic_feature__obj_word__current_user_utterance__request',31.8076,303,0.0057,208
21707,7,b'7-syntactic_feature__root_word__next_user_utterance__member',11.3966,2337,0.0057,209
22866,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=66',0.0000,23412,0.0057,210
21940,7,b'7-syntactic_feature__subj_word__current_user_utterance__turn',28.4310,347,0.0056,211
22711,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=196',0.0000,23085,0.0056,212
9034,5,b'5-phrase_feature__noun_phrases__next_system_utterance__only_member',1.6457,9038,0.0056,213
20288,7,b'7-syntactic_feature__root_word__current_user_utterance__undo',14.2155,1097,0.0055,214
17714,6,b'6-entity_feature__entity__next_user_utterance__later today_DATE',6.4015,3260,0.0055,215
247,5,b'5-phrase_feature__noun_phrases__current_user_utterance__alert_open_rm',5.6983,4755,0.0055,216
15363,6,b'6-entity_feature__entity__current_user_utterance__9_NUMBER',3.1901,6431,0.0054,217
20977,7,b'7-syntactic_feature__root_word__next_system_utterance__modifi',5.2945,5096,0.0054,218
13839,5,b'5-phrase_feature__noun_phrases__next_user_utterance__monday_june',11.3966,2384,0.0054,219
11145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,43,0.0054,220
13700,5,b'5-phrase_feature__noun_phrases__next_user_utterance__marcus',22.7932,474,0.0053,221
16186,6,b'6-entity_feature__entity__next_system_utterance__\\ntry, `_MISC',96.5926,109,0.0053,222
16053,6,b'6-entity_feature__entity__next_system_utterance__10:30am_TIME',14.2155,1024,0.0053,223
94,5,b'5-phrase_feature__noun_phrases__current_user_utterance__4pm',4.5309,5544,0.0053,224
23486,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=84',0.0000,22886,0.0053,225
8865,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',0.8159,13180,0.0052,226
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0052,227
21580,7,b'7-syntactic_feature__root_word__next_user_utterance__blood',6.4015,3309,0.0052,228
10710,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_ashlee',28.4310,349,0.0051,229
23128,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=31',0.0000,22815,0.0051,230
8267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__may',29.1695,328,0.0051,231
22675,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=163',0.0000,23247,0.0050,232
4151,5,b'5-phrase_feature__noun_phrases__current_user_utterance__uofc_\\',14.2155,1108,0.0050,233
6537,5,b'5-phrase_feature__noun_phrases__next_system_utterance__event',37.8761,256,0.0050,234
18445,7,b'7-syntactic_feature__obj_word__current_user_utterance__number',13.2429,1347,0.0050,235
16536,6,b'6-entity_feature__entity__next_system_utterance__every other_SET',10.2891,2553,0.0049,236
17450,6,b'6-entity_feature__entity__next_user_utterance__8:39_TIME',5.6983,4336,0.0049,237
3703,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_reminder',0.3927,22582,0.0049,238
257,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ali_notes',14.2155,1095,0.0049,239
14471,5,b'5-phrase_feature__noun_phrases__next_user_utterance__show_list',13.2637,1331,0.0049,240
2644,5,b'5-phrase_feature__noun_phrases__current_user_utterance__meals',13.2429,1333,0.0049,241
14975,6,b'6-entity_feature__entity__current_user_utterance__$964_MONEY',14.2155,814,0.0048,242
11153,5,b'5-phrase_feature__noun_phrases__next_system_utterance__times',38.8193,243,0.0048,243
20175,7,b'7-syntactic_feature__root_word__current_user_utterance__monday-friday',14.2155,1088,0.0046,244
17833,6,b'6-entity_feature__entity__next_user_utterance__sunday_DATE',2.9901,6484,0.0046,245
17345,6,b'6-entity_feature__entity__next_user_utterance__3:00pm_TIME',24.1481,433,0.0046,246
23039,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=220',0.0000,23356,0.0045,247
22969,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=158',0.0000,23285,0.0045,248
3453,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reoccurring',5.6983,4234,0.0045,249
13782,5,b'5-phrase_feature__noun_phrases__next_user_utterance__member_shani',5.6983,4545,0.0045,250
10753,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry_martha',14.2155,1213,0.0044,251
20838,7,b'7-syntactic_feature__root_word__next_system_utterance__jasmin',14.2155,838,0.0044,252
21539,7,b'7-syntactic_feature__root_word__next_user_utterance__4pm',11.3966,2363,0.0044,253
21778,7,b'7-syntactic_feature__root_word__next_user_utterance__start',7.5243,3014,0.0044,254
20135,7,b'7-syntactic_feature__root_word__current_user_utterance__jasmin',14.2155,1037,0.0044,255
22879,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=78',0.0000,23482,0.0042,256
3653,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share',37.8701,258,0.0042,257
9082,5,b'5-phrase_feature__noun_phrases__next_system_utterance__other_wednesday',10.2891,2546,0.0042,258
22501,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,79,0.0042,259
10373,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sausage_\\_n7',3.9538,5904,0.0042,260
22989,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=176',0.0000,23334,0.0041,261
15068,6,b'6-entity_feature__entity__current_user_utterance__1332_DATE',5.6983,4292,0.0041,262
22538,7,b'7-syntactic_feature__subj_word__next_user_utterance__delet',5.6983,4885,0.0041,263
19593,7,b'7-syntactic_feature__obj_word__next_user_utterance__emerg',14.2155,741,0.0040,264
21772,7,b'7-syntactic_feature__root_word__next_user_utterance__soon',7.8862,2972,0.0040,265
22930,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=122',0.0000,23449,0.0040,266
22994,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=180',0.0000,23368,0.0040,267
8886,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nwhat',12.2907,1405,0.0040,268
16854,6,b'6-entity_feature__entity__next_system_utterance__may 30_DATE',3.1496,6444,0.0040,269
15412,6,b'6-entity_feature__entity__current_user_utterance__april 1_DATE',24.1481,450,0.0039,270
13386,5,b'5-phrase_feature__noun_phrases__next_user_utterance__items_paper',14.2155,702,0.0039,271
3452,5,b'5-phrase_feature__noun_phrases__current_user_utterance__rent',24.1481,412,0.0039,272
23212,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=106',0.0000,22614,0.0039,273
9714,5,b'5-phrase_feature__noun_phrases__next_system_utterance__remaining',7.8173,2993,0.0039,274
10521,5,b'5-phrase_feature__noun_phrases__next_system_utterance__show_reminders',28.8758,334,0.0039,275
15946,6,b'6-entity_feature__entity__current_user_utterance__tomorrow_DATE',17.6484,558,0.0038,276
18721,7,b'7-syntactic_feature__obj_word__next_system_utterance__all',11.3966,2344,0.0038,277
21691,7,b'7-syntactic_feature__root_word__next_user_utterance__list',1.1249,10255,0.0037,278
21889,7,b'7-syntactic_feature__subj_word__current_user_utterance__friday',14.2155,742,0.0037,279
4018,5,b'5-phrase_feature__noun_phrases__current_user_utterance__time',29.6338,327,0.0036,280
22784,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=261',0.0000,23158,0.0036,281
23162,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=62',0.0000,22703,0.0036,282
23190,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=88',0.0000,22618,0.0036,283
