id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8559,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
44,3,b'3-time_feature__end_of_session',110.1752,60,0.2907,1
2948,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,67,0.2487,2
5024,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.2229,3
32862,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,42,0.2162,4
23350,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.1981,5
34433,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1731,6
21029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,53,0.1549,7
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.1513,8
5042,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.1172,9
5028,4.1,b'4.1-ngram.next_system_utterance__don know',240.5310,21,0.1023,10
5833,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.0849,11
6331,4.1,b'4.1-ngram.next_system_utterance__know',226.4448,25,0.0540,12
8565,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0487,13
16281,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,58,0.0479,14
8568,4.1,b'4.1-ngram.next_system_utterance__sorry help',178.4302,32,0.0391,15
12166,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,69,0.0377,16
33274,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0329,17
30644,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,76,0.0320,18
8590,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0320,19
32996,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.0293,20
22179,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,24,0.0252,21
8567,4.1,b'4.1-ngram.next_system_utterance__sorry don understand',129.3792,44,0.0239,22
33036,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,35,0.0208,23
32967,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0184,24
17889,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0183,25
32879,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0182,26
33318,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.0177,27
12167,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,70,0.0174,28
30643,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,64,0.0158,29
33308,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,39,0.0153,30
14077,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,62,0.0148,31
25599,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,52,0.0137,32
9451,4.1,b'4.1-ngram.next_system_utterance__understand',210.3998,29,0.0129,33
