id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4477,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'remove",54.4645,174,0.0259,134
16758,6,b'6-entity_feature__entity__next_system_utterance__laura_PERSON',74.9901,136,0.0256,135
22989,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1345',0.0000,407,0.0251,136
23011,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1365',0.0000,434,0.0245,137
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0245,138
22981,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1338',0.0000,392,0.0243,139
23060,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1409',0.0000,581,0.0243,140
22603,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,353,0.0242,141
20513,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,98,0.0241,142
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.0241,143
8346,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,180,0.0240,144
22687,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1073',0.0000,271,0.0240,145
22675,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1062',0.0000,284,0.0237,146
21952,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,51,0.0237,147
21567,7,b'7-syntactic_feature__root_word__next_user_utterance__am',42.3795,219,0.0234,148
22659,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1048',0.0000,366,0.0234,149
23096,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1441',0.0000,496,0.0233,150
23099,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1444',0.0000,493,0.0232,151
8633,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n11',69.6182,144,0.0232,152
11153,5,b'5-phrase_feature__noun_phrases__next_system_utterance__times',38.8193,243,0.0231,153
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,2,0.0231,154
21215,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,182,0.0230,155
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0229,156
23021,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1374',0.0000,424,0.0229,157
23097,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1442',0.0000,495,0.0226,158
22834,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1205',0.0000,684,0.0224,159
22932,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1294',0.0000,586,0.0219,160
23007,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1361',0.0000,428,0.0219,161
8685,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n9',99.1617,105,0.0216,162
20510,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0215,163
11054,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,120,0.0214,164
22946,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1306',0.0000,450,0.0214,165
22735,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1116',0.0000,389,0.0212,166
22926,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1289',0.0000,715,0.0212,167
22708,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1092',0.0000,317,0.0211,168
22633,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1024',0.0000,340,0.0211,169
23087,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1433',0.0000,505,0.0208,170
22871,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1239',0.0000,759,0.0208,171
8632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n10',81.7769,125,0.0206,172
22782,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1159',0.0000,664,0.0206,173
22760,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1139',0.0000,659,0.0202,174
19080,7,b'7-syntactic_feature__obj_word__next_system_utterance__n',61.9416,156,0.0202,175
22741,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1121',0.0000,656,0.0201,176
20319,7,b"7-syntactic_feature__root_word__next_system_utterance__'s",193.1827,72,0.0201,177
23062,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1410',0.0000,579,0.0199,178
22895,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1260',0.0000,697,0.0198,179
23019,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1372',0.0000,426,0.0195,180
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,13,0.0195,181
22890,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1256',0.0000,702,0.0193,182
22976,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1333',0.0000,469,0.0192,183
23031,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1383',0.0000,538,0.0191,184
22904,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1269',0.0000,688,0.0189,185
22933,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1295',0.0000,585,0.0188,186
22965,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1323',0.0000,480,0.0187,187
22931,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1293',0.0000,587,0.0187,188
22910,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1274',0.0000,731,0.0185,189
22731,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1112',0.0000,294,0.0184,190
22970,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1328',0.0000,475,0.0184,191
22941,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1301',0.0000,455,0.0183,192
22998,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1353',0.0000,398,0.0182,193
22929,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1291',0.0000,712,0.0181,194
23003,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1358',0.0000,393,0.0181,195
22896,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1261',0.0000,696,0.0181,196
23050,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=140',0.0000,542,0.0180,197
22669,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1057',0.0000,307,0.0180,198
22685,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1071',0.0000,273,0.0180,199
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,14,0.0179,200
22791,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1167',0.0000,606,0.0178,201
23083,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=143',0.0000,509,0.0177,202
21276,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,88,0.0177,203
43,2.1,b'2.1-user_action_words.next_user_utterance__item',43.2109,200,0.0177,204
23017,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1370',0.0000,427,0.0176,205
22836,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1207',0.0000,686,0.0176,206
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,4,0.0175,207
22903,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1268',0.0000,689,0.0175,208
22823,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1196',0.0000,613,0.0173,209
20344,7,b'7-syntactic_feature__root_word__next_system_utterance__abl',61.2881,157,0.0172,210
22809,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1183',0.0000,610,0.0171,211
23023,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1376',0.0000,422,0.0171,212
22618,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1010',0.0000,338,0.0171,213
22719,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1101',0.0000,305,0.0170,214
22623,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1015',0.0000,333,0.0169,215
22872,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=124',0.0000,768,0.0169,216
22977,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1334',0.0000,468,0.0169,217
22868,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1236',0.0000,772,0.0169,218
22657,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1046',0.0000,368,0.0169,219
23009,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1363',0.0000,436,0.0169,220
21564,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,161,0.0168,221
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0167,222
21801,7,b'7-syntactic_feature__root_word__next_user_utterance__tomorrow',56.3955,165,0.0167,223
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0167,224
22624,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1016',0.0000,332,0.0165,225
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.0165,226
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.0165,227
20321,7,b"7-syntactic_feature__root_word__next_system_utterance__'ve",42.8237,205,0.0165,228
4519,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n_\\',54.0862,177,0.0165,229
8664,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,68,0.0164,230
22609,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1002',0.0000,347,0.0164,231
23114,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1458',0.0000,527,0.0164,232
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0163,233
22803,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1178',0.0000,594,0.0163,234
22835,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1206',0.0000,685,0.0162,235
22873,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1240',0.0000,767,0.0161,236
22938,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=13',0.0000,458,0.0161,237
22746,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1126',0.0000,651,0.0160,238
22654,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1043',0.0000,371,0.0160,239
22887,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1253',0.0000,705,0.0159,240
22975,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1332',0.0000,470,0.0157,241
21002,7,b'7-syntactic_feature__root_word__next_system_utterance__n',101.1766,103,0.0157,242
23077,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1424',0.0000,539,0.0156,243
22954,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1313',0.0000,442,0.0155,244
22978,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1335',0.0000,467,0.0155,245
22883,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=125',0.0000,733,0.0154,246
5211,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bread',57.3742,162,0.0154,247
22999,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1354',0.0000,397,0.0154,248
23006,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1360',0.0000,416,0.0154,249
22770,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1148',0.0000,676,0.0152,250
20653,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,27,0.0151,251
23105,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=145',0.0000,526,0.0150,252
22622,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1014',0.0000,334,0.0150,253
23025,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1378',0.0000,420,0.0149,254
22863,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1231',0.0000,777,0.0148,255
22925,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1288',0.0000,716,0.0148,256
22357,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,30,0.0146,257
23048,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1399',0.0000,544,0.0146,258
6624,5,b'5-phrase_feature__noun_phrases__next_system_utterance__few_reminders',42.8237,206,0.0146,259
22740,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1120',0.0000,657,0.0146,260
22699,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1084',0.0000,259,0.0145,261
23061,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=141',0.0000,580,0.0145,262
22639,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=103',0.0000,385,0.0144,263
22732,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1113',0.0000,293,0.0143,264
14712,5,b'5-phrase_feature__noun_phrases__next_user_utterance__title',115.6314,95,0.0143,265
22994,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=135',0.0000,402,0.0142,266
23022,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1375',0.0000,423,0.0140,267
22662,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1050',0.0000,363,0.0140,268
22846,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1216',0.0000,745,0.0140,269
9727,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',52.2013,183,0.0140,270
23051,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1400',0.0000,541,0.0140,271
22788,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1164',0.0000,609,0.0140,272
22821,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1194',0.0000,625,0.0139,273
22786,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1162',0.0000,588,0.0139,274
