id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
20238,7,b'7-syntactic_feature__root_word__current_user_utterance__share',30.8046,312,1.0000,0
18133,7,b'7-syntactic_feature__obj_word__current_user_utterance__call',14.3397,695,0.7760,1
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3091,0.5822,2
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3085,0.4858,3
19707,7,b'7-syntactic_feature__obj_word__next_user_utterance__mattia',14.2155,757,0.4559,4
3110,5,b'5-phrase_feature__noun_phrases__current_user_utterance__papaya',14.2155,800,0.3916,5
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.3068,6
21002,7,b'7-syntactic_feature__root_word__next_system_utterance__n',101.1766,103,0.2823,7
6928,5,b'5-phrase_feature__noun_phrases__next_system_utterance__gerst',14.2155,855,0.2544,8
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.2136,9
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3084,0.2100,10
19127,7,b'7-syntactic_feature__obj_word__next_system_utterance__n8',36.0375,276,0.2038,11
18729,7,b'7-syntactic_feature__obj_word__next_system_utterance__anyth',214.5455,53,0.2005,12
4516,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n7',19.9192,504,0.1816,13
4411,5,b'5-phrase_feature__noun_phrases__next_system_utterance__7pm',15.9791,628,0.1675,14
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.1523,15
8556,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'add_item",88.4664,111,0.1436,16
4529,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nif',42.1156,221,0.1410,17
21276,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,88,0.1359,18
12516,5,b'5-phrase_feature__noun_phrases__next_user_utterance__coupon',24.1481,442,0.1253,19
21446,7,b'7-syntactic_feature__root_word__next_system_utterance__unabl',14.2155,747,0.1252,20
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.1247,21
18038,7,b'7-syntactic_feature__obj_word__current_user_utterance__all',74.2002,138,0.1126,22
1435,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fit',17.7578,549,0.1048,23
4386,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,84,0.1038,24
20958,7,b'7-syntactic_feature__root_word__next_system_utterance__meal',18.5432,535,0.1037,25
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.1026,26
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.1013,27
5847,5,b'5-phrase_feature__noun_phrases__next_system_utterance__coffee',27.2491,379,0.0948,28
2094,5,b'5-phrase_feature__noun_phrases__current_user_utterance__items',18.4345,536,0.0941,29
17628,6,b'6-entity_feature__entity__next_user_utterance__edie_PERSON',24.1481,411,0.0878,30
26854,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=504',0.0000,7768,0.0859,31
6636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__file_property_taxes',27.7220,372,0.0854,32
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0850,33
28451,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1941',0.0000,4182,0.0839,34
1398,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fan_jam',14.2155,706,0.0799,35
7137,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween',49.5917,190,0.0788,36
28701,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2166',0.0000,4401,0.0746,37
26512,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2356',0.0000,6588,0.0730,38
868,5,b'5-phrase_feature__noun_phrases__current_user_utterance__christmas',21.6454,489,0.0704,39
17865,6,b'6-entity_feature__entity__next_user_utterance__today at_DATE',17.4963,565,0.0683,40
27808,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1362',0.0000,4827,0.0680,41
2354,5,b'5-phrase_feature__noun_phrases__current_user_utterance__knowing',14.2155,912,0.0648,42
26620,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=294',0.0000,6439,0.0632,43
19593,7,b'7-syntactic_feature__obj_word__next_user_utterance__emerg',14.2155,761,0.0631,44
28499,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1985',0.0000,4198,0.0629,45
5344,5,b'5-phrase_feature__noun_phrases__next_system_utterance__butter',40.1215,233,0.0626,46
19211,7,b'7-syntactic_feature__obj_word__next_system_utterance__request',314.5180,24,0.0614,47
