id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
2677,7,b'7-syntactic_feature__root_word__next_system_utterance__cucumb',24.6861,122,1.0000,0
1955,7,b'7-syntactic_feature__obj_word__next_user_utterance__them',14.2155,277,0.6405,1
1140,7,b'7-syntactic_feature__obj_word__next_system_utterance__n10',32.4235,93,0.5895,2
1,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,512,0.5486,3
3127,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,58,0.4704,4
2628,7,b'7-syntactic_feature__root_word__next_system_utterance__click',12.5168,367,0.4233,5
2353,7,b'7-syntactic_feature__root_word__current_user_utterance__watch',14.2155,195,0.4088,6
1142,7,b'7-syntactic_feature__obj_word__next_system_utterance__n12',17.5181,160,0.3744,7
3879,7,b'7-syntactic_feature__root_word__next_user_utterance__white',24.1481,139,0.3173,8
2358,7,b'7-syntactic_feature__root_word__current_user_utterance__what',14.2155,200,0.2983,9
1122,7,b'7-syntactic_feature__obj_word__next_system_utterance__member',34.9290,87,0.2549,10
2325,7,b'7-syntactic_feature__root_word__current_user_utterance__tell',24.7124,121,0.2389,11
2312,7,b'7-syntactic_feature__root_word__current_user_utterance__stand',14.2155,201,0.2276,12
2603,7,b'7-syntactic_feature__root_word__next_system_utterance__charl',12.0741,451,0.2120,13
2185,7,b'7-syntactic_feature__root_word__current_user_utterance__idiot',12.0741,461,0.2008,14
1136,7,b'7-syntactic_feature__obj_word__next_system_utterance__n',61.9416,52,0.1882,15
3027,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,47,0.1756,16
3375,7,b'7-syntactic_feature__root_word__next_system_utterance__sorri',31.9095,95,0.1548,17
2403,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,14,0.1480,18
2862,7,b'7-syntactic_feature__root_word__next_system_utterance__help',13.5282,354,0.1421,19
3993,7,b'7-syntactic_feature__subj_word__current_user_utterance__towel',14.2155,322,0.1355,20
4336,7,b'7-syntactic_feature__subj_word__next_system_utterance__noth',13.7101,349,0.1306,21
1053,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,13,0.1245,22
2742,7,b'7-syntactic_feature__root_word__next_system_utterance__egg',12.3912,368,0.1243,23
2586,7,b'7-syntactic_feature__root_word__next_system_utterance__catch',24.4455,125,0.1122,24
3345,7,b'7-syntactic_feature__root_word__next_system_utterance__shawne',14.2155,307,0.1118,25
3010,7,b'7-syntactic_feature__root_word__next_system_utterance__may',13.5384,352,0.1014,26
3418,7,b'7-syntactic_feature__root_word__next_system_utterance__sugar',13.2442,356,0.0982,27
785,7,b'7-syntactic_feature__obj_word__next_system_utterance__anyth',214.5455,18,0.0980,28
891,7,b'7-syntactic_feature__obj_word__next_system_utterance__contract',14.2155,220,0.0974,29
1093,7,b'7-syntactic_feature__obj_word__next_system_utterance__line',14.2155,271,0.0947,30
2608,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,75,0.0910,31
2491,7,b'7-syntactic_feature__root_word__next_system_utterance__bell',14.2155,328,0.0906,32
2669,7,b'7-syntactic_feature__root_word__next_system_utterance__creat',66.8683,48,0.0904,33
2113,7,b'7-syntactic_feature__root_word__current_user_utterance__correct',14.2155,259,0.0818,34
0,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,513,0.0808,35
2328,7,b'7-syntactic_feature__root_word__current_user_utterance__thank',12.1448,376,0.0761,36
763,7,b'7-syntactic_feature__obj_word__next_system_utterance__@heritag',14.2155,218,0.0731,37
2074,7,b'7-syntactic_feature__root_word__current_user_utterance__at',14.2155,255,0.0683,38
3841,7,b'7-syntactic_feature__root_word__next_user_utterance__sunday',12.5811,366,0.0682,39
3098,7,b'7-syntactic_feature__root_word__next_system_utterance__need',40.7396,77,0.0677,40
3125,7,b'7-syntactic_feature__root_word__next_system_utterance__oil',13.6906,350,0.0667,41
603,7,b'7-syntactic_feature__obj_word__current_user_utterance__sara',12.0741,422,0.0640,42
2222,7,b'7-syntactic_feature__root_word__current_user_utterance__me',14.2155,203,0.0625,43
1141,7,b'7-syntactic_feature__obj_word__next_system_utterance__n11',28.5552,104,0.0619,44
1023,7,b'7-syntactic_feature__obj_word__next_system_utterance__https://goo.gl/lbsyij',14.2155,246,0.0595,45
1060,7,b'7-syntactic_feature__obj_word__next_system_utterance__jeanni',14.2155,269,0.0570,46
2454,7,b'7-syntactic_feature__root_word__next_system_utterance__b-day',14.2155,344,0.0562,47
2640,7,b'7-syntactic_feature__root_word__next_system_utterance__comcast',28.4310,106,0.0552,48
2552,7,b'7-syntactic_feature__root_word__next_system_utterance__butter',34.7718,88,0.0548,49
3788,7,b'7-syntactic_feature__root_word__next_user_utterance__pay',25.7695,118,0.0539,50
2599,7,b'7-syntactic_feature__root_word__next_system_utterance__chang',16.6497,173,0.0536,51
2881,7,b'7-syntactic_feature__root_word__next_system_utterance__identifi',14.2155,335,0.0505,52
4287,7,b'7-syntactic_feature__subj_word__next_system_utterance__mattia',28.4310,112,0.0504,53
3328,7,b'7-syntactic_feature__root_word__next_system_utterance__see',77.6087,44,0.0503,54
2939,7,b'7-syntactic_feature__root_word__next_system_utterance__label',14.2155,334,0.0499,55
1045,7,b'7-syntactic_feature__obj_word__next_system_utterance__https://goo.gl/zwpijs\\n\\ntyp',14.2155,267,0.0491,56
2575,7,b'7-syntactic_feature__root_word__next_system_utterance__captain',42.6466,70,0.0487,57
4141,7,b'7-syntactic_feature__subj_word__next_system_utterance__cristina',12.0741,416,0.0483,58
2329,7,b'7-syntactic_feature__root_word__current_user_utterance__tile',12.0741,456,0.0460,59
913,7,b'7-syntactic_feature__obj_word__next_system_utterance__delete1',14.2155,221,0.0457,60
3708,7,b'7-syntactic_feature__root_word__next_user_utterance__ga',12.0741,498,0.0454,61
1349,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,11,0.0453,62
746,7,b'7-syntactic_feature__obj_word__next_system_utterance__-lsb-',27.7466,115,0.0450,63
2428,7,b'7-syntactic_feature__root_word__next_system_utterance__anniversari',14.2155,287,0.0447,64
