dstc2100,dstc2,100,55,45,55.0000,45.0000
dstc2200,dstc2,200,106,94,53.0000,47.0000
dstc2300,dstc2,300,167,133,55.6667,44.3333
dstc2500,dstc2,500,286,214,57.2000,42.8000
dstc2600,dstc2,600,346,254,57.6667,42.3333
dstc2700,dstc2,700,402,298,57.4286,42.5714
dstc2800,dstc2,800,464,336,58.0000,42.0000
dstc2900,dstc2,900,521,379,57.8889,42.1111
dstc21000,dstc2,1000,575,425,57.5000,42.5000
dstc21500,dstc2,1500,877,623,58.4667,41.5333
dstc22000,dstc2,2000,1219,781,60.9500,39.0500
dstc3100,dstc3,100,44,56,44.0000,56.0000
dstc3200,dstc3,200,95,105,47.5000,52.5000
dstc3300,dstc3,300,148,152,49.3333,50.6667
dstc3500,dstc3,500,256,244,51.2000,48.8000
dstc3600,dstc3,600,312,288,52.0000,48.0000
dstc3700,dstc3,700,370,330,52.8571,47.1429
dstc3800,dstc3,800,430,370,53.7500,46.2500
dstc3900,dstc3,900,482,418,53.5556,46.4444
dstc31000,dstc3,1000,539,461,53.9000,46.1000
dstc31500,dstc3,1500,847,653,56.4667,43.5333
dstc32000,dstc3,2000,1190,810,59.5000,40.5000
family100,family,100,66,34,66.0000,34.0000
family200,family,200,118,82,59.0000,41.0000
family300,family,300,175,125,58.3333,41.6667
family500,family,500,274,226,54.8000,45.2000
family600,family,600,324,276,54.0000,46.0000
family700,family,700,372,328,53.1429,46.8571
family800,family,800,436,364,54.5000,45.5000
family900,family,900,494,406,54.8889,45.1111
family1000,family,1000,557,443,55.7000,44.3000
family1500,family,1500,911,589,60.7333,39.2667
family2000,family,2000,1275,725,63.7500,36.2500
ghome100,ghome,100,36,64,36.0000,64.0000
ghome200,ghome,200,83,117,41.5000,58.5000
ghome300,ghome,300,123,177,41.0000,59.0000
ghome500,ghome,500,212,288,42.4000,57.6000
ghome600,ghome,600,252,348,42.0000,58.0000
ghome700,ghome,700,308,392,44.0000,56.0000
ghome800,ghome,800,359,441,44.8750,55.1250
ghome900,ghome,900,404,496,44.8889,55.1111
ghome1000,ghome,1000,460,540,46.0000,54.0000
ghome1500,ghome,1500,753,747,50.2000,49.8000
ghome2000,ghome,2000,1148,852,57.4000,42.6000
