id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22188,7,b'7-syntactic_feature__subj_word__next_system_utterance__account',11.8754,1731,1.0000,0
11208,5,b'5-phrase_feature__noun_phrases__next_system_utterance__traffic',14.5397,1522,0.6222,1
9036,5,b'5-phrase_feature__noun_phrases__next_system_utterance__original_motion_picture',13.0816,1616,0.2987,2
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.2477,3
10030,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rye_country',20.1402,1047,0.2257,4
44,3,b'3-time_feature__end_of_session',110.1752,41,0.1798,5
19081,7,b'7-syntactic_feature__obj_word__current_user_utterance__weight',16.7849,1324,0.1781,6
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,2055,0.1687,7
8742,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network',23.1965,945,0.1598,8
20613,7,b'7-syntactic_feature__root_word__next_system_utterance__car',41.9590,636,0.1198,9
96,5,b'5-phrase_feature__noun_phrases__current_user_utterance__%',8.9816,2005,0.1110,10
8213,5,b'5-phrase_feature__noun_phrases__next_system_utterance__majestic_victory',41.9590,449,0.1008,11
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,136,0.0946,12
21113,7,b'7-syntactic_feature__root_word__next_system_utterance__sandwich.should',41.9590,638,0.0868,13
4209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,39,0.0843,14
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,2054,0.0805,15
20754,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,59,0.0747,16
9969,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,169,0.0746,17
21066,7,b'7-syntactic_feature__root_word__next_system_utterance__recal',15.6168,1425,0.0727,18
10568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite',41.9590,468,0.0660,19
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,2053,0.0659,20
9501,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pm',22.1618,963,0.0643,21
10089,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sandwich',41.9590,431,0.0629,22
8212,5,b'5-phrase_feature__noun_phrases__next_system_utterance__majestic',41.9590,450,0.0587,23
17,2.1,b'2.1-user_action_words.current_user_utterance__play',20.9308,989,0.0578,24
20128,7,b'7-syntactic_feature__root_word__current_user_utterance__left',10.0756,1807,0.0576,25
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.0575,26
20645,7,b'7-syntactic_feature__root_word__next_system_utterance__cloudi',16.0741,1373,0.0564,27
22153,7,b'7-syntactic_feature__subj_word__current_user_utterance__weather',19.3668,1160,0.0549,28
19748,7,b'7-syntactic_feature__obj_word__next_user_utterance__news',9.1850,1982,0.0539,29
20812,7,b'7-syntactic_feature__root_word__next_system_utterance__hi',13.0816,1601,0.0536,30
4331,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anything',38.4891,664,0.0535,31
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,141,0.0527,32
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,2049,0.0523,33
20351,7,b'7-syntactic_feature__root_word__current_user_utterance__volum',25.9891,802,0.0510,34
20979,7,b'7-syntactic_feature__root_word__next_system_utterance__okay',22.1226,964,0.0493,35
14757,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein_station',83.9180,71,0.0457,36
20312,7,b'7-syntactic_feature__root_word__current_user_utterance__tell',24.4852,864,0.0453,37
20785,7,b'7-syntactic_feature__root_word__next_system_utterance__go',20.4085,1005,0.0445,38
20625,7,b'7-syntactic_feature__root_word__next_system_utterance__chang',11.6957,1741,0.0436,39
21017,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',62.3054,118,0.0433,40
21967,7,b'7-syntactic_feature__subj_word__current_user_utterance__it',13.0955,1582,0.0427,41
45,3,b'3-time_feature__start_of_session',14.5997,1519,0.0422,42
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0422,43
22204,7,b'7-syntactic_feature__subj_word__next_system_utterance__answer',16.3956,1348,0.0415,44
8579,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mount_everest',16.1676,1359,0.0415,45
9301,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pictures',30.7844,737,0.0399,46
10899,5,b'5-phrase_feature__noun_phrases__next_system_utterance__team',28.8601,755,0.0397,47
10779,5,b'5-phrase_feature__noun_phrases__next_system_utterance__suicide',20.1402,1069,0.0396,48
1929,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lights',25.2069,833,0.0378,49
5803,5,b'5-phrase_feature__noun_phrases__next_system_utterance__description',41.9590,485,0.0366,50
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,2048,0.0338,51
10,2.1,b'2.1-user_action_words.current_user_utterance__light',18.7604,1169,0.0337,52
21137,7,b'7-syntactic_feature__root_word__next_system_utterance__show',9.9223,1897,0.0336,53
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__stopwatch',23.8837,889,0.0327,54
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0321,55
11563,5,b'5-phrase_feature__noun_phrases__next_system_utterance__warp',9.6445,1948,0.0315,56
5126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__championship',9.9638,1834,0.0304,57
4150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alarm',8.8185,2017,0.0304,58
21015,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,120,0.0301,59
19149,7,b'7-syntactic_feature__obj_word__next_system_utterance__bright',23.1467,946,0.0296,60
46,3,b'3-time_feature__time_ratio',11.4773,1745,0.0296,61
18781,7,b'7-syntactic_feature__obj_word__current_user_utterance__hero',20.1402,1088,0.0296,62
20871,7,b'7-syntactic_feature__root_word__next_system_utterance__includ',32.2207,703,0.0280,63
42,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',37.5981,668,0.0276,64
3976,5,b'5-phrase_feature__noun_phrases__next_system_utterance__abc',41.9590,377,0.0274,65
20281,7,b'7-syntactic_feature__root_word__current_user_utterance__smart',12.4594,1687,0.0273,66
22364,7,b'7-syntactic_feature__subj_word__next_system_utterance__ingredi',41.9590,547,0.0272,67
4599,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bedroom',31.4209,718,0.0268,68
21128,7,b'7-syntactic_feature__root_word__next_system_utterance__set',8.5470,2026,0.0264,69
22361,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.0262,70
7834,5,b'5-phrase_feature__noun_phrases__next_system_utterance__kitchen_lights',8.6800,2021,0.0258,71
7765,5,b'5-phrase_feature__noun_phrases__next_system_utterance__k2',25.3202,821,0.0255,72
16620,6,b'6-entity_feature__entity__next_system_utterance__93_NUMBER',20.1402,1079,0.0255,73
15998,6,b'6-entity_feature__entity__next_system_utterance__0_NUMBER',15.8785,1380,0.0254,74
5751,5,b'5-phrase_feature__noun_phrases__next_system_utterance__default_music_provider',41.9590,486,0.0254,75
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.0251,76
20271,7,b'7-syntactic_feature__root_word__current_user_utterance__shuffl',9.8250,1906,0.0250,77
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,2052,0.0248,78
18908,7,b'7-syntactic_feature__obj_word__current_user_utterance__pie',10.2633,1803,0.0242,79
20051,7,b'7-syntactic_feature__root_word__current_user_utterance__door',18.1670,1180,0.0239,80
18720,7,b'7-syntactic_feature__obj_word__current_user_utterance__episod',15.6168,1470,0.0237,81
16026,6,b'6-entity_feature__entity__next_system_utterance__100 percent_PERCENT',28.9657,753,0.0233,82
21506,7,b'7-syntactic_feature__root_word__next_user_utterance__hour',24.1757,867,0.0229,83
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,34,0.0218,84
22320,7,b'7-syntactic_feature__subj_word__next_system_utterance__forecast',9.3230,1957,0.0215,85
