dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,2-lexical,LinearSVC.pen=l1.C=0.062500,0.783783614161,0.71633097165,0.619073607892,0.637369529126
dstc2,next,2-lexical,LinearSVC.pen=l2.C=0.062500,0.731854778456,0.590554194962,0.608649068657,0.596729290116
dstc2,next,2-lexical,LR.pen=l1.C=0.062500,0.787807152293,0.697745811199,0.588476691199,0.597486845628
dstc2,next,2-lexical,LR.pen=l2.C=0.062500,0.758587114397,0.624344977215,0.593220711571,0.602919289646
dstc2,next,2-lexical,RBF SVC with C=0.062500,0.640741050669,0.332467221291,0.401369906417,0.355204702644
dstc3,next,2-lexical,LinearSVC.pen=l1.C=0.062500,0.760374855053,0.694116463155,0.603977899143,0.625387285212
dstc3,next,2-lexical,LinearSVC.pen=l2.C=0.062500,0.680985750602,0.555151272991,0.55790727797,0.554868990971
dstc3,next,2-lexical,LR.pen=l1.C=0.062500,0.776909397021,0.759045253166,0.577564557953,0.593573386245
dstc3,next,2-lexical,LR.pen=l2.C=0.062500,0.735386562305,0.643849321831,0.583132030862,0.598946596818
dstc3,next,2-lexical,RBF SVC with C=0.062500,0.476586611364,0.255067915197,0.252359123435,0.165811117685
family,next,2-lexical,LinearSVC.pen=l1.C=0.062500,0.85563943998,0.689610952557,0.630519947573,0.651214809729
family,next,2-lexical,LinearSVC.pen=l2.C=0.062500,0.771444939729,0.554073719937,0.580767312313,0.564306415817
family,next,2-lexical,LR.pen=l1.C=0.062500,0.858693809643,0.69300039981,0.625273500284,0.643469482783
family,next,2-lexical,LR.pen=l2.C=0.062500,0.842287167253,0.661489707987,0.59194174314,0.619143687041
family,next,2-lexical,RBF SVC with C=0.062500,0.708541562029,0.177135390507,0.25,0.207350159609
ghome,next,2-lexical,LinearSVC.pen=l1.C=0.062500,0.860546982494,0.628857644131,0.525137645501,0.547080613237
ghome,next,2-lexical,LinearSVC.pen=l2.C=0.062500,0.804616752397,0.547075063291,0.562948787782,0.546087250804
ghome,next,2-lexical,LR.pen=l1.C=0.062500,0.862079549544,0.627021680338,0.513293427492,0.538982795273
ghome,next,2-lexical,LR.pen=l2.C=0.062500,0.865388116255,0.631151681384,0.528318445765,0.554860118771
ghome,next,2-lexical,RBF SVC with C=0.062500,0.756791769861,0.189197942465,0.25,0.215387488329
