dstc2100,dstc2,100,74,26,74.0000,26.0000
dstc2200,dstc2,200,136,64,68.0000,32.0000
dstc2300,dstc2,300,185,115,61.6667,38.3333
dstc3100,dstc3,100,71,29,71.0000,29.0000
dstc3200,dstc3,200,136,64,68.0000,32.0000
dstc3300,dstc3,300,198,102,66.0000,34.0000
family100,family,100,79,21,79.0000,21.0000
family200,family,200,132,68,66.0000,34.0000
family300,family,300,177,123,59.0000,41.0000
ghome100,ghome,100,54,46,54.0000,46.0000
ghome200,ghome,200,91,109,45.5000,54.5000
ghome300,ghome,300,164,136,54.6667,45.3333
