id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22906,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,269,1.0000,0
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,251,0.3714,1
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.3581,2
44,3,b'3-time_feature__end_of_session',110.1752,41,0.2993,3
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.2241,4
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,245,0.1640,5
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.1413,6
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,206,0.1352,7
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.1345,8
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,192,0.1273,9
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,189,0.1154,10
22924,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,275,0.1127,11
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,85,0.1083,12
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,201,0.1017,13
22907,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,274,0.0989,14
22908,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,273,0.0952,15
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,32,0.0944,16
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,246,0.0927,17
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.0825,18
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,139,0.0804,19
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.0770,20
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,198,0.0664,21
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.0663,22
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0650,23
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,130,0.0628,24
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0596,25
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0544,26
22915,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,265,0.0541,27
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,29,0.0537,28
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,200,0.0514,29
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,216,0.0513,30
22914,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,261,0.0496,31
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,143,0.0459,32
22916,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,257,0.0449,33
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,215,0.0420,34
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0381,35
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,211,0.0378,36
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0371,37
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0334,38
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0305,39
22922,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,264,0.0302,40
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0297,41
22923,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,270,0.0293,42
22909,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,272,0.0257,43
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,248,0.0255,44
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0244,45
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,233,0.0242,46
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0228,47
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0224,48
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,83,0.0219,49
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,210,0.0214,50
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,57,0.0213,51
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,72,0.0200,52
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,219,0.0198,53
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0197,54
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,162,0.0196,55
22910,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,271,0.0196,56
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,253,0.0193,57
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0186,58
1486,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,197,0.0183,59
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0177,60
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0177,61
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0164,62
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,243,0.0154,63
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0153,64
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,236,0.0151,65
22911,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,266,0.0149,66
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0143,67
18367,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,159,0.0142,68
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,88,0.0138,69
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0134,70
22912,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,268,0.0131,71
6526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network',46.2198,171,0.0124,72
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,137,0.0122,73
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0117,74
550,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,134,0.0113,75
