dstc2100,dstc2,100,13,87,13.0000,87.0000
dstc2200,dstc2,200,16,184,8.0000,92.0000
dstc2300,dstc2,300,17,283,5.6667,94.3333
dstc2500,dstc2,500,22,478,4.4000,95.6000
dstc2600,dstc2,600,23,577,3.8333,96.1667
dstc2700,dstc2,700,27,673,3.8571,96.1429
dstc2800,dstc2,800,30,770,3.7500,96.2500
dstc2900,dstc2,900,35,865,3.8889,96.1111
dstc21000,dstc2,1000,37,963,3.7000,96.3000
dstc21500,dstc2,1500,54,1446,3.6000,96.4000
dstc22000,dstc2,2000,59,1941,2.9500,97.0500
dstc23000,dstc2,3000,73,2927,2.4333,97.5667
dstc24000,dstc2,4000,84,3916,2.1000,97.9000
dstc25000,dstc2,5000,98,4902,1.9600,98.0400
dstc3100,dstc3,100,12,88,12.0000,88.0000
dstc3200,dstc3,200,19,181,9.5000,90.5000
dstc3300,dstc3,300,26,274,8.6667,91.3333
dstc3500,dstc3,500,36,464,7.2000,92.8000
dstc3600,dstc3,600,38,562,6.3333,93.6667
dstc3700,dstc3,700,41,659,5.8571,94.1429
dstc3800,dstc3,800,45,755,5.6250,94.3750
dstc3900,dstc3,900,50,850,5.5556,94.4444
dstc31000,dstc3,1000,53,947,5.3000,94.7000
dstc31500,dstc3,1500,64,1436,4.2667,95.7333
dstc32000,dstc3,2000,72,1928,3.6000,96.4000
dstc33000,dstc3,3000,93,2907,3.1000,96.9000
dstc34000,dstc3,4000,108,3892,2.7000,97.3000
dstc35000,dstc3,5000,115,4885,2.3000,97.7000
family100,family,100,33,67,33.0000,67.0000
family200,family,200,45,155,22.5000,77.5000
family300,family,300,59,241,19.6667,80.3333
family500,family,500,77,423,15.4000,84.6000
family600,family,600,77,523,12.8333,87.1667
family700,family,700,77,623,11.0000,89.0000
family800,family,800,81,719,10.1250,89.8750
family900,family,900,83,817,9.2222,90.7778
family1000,family,1000,84,916,8.4000,91.6000
family1500,family,1500,95,1405,6.3333,93.6667
family2000,family,2000,106,1894,5.3000,94.7000
family3000,family,3000,113,2887,3.7667,96.2333
family4000,family,4000,120,3880,3.0000,97.0000
family5000,family,5000,127,4873,2.5400,97.4600
ghome100,ghome,100,21,79,21.0000,79.0000
ghome200,ghome,200,28,172,14.0000,86.0000
ghome300,ghome,300,35,265,11.6667,88.3333
ghome500,ghome,500,50,450,10.0000,90.0000
ghome600,ghome,600,55,545,9.1667,90.8333
ghome700,ghome,700,58,642,8.2857,91.7143
ghome800,ghome,800,59,741,7.3750,92.6250
ghome900,ghome,900,59,841,6.5556,93.4444
ghome1000,ghome,1000,60,940,6.0000,94.0000
ghome1500,ghome,1500,71,1429,4.7333,95.2667
ghome2000,ghome,2000,83,1917,4.1500,95.8500
ghome3000,ghome,3000,93,2907,3.1000,96.9000
ghome4000,ghome,4000,111,3889,2.7750,97.2250
ghome5000,ghome,5000,120,4880,2.4000,97.6000
