dstc2100,dstc2,100,10,90,10.0000,90.0000
dstc2200,dstc2,200,12,188,6.0000,94.0000
dstc2300,dstc2,300,13,287,4.3333,95.6667
dstc2500,dstc2,500,14,486,2.8000,97.2000
dstc2600,dstc2,600,17,583,2.8333,97.1667
dstc2700,dstc2,700,18,682,2.5714,97.4286
dstc2800,dstc2,800,19,781,2.3750,97.6250
dstc2900,dstc2,900,20,880,2.2222,97.7778
dstc21000,dstc2,1000,20,980,2.0000,98.0000
dstc21500,dstc2,1500,24,1476,1.6000,98.4000
dstc22000,dstc2,2000,32,1968,1.6000,98.4000
dstc23000,dstc2,3000,37,2963,1.2333,98.7667
dstc24000,dstc2,4000,43,3957,1.0750,98.9250
dstc25000,dstc2,5000,47,4953,0.9400,99.0600
dstc3100,dstc3,100,7,93,7.0000,93.0000
dstc3200,dstc3,200,8,192,4.0000,96.0000
dstc3300,dstc3,300,12,288,4.0000,96.0000
dstc3500,dstc3,500,17,483,3.4000,96.6000
dstc3600,dstc3,600,19,581,3.1667,96.8333
dstc3700,dstc3,700,19,681,2.7143,97.2857
dstc3800,dstc3,800,19,781,2.3750,97.6250
dstc3900,dstc3,900,22,878,2.4444,97.5556
dstc31000,dstc3,1000,25,975,2.5000,97.5000
dstc31500,dstc3,1500,31,1469,2.0667,97.9333
dstc32000,dstc3,2000,35,1965,1.7500,98.2500
dstc33000,dstc3,3000,40,2960,1.3333,98.6667
dstc34000,dstc3,4000,46,3954,1.1500,98.8500
dstc35000,dstc3,5000,50,4950,1.0000,99.0000
