dstc2100,dstc2,100,61,39,61.0000,39.0000
dstc2200,dstc2,200,127,73,63.5000,36.5000
dstc2300,dstc2,300,191,109,63.6667,36.3333
dstc3100,dstc3,100,70,30,70.0000,30.0000
dstc3200,dstc3,200,133,67,66.5000,33.5000
dstc3300,dstc3,300,185,115,61.6667,38.3333
family100,family,100,64,36,64.0000,36.0000
family200,family,200,118,82,59.0000,41.0000
family300,family,300,168,132,56.0000,44.0000
ghome100,ghome,100,55,45,55.0000,45.0000
ghome200,ghome,200,92,108,46.0000,54.0000
ghome300,ghome,300,153,147,51.0000,49.0000
