dstc2100,dstc2,100,12,88,12.0000,88.0000
dstc2200,dstc2,200,21,179,10.5000,89.5000
dstc2300,dstc2,300,25,275,8.3333,91.6667
dstc2500,dstc2,500,35,465,7.0000,93.0000
dstc2600,dstc2,600,37,563,6.1667,93.8333
dstc2700,dstc2,700,38,662,5.4286,94.5714
dstc2800,dstc2,800,43,757,5.3750,94.6250
dstc2900,dstc2,900,46,854,5.1111,94.8889
dstc21000,dstc2,1000,54,946,5.4000,94.6000
dstc21500,dstc2,1500,80,1420,5.3333,94.6667
dstc22000,dstc2,2000,102,1898,5.1000,94.9000
dstc23000,dstc2,3000,133,2867,4.4333,95.5667
dstc24000,dstc2,4000,169,3831,4.2250,95.7750
dstc25000,dstc2,5000,201,4799,4.0200,95.9800
dstc3100,dstc3,100,17,83,17.0000,83.0000
dstc3200,dstc3,200,31,169,15.5000,84.5000
dstc3300,dstc3,300,35,265,11.6667,88.3333
dstc3500,dstc3,500,44,456,8.8000,91.2000
dstc3600,dstc3,600,52,548,8.6667,91.3333
dstc3700,dstc3,700,60,640,8.5714,91.4286
dstc3800,dstc3,800,67,733,8.3750,91.6250
dstc3900,dstc3,900,76,824,8.4444,91.5556
dstc31000,dstc3,1000,83,917,8.3000,91.7000
dstc31500,dstc3,1500,105,1395,7.0000,93.0000
dstc32000,dstc3,2000,129,1871,6.4500,93.5500
dstc33000,dstc3,3000,163,2837,5.4333,94.5667
dstc34000,dstc3,4000,189,3811,4.7250,95.2750
dstc35000,dstc3,5000,220,4780,4.4000,95.6000
family100,family,100,47,53,47.0000,53.0000
family200,family,200,72,128,36.0000,64.0000
family300,family,300,90,210,30.0000,70.0000
family500,family,500,116,384,23.2000,76.8000
family600,family,600,124,476,20.6667,79.3333
family700,family,700,131,569,18.7143,81.2857
family800,family,800,137,663,17.1250,82.8750
family900,family,900,143,757,15.8889,84.1111
family1000,family,1000,151,849,15.1000,84.9000
family1500,family,1500,178,1322,11.8667,88.1333
family2000,family,2000,188,1812,9.4000,90.6000
family3000,family,3000,215,2785,7.1667,92.8333
family4000,family,4000,237,3763,5.9250,94.0750
family5000,family,5000,255,4745,5.1000,94.9000
ghome100,ghome,100,27,73,27.0000,73.0000
ghome200,ghome,200,39,161,19.5000,80.5000
ghome300,ghome,300,52,248,17.3333,82.6667
ghome500,ghome,500,70,430,14.0000,86.0000
ghome600,ghome,600,72,528,12.0000,88.0000
ghome700,ghome,700,77,623,11.0000,89.0000
ghome800,ghome,800,80,720,10.0000,90.0000
ghome900,ghome,900,85,815,9.4444,90.5556
ghome1000,ghome,1000,89,911,8.9000,91.1000
ghome1500,ghome,1500,114,1386,7.6000,92.4000
ghome2000,ghome,2000,136,1864,6.8000,93.2000
ghome3000,ghome,3000,179,2821,5.9667,94.0333
ghome4000,ghome,4000,219,3781,5.4750,94.5250
ghome5000,ghome,5000,238,4762,4.7600,95.2400
