id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
31442,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,1.0000,0
30,3,b'3-time_feature__end_of_session',272.2220,36,0.7471,1
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.6502,2
33052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,30,0.6412,3
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.6157,4
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.5135,5
36155,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.3718,6
30962,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.3304,7
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.2982,8
47282,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,349,0.2529,9
33732,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.2514,10
44426,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.2433,11
35566,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,46,0.2133,12
47298,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,365,0.2111,13
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.1953,14
43418,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,37,0.1933,15
47026,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,262,0.1720,16
47024,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,260,0.1598,17
47033,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,264,0.1597,18
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1526,19
45201,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.1470,20
34550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1449,21
47291,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,358,0.1389,22
45392,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,188,0.1302,23
32038,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.1285,24
32474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,86,0.1267,25
33105,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,108,0.1261,26
31497,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,180,0.1249,27
16927,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,45,0.1180,28
44739,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.1125,29
45576,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,145,0.1096,30
16646,4.1,b'4.1-ngram.next_system_utterance__nfor example',184.8938,82,0.1090,31
16645,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,81,0.1088,32
16926,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,44,0.1074,33
32339,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,70,0.1074,34
33357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.0996,35
43543,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.0965,36
33074,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,48,0.0906,37
34138,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,116,0.0874,38
44639,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.0836,39
41179,6,b'6-entity_feature__entity__next_system_utterance__laura_PERSON',74.9901,171,0.0831,40
47037,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,438,0.0806,41
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.0803,42
23360,4.1,b'4.1-ngram.next_user_utterance__discard',134.5622,102,0.0779,43
47289,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,356,0.0762,44
18809,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,212,0.0724,45
6681,4.1,b'4.1-ngram.next_system_utterance__couldn',50.9553,253,0.0701,46
39137,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,162,0.0696,47
33056,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n13',56.4024,230,0.0691,48
47044,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1015',0.0000,445,0.0677,49
45492,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,232,0.0671,50
33055,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,201,0.0669,51
47027,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,261,0.0662,52
3514,4.1,b'4.1-ngram.next_system_utterance__add items',59.7357,221,0.0652,53
43764,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,182,0.0645,54
47124,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1088',0.0000,524,0.0644,55
45639,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,123,0.0639,56
21802,4.1,b'4.1-ngram.next_system_utterance__understand',55.2939,235,0.0625,57
33097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,80,0.0624,58
35475,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,142,0.0612,59
47297,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,364,0.0609,60
2792,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.0605,61
47035,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,334,0.0597,62
2161,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,217,0.0594,63
46046,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,104,0.0587,64
47032,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,265,0.0586,65
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,109,0.0582,66
47290,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,357,0.0579,67
47030,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1002',0.0000,258,0.0578,68
47029,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,259,0.0574,69
45819,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,222,0.0573,70
40605,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,78,0.0562,71
45909,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,26,0.0553,72
47025,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,263,0.0536,73
47178,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1136',0.0000,312,0.0503,74
47212,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1167',0.0000,279,0.0491,75
47281,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,348,0.0469,76
44768,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.0468,77
45637,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,107,0.0459,78
32767,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,247,0.0454,79
47245,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1197',0.0000,379,0.0453,80
46373,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,57,0.0451,81
47127,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1090',0.0000,527,0.0440,82
47031,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,257,0.0432,83
44934,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,113,0.0430,84
19116,4.1,b'4.1-ngram.next_system_utterance__rephrase',52.4997,250,0.0428,85
47206,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1161',0.0000,273,0.0428,86
47129,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1092',0.0000,529,0.0423,87
44990,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,111,0.0410,88
47140,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1101',0.0000,474,0.0408,89
45985,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,224,0.0407,90
33104,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,105,0.0402,91
47242,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1194',0.0000,376,0.0397,92
47085,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1052',0.0000,419,0.0395,93
47300,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,266,0.0393,94
777,4.1,b'4.1-ngram.current_user_utterance__clear',82.0707,150,0.0392,95
33,3,b'3-time_feature__turns_from_start',229.2487,51,0.0384,96
