id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
44739,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0002,1773
44768,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.0000,3856
44931,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0600,87
45074,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,28,0.0000,3857
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,1.0000,0
45201,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.0000,3858
45349,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,22,0.0000,3859
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.1521,20
45909,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,26,0.0118,550
46250,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0127,523
46373,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,57,0.0266,276
46709,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,39,0.0320,217
46778,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,31,0.0373,167
46872,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0007,1560
29,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3106,0.0000,3860
2790,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,3105,0.1308,24
2791,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3104,0.7641,1
7374,4.1,b'4.1-ngram.next_system_utterance__distance',0.0000,3103,0.0000,3861
7375,4.1,b'4.1-ngram.next_system_utterance__distance glasses',0.0000,3102,0.0000,3862
7376,4.1,b'4.1-ngram.next_system_utterance__distance glasses tree',0.0000,3101,0.0000,3863
14279,4.1,b'4.1-ngram.next_system_utterance__n3 distance',0.0000,3099,0.0000,3842
14280,4.1,b'4.1-ngram.next_system_utterance__n3 distance glasses',0.0000,3092,0.0000,3841
18417,4.1,b'4.1-ngram.next_system_utterance__reading n3 distance',0.0000,3098,0.0000,3840
24484,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,3097,0.1015,35
24485,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3096,0.1279,26
24486,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3095,0.2960,6
30725,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,3094,0.0000,3839
30726,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance_glasses',0.0000,3093,0.0000,3817
42362,6,b'6-entity_feature__next_entity__#overlap',0.0000,3107,0.0000,3818
42363,6,b'6-entity_feature__next_entity__have_overlap',0.0000,3108,0.0000,3819
42364,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,3109,0.0000,3820
42365,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,3110,0.0231,314
42366,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3111,0.3392,4
42367,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,3112,0.0014,1365
47024,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,3113,0.0081,709
47025,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,3114,0.0695,70
47026,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,3115,0.0027,1142
47027,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,3116,0.4376,2
47028,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,3117,0.0931,42
47029,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,3118,0.0022,1203
47030,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,3119,0.0432,138
47031,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,3120,0.0164,431
47032,8.1,b'8.1-lda_feature.current_user_utterance__topic_16',0.0000,3121,0.0200,362
47033,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,3122,0.0006,1606
47034,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,3123,0.0654,79
47035,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,3100,0.0000,3821
47036,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,3091,0.0000,1961
47037,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,3090,0.0899,48
47038,8.1,b'8.1-lda_feature.current_user_utterance__topic_21',0.0000,3089,0.0002,1831
47039,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,3070,0.1693,18
47040,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,3069,0.0194,372
47041,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,3068,0.0084,697
47042,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,3067,0.0181,395
47043,8.1,b'8.1-lda_feature.current_user_utterance__topic_26',0.0000,3066,0.0488,116
47044,8.1,b'8.1-lda_feature.current_user_utterance__topic_27',0.0000,3065,0.0001,1919
47045,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,3063,0.1450,21
47046,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,3056,0.0322,214
47047,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,3062,0.0987,38
47048,8.1,b'8.1-lda_feature.current_user_utterance__topic_30',0.0000,3061,0.0266,275
47049,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,3060,0.0046,935
47050,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,3059,0.0187,383
47051,8.1,b'8.1-lda_feature.current_user_utterance__topic_33',0.0000,3058,0.0285,250
47052,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,3057,0.0060,833
47053,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,3071,0.0008,1528
47054,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,3064,0.0278,258
47055,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,3072,0.0002,1771
47056,8.1,b'8.1-lda_feature.current_user_utterance__topic_38',0.0000,3082,0.0044,946
47057,8.1,b'8.1-lda_feature.current_user_utterance__topic_39',0.0000,3088,0.0100,619
47058,8.1,b'8.1-lda_feature.current_user_utterance__topic_4',0.0000,3087,0.0331,206
47059,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,3086,0.0000,3822
47060,8.1,b'8.1-lda_feature.current_user_utterance__topic_41',0.0000,3085,0.0593,90
47061,8.1,b'8.1-lda_feature.current_user_utterance__topic_42',0.0000,3084,0.0236,308
47062,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,3083,0.0294,238
47063,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,3081,0.0108,589
47064,8.1,b'8.1-lda_feature.current_user_utterance__topic_45',0.0000,3074,0.0000,3823
47065,8.1,b'8.1-lda_feature.current_user_utterance__topic_46',0.0000,3080,0.0048,919
47066,8.1,b'8.1-lda_feature.current_user_utterance__topic_47',0.0000,3079,0.0236,306
47067,8.1,b'8.1-lda_feature.current_user_utterance__topic_48',0.0000,3078,0.0251,287
47068,8.1,b'8.1-lda_feature.current_user_utterance__topic_49',0.0000,3077,0.1418,22
47069,8.1,b'8.1-lda_feature.current_user_utterance__topic_5',0.0000,3076,0.0151,463
47070,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,3075,0.0393,156
47071,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,3124,0.0742,63
47072,8.1,b'8.1-lda_feature.current_user_utterance__topic_8',0.0000,3073,0.0406,149
47073,8.1,b'8.1-lda_feature.current_user_utterance__topic_9',0.0000,3125,0.0051,894
47074,8.1,b'8.1-lda_feature.next_system_utterance__topic_0',0.0000,3144,0.0000,1958
47075,8.1,b'8.1-lda_feature.next_system_utterance__topic_1',0.0000,3177,0.0000,3824
47076,8.1,b'8.1-lda_feature.next_system_utterance__topic_10',0.0000,3176,0.0228,322
47077,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,3175,0.1179,31
47078,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,3174,0.0011,1426
47079,8.1,b'8.1-lda_feature.next_system_utterance__topic_13',0.0000,3173,0.0025,1163
47080,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,3172,0.0033,1052
47081,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,3170,0.0261,280
47082,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,3163,0.0000,3825
47083,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,3169,0.0000,3826
47084,8.1,b'8.1-lda_feature.next_system_utterance__topic_18',0.0000,3168,0.0185,388
47085,8.1,b'8.1-lda_feature.next_system_utterance__topic_19',0.0000,3167,0.0000,3816
47086,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,3166,0.1012,36
47087,8.1,b'8.1-lda_feature.next_system_utterance__topic_20',0.0000,3165,0.0154,456
47088,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,3164,0.1818,14
47089,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,3178,0.0109,586
47090,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,3179,0.0306,231
47091,8.1,b'8.1-lda_feature.next_system_utterance__topic_24',0.0000,3180,0.0005,1649
47092,8.1,b'8.1-lda_feature.next_system_utterance__topic_25',0.0000,3181,0.0016,1316
47093,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,3182,0.0039,996
47094,8.1,b'8.1-lda_feature.next_system_utterance__topic_27',0.0000,3183,0.0865,50
47095,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,3184,0.2347,8
47096,8.1,b'8.1-lda_feature.next_system_utterance__topic_29',0.0000,3185,0.0046,932
47097,8.1,b'8.1-lda_feature.next_system_utterance__topic_3',0.0000,3186,0.0052,884
47098,8.1,b'8.1-lda_feature.next_system_utterance__topic_30',0.0000,3187,0.0193,374
47099,8.1,b'8.1-lda_feature.next_system_utterance__topic_31',0.0000,3188,0.0000,3827
47100,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,3189,0.0114,567
47101,8.1,b'8.1-lda_feature.next_system_utterance__topic_33',0.0000,3190,0.0094,646
47102,8.1,b'8.1-lda_feature.next_system_utterance__topic_34',0.0000,3191,0.0008,1538
47103,8.1,b'8.1-lda_feature.next_system_utterance__topic_35',0.0000,3192,0.0087,684
47104,8.1,b'8.1-lda_feature.next_system_utterance__topic_36',0.0000,3193,0.0000,3829
47105,8.1,b'8.1-lda_feature.next_system_utterance__topic_37',0.0000,3194,0.0349,187
47106,8.1,b'8.1-lda_feature.next_system_utterance__topic_38',0.0000,3171,0.0045,941
47107,8.1,b'8.1-lda_feature.next_system_utterance__topic_39',0.0000,3162,0.0212,346
47108,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,3161,0.0020,1228
47109,8.1,b'8.1-lda_feature.next_system_utterance__topic_40',0.0000,3160,0.0000,3830
47110,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,3141,0.0579,93
47111,8.1,b'8.1-lda_feature.next_system_utterance__topic_42',0.0000,3140,0.0027,1139
47112,8.1,b'8.1-lda_feature.next_system_utterance__topic_43',0.0000,3139,0.0129,519
47113,8.1,b'8.1-lda_feature.next_system_utterance__topic_44',0.0000,3138,0.0178,406
47114,8.1,b'8.1-lda_feature.next_system_utterance__topic_45',0.0000,3137,0.0100,620
47115,8.1,b'8.1-lda_feature.next_system_utterance__topic_46',0.0000,3136,0.0000,3831
47116,8.1,b'8.1-lda_feature.next_system_utterance__topic_47',0.0000,3134,0.0564,95
47117,8.1,b'8.1-lda_feature.next_system_utterance__topic_48',0.0000,3127,0.0020,1246
47118,8.1,b'8.1-lda_feature.next_system_utterance__topic_49',0.0000,3133,0.0047,928
47119,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,3132,0.0535,103
47120,8.1,b'8.1-lda_feature.next_system_utterance__topic_6',0.0000,3131,0.0418,143
47121,8.1,b'8.1-lda_feature.next_system_utterance__topic_7',0.0000,3130,0.0000,3832
47122,8.1,b'8.1-lda_feature.next_system_utterance__topic_8',0.0000,3129,0.0000,3833
47123,8.1,b'8.1-lda_feature.next_system_utterance__topic_9',0.0000,3128,0.0000,3834
47124,8.1,b'8.1-lda_feature.next_user_utterance__topic_0',0.0000,3142,0.0103,605
47125,8.1,b'8.1-lda_feature.next_user_utterance__topic_1',0.0000,3135,0.0112,573
47126,8.1,b'8.1-lda_feature.next_user_utterance__topic_10',0.0000,3143,0.0186,385
47127,8.1,b'8.1-lda_feature.next_user_utterance__topic_11',0.0000,3153,0.0254,285
47128,8.1,b'8.1-lda_feature.next_user_utterance__topic_12',0.0000,3159,0.0370,172
47129,8.1,b'8.1-lda_feature.next_user_utterance__topic_13',0.0000,3158,0.0529,105
47130,8.1,b'8.1-lda_feature.next_user_utterance__topic_14',0.0000,3157,0.0256,283
47131,8.1,b'8.1-lda_feature.next_user_utterance__topic_15',0.0000,3156,0.0000,3835
47132,8.1,b'8.1-lda_feature.next_user_utterance__topic_16',0.0000,3155,0.1003,37
47133,8.1,b'8.1-lda_feature.next_user_utterance__topic_17',0.0000,3154,0.0397,153
47134,8.1,b'8.1-lda_feature.next_user_utterance__topic_18',0.0000,3152,0.0037,1016
47135,8.1,b'8.1-lda_feature.next_user_utterance__topic_19',0.0000,3145,0.0381,163
47136,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,3151,0.2210,10
47137,8.1,b'8.1-lda_feature.next_user_utterance__topic_20',0.0000,3150,0.0028,1115
47138,8.1,b'8.1-lda_feature.next_user_utterance__topic_21',0.0000,3149,0.0084,698
47139,8.1,b'8.1-lda_feature.next_user_utterance__topic_22',0.0000,3148,0.0358,181
47140,8.1,b'8.1-lda_feature.next_user_utterance__topic_23',0.0000,3147,0.0000,3836
47141,8.1,b'8.1-lda_feature.next_user_utterance__topic_24',0.0000,3146,0.0001,1907
47142,8.1,b'8.1-lda_feature.next_user_utterance__topic_25',0.0000,3126,0.0006,1600
47143,8.1,b'8.1-lda_feature.next_user_utterance__topic_26',0.0000,3055,0.0003,1734
47144,8.1,b'8.1-lda_feature.next_user_utterance__topic_27',0.0000,3054,0.0151,465
47145,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,3053,0.0849,52
47146,8.1,b'8.1-lda_feature.next_user_utterance__topic_29',0.0000,2963,0.0240,298
47147,8.1,b'8.1-lda_feature.next_user_utterance__topic_3',0.0000,2962,0.1736,16
47148,8.1,b'8.1-lda_feature.next_user_utterance__topic_30',0.0000,2961,0.0102,611
47149,8.1,b'8.1-lda_feature.next_user_utterance__topic_31',0.0000,2960,0.0142,489
47150,8.1,b'8.1-lda_feature.next_user_utterance__topic_32',0.0000,2959,0.0211,349
47151,8.1,b'8.1-lda_feature.next_user_utterance__topic_33',0.0000,2958,0.0000,3837
47152,8.1,b'8.1-lda_feature.next_user_utterance__topic_34',0.0000,2956,0.0065,796
47153,8.1,b'8.1-lda_feature.next_user_utterance__topic_35',0.0000,2949,0.0027,1146
47154,8.1,b'8.1-lda_feature.next_user_utterance__topic_36',0.0000,2955,0.0054,873
47155,8.1,b'8.1-lda_feature.next_user_utterance__topic_37',0.0000,2954,0.0058,842
47156,8.1,b'8.1-lda_feature.next_user_utterance__topic_38',0.0000,2953,0.0082,707
47157,8.1,b'8.1-lda_feature.next_user_utterance__topic_39',0.0000,2952,0.0071,756
47158,8.1,b'8.1-lda_feature.next_user_utterance__topic_4',0.0000,2951,0.0182,394
47159,8.1,b'8.1-lda_feature.next_user_utterance__topic_40',0.0000,2950,0.0002,1808
47160,8.1,b'8.1-lda_feature.next_user_utterance__topic_41',0.0000,2964,0.0195,369
47161,8.1,b'8.1-lda_feature.next_user_utterance__topic_42',0.0000,2957,0.0021,1223
47162,8.1,b'8.1-lda_feature.next_user_utterance__topic_43',0.0000,2965,0.0032,1071
47163,8.1,b'8.1-lda_feature.next_user_utterance__topic_44',0.0000,2975,0.0151,467
47164,8.1,b'8.1-lda_feature.next_user_utterance__topic_45',0.0000,2981,0.0000,3838
47165,8.1,b'8.1-lda_feature.next_user_utterance__topic_46',0.0000,2980,0.0168,425
47166,8.1,b'8.1-lda_feature.next_user_utterance__topic_47',0.0000,2979,0.0102,610
47167,8.1,b'8.1-lda_feature.next_user_utterance__topic_48',0.0000,2978,0.0000,3864
47168,8.1,b'8.1-lda_feature.next_user_utterance__topic_49',0.0000,2977,0.0006,1583
47169,8.1,b'8.1-lda_feature.next_user_utterance__topic_5',0.0000,2976,0.0051,890
47170,8.1,b'8.1-lda_feature.next_user_utterance__topic_6',0.0000,2974,0.0017,1290
47171,8.1,b'8.1-lda_feature.next_user_utterance__topic_7',0.0000,2967,0.0188,381
47172,8.1,b'8.1-lda_feature.next_user_utterance__topic_8',0.0000,2973,0.0285,247
47173,8.1,b'8.1-lda_feature.next_user_utterance__topic_9',0.0000,2972,0.0244,295
47174,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,2971,0.0096,641
47175,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,2970,0.0038,1005
47176,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=1',0.0000,2969,0.0000,3828
47177,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=10',0.0000,2968,0.0092,658
47178,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=100',0.0000,2966,0.0105,597
47179,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=101',0.0000,2947,0.0000,3865
47180,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=102',0.0000,2930,0.0018,1275
47181,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=103',0.0000,2946,0.0000,3879
47182,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=104',0.0000,2927,0.0142,485
47183,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=105',0.0000,2926,0.0000,3894
47184,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=106',0.0000,2925,0.0013,1389
47185,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=107',0.0000,2924,0.0006,1611
47186,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=108',0.0000,2923,0.0000,3895
47187,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=109',0.0000,2922,0.0000,3896
47188,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=11',0.0000,2920,0.0002,1774
47189,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=110',0.0000,2913,0.0391,157
47190,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=111',0.0000,2919,0.0000,3897
47191,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=112',0.0000,2918,0.0420,141
47192,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=113',0.0000,2917,0.0008,1536
47193,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=114',0.0000,2916,0.0000,3898
47194,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=115',0.0000,2915,0.0000,3899
47195,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=116',0.0000,2914,0.0153,459
47196,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=117',0.0000,2928,0.0000,1991
47197,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=118',0.0000,2921,0.0107,592
47198,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=119',0.0000,2929,0.0000,3900
47199,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=12',0.0000,2939,0.0000,3901
47200,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=120',0.0000,2945,0.0042,963
47201,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=121',0.0000,2944,0.0001,1888
47202,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=122',0.0000,2943,0.0000,3902
47203,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=123',0.0000,2942,0.0274,263
47204,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=124',0.0000,2941,0.0000,3903
47205,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=125',0.0000,2940,0.0467,123
47206,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=126',0.0000,2938,0.0065,794
47207,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=127',0.0000,2931,0.0000,3904
47208,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=128',0.0000,2937,0.0333,205
47209,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=129',0.0000,2936,0.0052,889
47210,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=13',0.0000,2935,0.0215,343
47211,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=130',0.0000,2934,0.0087,685
47212,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=131',0.0000,2933,0.0005,1650
47213,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=132',0.0000,2932,0.0156,452
47214,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=133',0.0000,2982,0.0000,3905
47215,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=134',0.0000,2983,0.0000,3906
47216,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=135',0.0000,2984,0.0000,3907
47217,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=136',0.0000,3002,0.0330,208
47218,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=137',0.0000,3035,0.0000,3908
47219,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=138',0.0000,3034,0.0000,3909
47220,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=139',0.0000,3033,0.0000,3910
47221,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=14',0.0000,3032,0.0000,3911
47222,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=140',0.0000,3031,0.0427,139
47223,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=141',0.0000,3030,0.0127,524
47224,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=142',0.0000,3028,0.0346,193
47225,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=143',0.0000,3021,0.0092,657
47226,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=144',0.0000,3027,0.0000,3912
