id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
15606,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,50,0.0271,206
16281,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,58,0.0000,4266
16406,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,19,0.0000,4267
17558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,37,0.0017,1613
17889,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0754,39
18311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,33,0.0362,144
19190,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,38,0.0025,1409
20030,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,36,0.0000,4270
20723,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,30,0.0123,518
21029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,53,0.0000,4271
21719,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,59,0.0000,4272
22179,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,24,0.0060,922
23350,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.0000,4273
23463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,45,0.0057,945
23464,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,46,0.0005,2132
23550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,17,0.0000,2650
25599,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,52,0.0020,1531
29039,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,51,0.0631,51
30903,7,b'7-syntactic_feature__obj_word__current_user_utterance__love',110.0904,61,0.0150,431
31202,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,41,0.0002,2383
31381,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0833,31
31404,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,40,0.0158,409
31790,7,b'7-syntactic_feature__obj_word__next_user_utterance__love',116.1446,54,0.0133,467
32316,7,b'7-syntactic_feature__root_word__current_user_utterance__remov',125.8770,48,0.0006,2053
32607,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,18,0.0000,4253
32862,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,42,0.0009,1871
32879,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0054,986
32962,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,47,0.0014,1697
32967,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0000,4252
32978,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,31,0.0017,1599
32996,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.0250,233
33036,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,35,0.0528,79
33274,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0209,300
33308,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,39,0.0116,552
33318,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.0058,942
34309,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,43,0.0020,1527
34433,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.2752,5
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3104,0.0001,2526
2947,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,3103,0.0021,1505
2948,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3102,1.0000,0
12165,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,3101,0.0014,1722
12166,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3100,0.2388,6
12167,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3099,0.6359,2
17987,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,3097,0.0000,4232
30639,6,b'6-entity_feature__next_entity__#overlap',0.0000,3090,0.0000,4233
30640,6,b'6-entity_feature__next_entity__have_overlap',0.0000,3096,0.0000,4234
30641,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,3095,0.0000,4235
30642,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,3094,0.0163,395
30643,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3093,0.0054,985
30644,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,3092,0.0160,399
34977,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,3091,0.0195,326
34978,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,3105,0.0183,346
34979,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,3106,0.0000,4236
34980,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,3107,0.0012,1765
34981,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,3108,0.0049,1036
34982,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,3109,0.0206,307
34983,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,3110,0.0000,4237
34984,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,3111,0.0213,287
34985,8.1,b'8.1-lda_feature.current_user_utterance__topic_16',0.0000,3112,0.0375,135
34986,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,3113,0.0006,2029
34987,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,3114,0.0008,1928
34988,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,3115,0.0002,2371
34989,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,3116,0.0000,4227
34990,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,3117,0.0004,2175
34991,8.1,b'8.1-lda_feature.current_user_utterance__topic_21',0.0000,3118,0.0345,154
34992,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,3119,0.0079,761
34993,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,3120,0.0245,243
34994,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,3121,0.0258,221
34995,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,3098,0.0168,385
34996,8.1,b'8.1-lda_feature.current_user_utterance__topic_26',0.0000,3089,0.0003,2315
34997,8.1,b'8.1-lda_feature.current_user_utterance__topic_27',0.0000,3088,0.0001,2571
34998,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,3087,0.0003,2238
34999,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,3068,0.0117,542
35000,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,3067,0.0012,1771
35001,8.1,b'8.1-lda_feature.current_user_utterance__topic_30',0.0000,3066,0.0551,67
35002,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,3065,0.0009,1888
35003,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,3064,0.0071,820
35004,8.1,b'8.1-lda_feature.current_user_utterance__topic_33',0.0000,3063,0.0037,1178
35005,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,3061,0.0116,550
35006,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,3054,0.0059,932
35007,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,3060,0.0041,1117
35008,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,3059,0.0000,4242
35009,8.1,b'8.1-lda_feature.current_user_utterance__topic_38',0.0000,3058,0.0007,1957
35010,8.1,b'8.1-lda_feature.current_user_utterance__topic_39',0.0000,3057,0.0124,509
35011,8.1,b'8.1-lda_feature.current_user_utterance__topic_4',0.0000,3056,0.0041,1129
35012,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,3055,0.0042,1112
35013,8.1,b'8.1-lda_feature.current_user_utterance__topic_41',0.0000,3069,0.0024,1434
35014,8.1,b'8.1-lda_feature.current_user_utterance__topic_42',0.0000,3062,0.0351,153
35015,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,3070,0.0117,544
35016,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,3080,0.0111,574
35017,8.1,b'8.1-lda_feature.current_user_utterance__topic_45',0.0000,3086,0.0074,795
35018,8.1,b'8.1-lda_feature.current_user_utterance__topic_46',0.0000,3085,0.0021,1501
35019,8.1,b'8.1-lda_feature.current_user_utterance__topic_47',0.0000,3084,0.0011,1795
35020,8.1,b'8.1-lda_feature.current_user_utterance__topic_48',0.0000,3083,0.0001,2583
35021,8.1,b'8.1-lda_feature.current_user_utterance__topic_49',0.0000,3082,0.0002,2373
35022,8.1,b'8.1-lda_feature.current_user_utterance__topic_5',0.0000,3081,0.0020,1516
35023,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,3079,0.0000,4244
35024,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,3072,0.0000,4245
35025,8.1,b'8.1-lda_feature.current_user_utterance__topic_8',0.0000,3078,0.0124,513
35026,8.1,b'8.1-lda_feature.current_user_utterance__topic_9',0.0000,3077,0.0000,4246
35027,8.1,b'8.1-lda_feature.next_system_utterance__topic_0',0.0000,3076,0.0439,104
35028,8.1,b'8.1-lda_feature.next_system_utterance__topic_1',0.0000,3075,0.0002,2368
35029,8.1,b'8.1-lda_feature.next_system_utterance__topic_10',0.0000,3074,0.0000,4248
35030,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,3073,0.0000,4249
35031,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,3122,0.0157,413
35032,8.1,b'8.1-lda_feature.next_system_utterance__topic_13',0.0000,3071,0.0000,4275
35033,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,3123,0.0070,824
35034,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,3142,0.0000,4276
35035,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,3175,0.0434,108
35036,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,3174,0.0140,448
35037,8.1,b'8.1-lda_feature.next_system_utterance__topic_18',0.0000,3173,0.0186,340
35038,8.1,b'8.1-lda_feature.next_system_utterance__topic_19',0.0000,3172,0.0179,357
35039,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,3171,0.0026,1376
35040,8.1,b'8.1-lda_feature.next_system_utterance__topic_20',0.0000,3170,0.0000,2704
35041,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,3168,0.0000,4302
35042,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,3161,0.0000,4304
35043,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,3167,0.0000,4305
35044,8.1,b'8.1-lda_feature.next_system_utterance__topic_24',0.0000,3166,0.0298,187
35045,8.1,b'8.1-lda_feature.next_system_utterance__topic_25',0.0000,3165,0.0543,71
35046,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,3164,0.3550,4
35047,8.1,b'8.1-lda_feature.next_system_utterance__topic_27',0.0000,3163,0.0000,4309
35048,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,3162,0.0419,114
35049,8.1,b'8.1-lda_feature.next_system_utterance__topic_29',0.0000,3176,0.0146,437
35050,8.1,b'8.1-lda_feature.next_system_utterance__topic_3',0.0000,3177,0.0097,646
35051,8.1,b'8.1-lda_feature.next_system_utterance__topic_30',0.0000,3178,0.0782,34
35052,8.1,b'8.1-lda_feature.next_system_utterance__topic_31',0.0000,3179,0.0000,4312
35053,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,3180,0.0000,4313
35054,8.1,b'8.1-lda_feature.next_system_utterance__topic_33',0.0000,3181,0.0000,4314
35055,8.1,b'8.1-lda_feature.next_system_utterance__topic_34',0.0000,3182,0.0360,146
35056,8.1,b'8.1-lda_feature.next_system_utterance__topic_35',0.0000,3183,0.0000,4316
35057,8.1,b'8.1-lda_feature.next_system_utterance__topic_36',0.0000,3184,0.0059,934
35058,8.1,b'8.1-lda_feature.next_system_utterance__topic_37',0.0000,3185,0.0165,389
35059,8.1,b'8.1-lda_feature.next_system_utterance__topic_38',0.0000,3186,0.0023,1455
35060,8.1,b'8.1-lda_feature.next_system_utterance__topic_39',0.0000,3187,0.0165,390
35061,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,3188,0.0000,2677
35062,8.1,b'8.1-lda_feature.next_system_utterance__topic_40',0.0000,3189,0.0012,1761
35063,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,3190,0.0000,4317
35064,8.1,b'8.1-lda_feature.next_system_utterance__topic_42',0.0000,3191,0.0000,2657
35065,8.1,b'8.1-lda_feature.next_system_utterance__topic_43',0.0000,3192,0.0150,425
35066,8.1,b'8.1-lda_feature.next_system_utterance__topic_44',0.0000,3169,0.0013,1738
35067,8.1,b'8.1-lda_feature.next_system_utterance__topic_45',0.0000,3160,0.0108,589
35068,8.1,b'8.1-lda_feature.next_system_utterance__topic_46',0.0000,3159,0.0001,2487
35069,8.1,b'8.1-lda_feature.next_system_utterance__topic_47',0.0000,3158,0.0000,4318
35070,8.1,b'8.1-lda_feature.next_system_utterance__topic_48',0.0000,3139,0.0107,594
35071,8.1,b'8.1-lda_feature.next_system_utterance__topic_49',0.0000,3138,0.0000,4319
35072,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,3137,0.0015,1689
35073,8.1,b'8.1-lda_feature.next_system_utterance__topic_6',0.0000,3136,0.0000,4320
35074,8.1,b'8.1-lda_feature.next_system_utterance__topic_7',0.0000,3135,0.0143,442
35075,8.1,b'8.1-lda_feature.next_system_utterance__topic_8',0.0000,3134,0.0000,4321
35076,8.1,b'8.1-lda_feature.next_system_utterance__topic_9',0.0000,3132,0.0533,76
35077,8.1,b'8.1-lda_feature.next_user_utterance__topic_0',0.0000,3125,0.0560,65
35078,8.1,b'8.1-lda_feature.next_user_utterance__topic_1',0.0000,3131,0.0129,490
35079,8.1,b'8.1-lda_feature.next_user_utterance__topic_10',0.0000,3130,0.0009,1880
35080,8.1,b'8.1-lda_feature.next_user_utterance__topic_11',0.0000,3129,0.0002,2326
35081,8.1,b'8.1-lda_feature.next_user_utterance__topic_12',0.0000,3128,0.0028,1352
35082,8.1,b'8.1-lda_feature.next_user_utterance__topic_13',0.0000,3127,0.0460,98
35083,8.1,b'8.1-lda_feature.next_user_utterance__topic_14',0.0000,3126,0.0254,226
35084,8.1,b'8.1-lda_feature.next_user_utterance__topic_15',0.0000,3140,0.0128,495
35085,8.1,b'8.1-lda_feature.next_user_utterance__topic_16',0.0000,3133,0.0003,2314
35086,8.1,b'8.1-lda_feature.next_user_utterance__topic_17',0.0000,3141,0.0149,432
35087,8.1,b'8.1-lda_feature.next_user_utterance__topic_18',0.0000,3151,0.0077,778
35088,8.1,b'8.1-lda_feature.next_user_utterance__topic_19',0.0000,3157,0.0000,2643
35089,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,3156,0.0000,4303
35090,8.1,b'8.1-lda_feature.next_user_utterance__topic_20',0.0000,3155,0.0008,1909
35091,8.1,b'8.1-lda_feature.next_user_utterance__topic_21',0.0000,3154,0.0111,572
35092,8.1,b'8.1-lda_feature.next_user_utterance__topic_22',0.0000,3153,0.0026,1379
35093,8.1,b'8.1-lda_feature.next_user_utterance__topic_23',0.0000,3152,0.0000,4301
35094,8.1,b'8.1-lda_feature.next_user_utterance__topic_24',0.0000,3150,0.0000,4278
35095,8.1,b'8.1-lda_feature.next_user_utterance__topic_25',0.0000,3143,0.0386,129
35096,8.1,b'8.1-lda_feature.next_user_utterance__topic_26',0.0000,3149,0.0042,1110
35097,8.1,b'8.1-lda_feature.next_user_utterance__topic_27',0.0000,3148,0.0019,1553
35098,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,3147,0.0092,675
35099,8.1,b'8.1-lda_feature.next_user_utterance__topic_29',0.0000,3146,0.0150,430
35100,8.1,b'8.1-lda_feature.next_user_utterance__topic_3',0.0000,3145,0.0013,1752
35101,8.1,b'8.1-lda_feature.next_user_utterance__topic_30',0.0000,3144,0.0436,107
35102,8.1,b'8.1-lda_feature.next_user_utterance__topic_31',0.0000,3124,0.0219,279
35103,8.1,b'8.1-lda_feature.next_user_utterance__topic_32',0.0000,3053,0.0042,1113
35104,8.1,b'8.1-lda_feature.next_user_utterance__topic_33',0.0000,3052,0.0029,1326
35105,8.1,b'8.1-lda_feature.next_user_utterance__topic_34',0.0000,3051,0.0000,2741
35106,8.1,b'8.1-lda_feature.next_user_utterance__topic_35',0.0000,2961,0.0019,1569
35107,8.1,b'8.1-lda_feature.next_user_utterance__topic_36',0.0000,2960,0.0070,834
35108,8.1,b'8.1-lda_feature.next_user_utterance__topic_37',0.0000,2959,0.0107,590
35109,8.1,b'8.1-lda_feature.next_user_utterance__topic_38',0.0000,2958,0.0100,626
35110,8.1,b'8.1-lda_feature.next_user_utterance__topic_39',0.0000,2957,0.0000,4280
35111,8.1,b'8.1-lda_feature.next_user_utterance__topic_4',0.0000,2956,0.0002,2369
35112,8.1,b'8.1-lda_feature.next_user_utterance__topic_40',0.0000,2954,0.0007,1972
35113,8.1,b'8.1-lda_feature.next_user_utterance__topic_41',0.0000,2947,0.0003,2304
35114,8.1,b'8.1-lda_feature.next_user_utterance__topic_42',0.0000,2953,0.0000,4281
35115,8.1,b'8.1-lda_feature.next_user_utterance__topic_43',0.0000,2952,0.0000,4282
35116,8.1,b'8.1-lda_feature.next_user_utterance__topic_44',0.0000,2951,0.0038,1174
35117,8.1,b'8.1-lda_feature.next_user_utterance__topic_45',0.0000,2950,0.0575,59
35118,8.1,b'8.1-lda_feature.next_user_utterance__topic_46',0.0000,2949,0.0209,297
35119,8.1,b'8.1-lda_feature.next_user_utterance__topic_47',0.0000,2948,0.0190,332
35120,8.1,b'8.1-lda_feature.next_user_utterance__topic_48',0.0000,2962,0.0023,1438
35121,8.1,b'8.1-lda_feature.next_user_utterance__topic_49',0.0000,2955,0.0000,4284
35122,8.1,b'8.1-lda_feature.next_user_utterance__topic_5',0.0000,2963,0.0000,2800
35123,8.1,b'8.1-lda_feature.next_user_utterance__topic_6',0.0000,2973,0.0000,4285
35124,8.1,b'8.1-lda_feature.next_user_utterance__topic_7',0.0000,2979,0.0078,767
35125,8.1,b'8.1-lda_feature.next_user_utterance__topic_8',0.0000,2978,0.0074,798
35126,8.1,b'8.1-lda_feature.next_user_utterance__topic_9',0.0000,2977,0.0000,4286
35127,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,2976,0.7428,1
35128,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,2975,0.0464,91
35129,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=1',0.0000,2974,0.0000,4289
35130,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=10',0.0000,2972,0.0158,408
35131,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=100',0.0000,2965,0.0095,661
35132,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=101',0.0000,2971,0.0004,2169
35133,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=102',0.0000,2970,0.0018,1587
35134,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=103',0.0000,2969,0.0000,4290
35135,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=104',0.0000,2968,0.0141,447
35136,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=105',0.0000,2967,0.0017,1625
35137,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=106',0.0000,2966,0.0019,1557
35138,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=107',0.0000,2964,0.0061,915
35139,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=108',0.0000,2945,0.0188,338
35140,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=109',0.0000,2928,0.0002,2418
35141,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=11',0.0000,2944,0.0077,773
35142,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=110',0.0000,2925,0.0164,392
35143,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=111',0.0000,2924,0.0001,2589
35144,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=112',0.0000,2923,0.0314,176
35145,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=113',0.0000,2922,0.0068,859
35146,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=114',0.0000,2921,0.0068,857
35147,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=115',0.0000,2920,0.0000,2785
35148,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=116',0.0000,2918,0.0339,156
35149,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=117',0.0000,2911,0.0000,4293
35150,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=118',0.0000,2917,0.0541,74
35151,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=119',0.0000,2916,0.0063,901
35152,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=12',0.0000,2915,0.0000,4295
35153,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=120',0.0000,2914,0.0012,1775
35154,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=121',0.0000,2913,0.0022,1497
35155,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=122',0.0000,2912,0.0012,1764
35156,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=123',0.0000,2926,0.0000,2693
35157,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=124',0.0000,2919,0.0007,1994
35158,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=125',0.0000,2927,0.0009,1862
35159,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=126',0.0000,2937,0.0137,464
35160,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=127',0.0000,2943,0.0581,55
35161,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=128',0.0000,2942,0.0009,1885
35162,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=129',0.0000,2941,0.0000,4297
35163,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=13',0.0000,2940,0.0028,1333
35164,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=130',0.0000,2939,0.0000,4298
35165,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=131',0.0000,2938,0.0000,2838
35166,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=132',0.0000,2936,0.0000,4299
35167,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=133',0.0000,2929,0.0077,775
35168,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=134',0.0000,2935,0.0007,1984
35169,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=135',0.0000,2934,0.0000,4239
35170,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=136',0.0000,2933,0.0000,2656
35171,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=137',0.0000,2932,0.0012,1773
35172,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=138',0.0000,2931,0.0000,4225
35173,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=139',0.0000,2930,0.0011,1807
35174,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=14',0.0000,2980,0.0000,4138
35175,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=140',0.0000,2981,0.0035,1227
35176,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=141',0.0000,2982,0.0015,1685
35177,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=142',0.0000,3000,0.0003,2221
35178,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=143',0.0000,3033,0.0066,878
35179,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=144',0.0000,3032,0.0000,4224
35180,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=145',0.0000,3031,0.0018,1575
35181,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=146',0.0000,3030,0.0026,1383
35182,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=147',0.0000,3029,0.0023,1451
35183,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=148',0.0000,3028,0.0731,41
35184,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=149',0.0000,3026,0.0003,2282
35185,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=15',0.0000,3019,0.0000,4154
35186,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=150',0.0000,3025,0.0000,2804
35187,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=151',0.0000,3024,0.0035,1232
