id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8556,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
43,3,b'3-time_feature__end_of_session',110.1752,60,0.3833,1
23343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.3079,2
5021,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.2500,3
9349,4.1,b'4.1-ngram.next_system_utterance__turning',51.4677,200,0.1982,4
32983,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.1785,5
22230,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,243,0.1738,6
34967,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,380,0.1701,7
21022,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,53,0.1573,8
34420,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1507,9
34973,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,404,0.1490,10
16275,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,58,0.1215,11
5039,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.1182,12
20106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,80,0.1175,13
32326,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,191,0.0972,14
34492,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,119,0.0811,15
29487,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,133,0.0792,16
5025,4.1,b'4.1-ngram.next_system_utterance__don know',240.5310,21,0.0782,17
31096,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,117,0.0780,18
32849,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,42,0.0766,19
8244,4.1,b'4.1-ngram.next_system_utterance__screen',69.2170,136,0.0730,20
34966,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,378,0.0703,21
34983,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1014',0.0000,425,0.0698,22
20545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,70,0.0678,23
5830,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.0673,24
33023,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,35,0.0643,25
33230,7,b'7-syntactic_feature__root_word__next_system_utterance__start',66.5469,141,0.0620,26
8565,4.1,b'4.1-ngram.next_system_utterance__sorry help',178.4302,32,0.0617,27
32866,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0591,28
9322,4.1,b'4.1-ngram.next_system_utterance__try',48.8943,219,0.0589,29
33261,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0565,30
32584,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',68.7046,138,0.0528,31
19957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,163,0.0495,32
35009,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1038',0.0000,467,0.0466,33
33299,7,b'7-syntactic_feature__root_word__next_system_utterance__turn',68.4163,139,0.0462,34
34975,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,405,0.0451,35
34976,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,424,0.0423,36
34257,7,b'7-syntactic_feature__subj_word__next_system_utterance__alright',44.0578,253,0.0414,37
20094,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,113,0.0406,38
20716,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,30,0.0400,39
34997,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1027',0.0000,410,0.0393,40
22274,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,72,0.0392,41
34968,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,381,0.0392,42
34985,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1016',0.0000,434,0.0386,43
35085,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1106',0.0000,444,0.0382,44
35044,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=107',0.0000,479,0.0370,45
22713,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,145,0.0368,46
33074,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,157,0.0366,47
21422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,125,0.0359,48
35000,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=103',0.0000,413,0.0337,49
14071,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,62,0.0337,50
15520,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,81,0.0330,51
16401,5,b'5-phrase_feature__noun_phrases__next_system_utterance__app',79.1270,115,0.0315,52
34964,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,377,0.0312,53
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don understand',129.3792,44,0.0311,54
35077,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=11',0.0000,452,0.0305,55
34989,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=102',0.0000,438,0.0290,56
35092,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1112',0.0000,473,0.0289,57
14252,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,240,0.0287,58
17883,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0282,59
34965,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,371,0.0279,60
35104,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1123',0.0000,406,0.0277,61
34978,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=101',0.0000,427,0.0275,62
35125,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1142',0.0000,288,0.0252,63
35033,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=106',0.0000,440,0.0250,64
35067,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1090',0.0000,510,0.0248,65
35039,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1065',0.0000,491,0.0248,66
22034,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,239,0.0246,67
31368,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0244,68
35183,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1195',0.0000,367,0.0241,69
34972,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,385,0.0238,70
33329,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,73,0.0234,71
35070,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1093',0.0000,477,0.0229,72
4919,4.1,b'4.1-ngram.next_system_utterance__device',95.2261,74,0.0228,73
35069,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1092',0.0000,478,0.0227,74
35026,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1053',0.0000,389,0.0226,75
35023,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1050',0.0000,399,0.0225,76
35109,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1128',0.0000,273,0.0223,77
35129,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1146',0.0000,284,0.0223,78
32813,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,79,0.0222,79
