id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
12077,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
7912,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,1029,0.2249,1
28,3,b'3-time_feature__time_ratio',170.5127,93,0.1086,2
1324,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,1027,0.1014,3
7756,4.1,b'4.1-ngram.next_user_utterance__thank',333.4715,49,0.0847,4
5296,4.1,b'4.1-ngram.next_system_utterance__outstanding',27.2336,827,0.0727,5
11575,7,b'7-syntactic_feature__root_word__next_system_utterance__is',146.7035,102,0.0699,6
9172,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0646,7
1325,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,57,0.0532,8
7259,4.1,b'4.1-ngram.next_user_utterance__goodbye',182.2327,89,0.0496,9
11598,7,b'7-syntactic_feature__root_word__next_system_utterance__pub',29.2644,678,0.0471,10
9094,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton_part',46.7382,369,0.0450,11
9351,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0436,12
9550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__restaurant',182.7536,87,0.0425,13
40,4.1,b'4.1-ngram.current_user_utterance__address',344.7469,47,0.0386,14
3987,4.1,b'4.1-ngram.next_system_utterance__great',28.4602,695,0.0368,15
11581,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0362,16
1281,4.1,b'4.1-ngram.current_user_utterance__whats',117.0458,115,0.0332,17
10077,5,b'5-phrase_feature__noun_phrases__next_user_utterance__good_day',27.9698,712,0.0327,18
9093,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton_area',98.4406,139,0.0288,19
11208,7,b'7-syntactic_feature__root_word__current_user_utterance__ditton',66.1584,224,0.0283,20
9232,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_pub',21.6602,997,0.0280,21
9857,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0273,22
9457,5,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',199.0477,79,0.0265,23
9092,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton',76.8686,194,0.0261,24
7253,4.1,b'4.1-ngram.next_user_utterance__good',221.3249,72,0.0249,25
6984,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',358.3450,44,0.0248,26
7935,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',517.1957,18,0.0234,27
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,1025,0.0225,28
7181,4.1,b'4.1-ngram.next_user_utterance__dont care',234.8901,66,0.0220,29
11605,7,b'7-syntactic_feature__root_word__next_system_utterance__serv',137.5642,105,0.0219,30
30,3,b'3-time_feature__turns_to_end',10060.3908,0,0.0215,31
273,4.1,b'4.1-ngram.current_user_utterance__does television',72.9991,203,0.0210,32
11580,7,b'7-syntactic_feature__root_word__next_system_utterance__let',253.6060,61,0.0208,33
9003,5,b'5-phrase_feature__noun_phrases__next_system_utterance__castle',107.3777,123,0.0206,34
5309,4.1,b'4.1-ngram.next_system_utterance__outstanding restaurant',28.6327,692,0.0206,35
11784,7,b'7-syntactic_feature__root_word__next_user_utterance__no',192.4609,82,0.0206,36
11023,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,1024,0.0204,37
3998,4.1,b'4.1-ngram.next_system_utterance__great restaurant',26.6831,844,0.0195,38
11991,7,b'7-syntactic_feature__subj_word__next_system_utterance__baker',44.5004,391,0.0184,39
850,4.1,b'4.1-ngram.current_user_utterance__phone number',187.0974,85,0.0179,40
9428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__outstanding_restaurant',229.3330,69,0.0175,41
11857,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0172,42
9399,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new',63.3533,249,0.0171,43
6779,4.1,b'4.1-ngram.next_system_utterance__venue',50.9379,329,0.0171,44
11419,7,b'7-syntactic_feature__root_word__next_system_utterance__01223304121',26.0495,863,0.0170,45
26,3,b'3-time_feature__end_of_session',220.2308,74,0.0169,46
9559,5,b'5-phrase_feature__noun_phrases__next_system_utterance__riverside_area',58.6300,276,0.0169,47
1097,4.1,b'4.1-ngram.current_user_utterance__television',98.8662,138,0.0167,48
12053,7,b'7-syntactic_feature__subj_word__next_system_utterance__seoul',22.8778,959,0.0166,49
7215,4.1,b'4.1-ngram.next_user_utterance__fen',54.3156,304,0.0162,50
7913,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,1030,0.0161,51
11669,7,b'7-syntactic_feature__root_word__next_user_utterance__chesterton',22.5097,972,0.0161,52
7642,4.1,b'4.1-ngram.next_user_utterance__restaurant',108.9029,119,0.0160,53
11568,7,b'7-syntactic_feature__root_word__next_system_utterance__have',397.1010,42,0.0158,54
7160,4.1,b'4.1-ngram.next_user_utterance__ditton',55.3830,295,0.0153,55
7216,4.1,b'4.1-ngram.next_user_utterance__fen ditton',55.3830,294,0.0147,56
7550,4.1,b'4.1-ngram.next_user_utterance__ok thank good',25.4879,885,0.0147,57
4510,4.1,b'4.1-ngram.next_system_utterance__like chinese food',30.3290,645,0.0146,58
8921,5,b'5-phrase_feature__noun_phrases__next_system_utterance__area',130.4845,112,0.0144,59
11687,7,b'7-syntactic_feature__root_word__next_user_utterance__ditton',68.7038,214,0.0143,60
6995,4.1,b'4.1-ngram.next_user_utterance__address',232.4335,67,0.0141,61
10668,6,b'6-entity_feature__entity__next_system_utterance__3 pounds_MONEY',72.5980,204,0.0138,62
11024,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,1035,0.0137,63
11816,7,b'7-syntactic_feature__root_word__next_user_utterance__restaur',155.9230,97,0.0135,64
11260,7,b'7-syntactic_feature__root_word__current_user_utterance__is',48.1041,353,0.0132,65
8533,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number',430.3287,35,0.0131,66
4971,4.1,b'4.1-ngram.next_system_utterance__museum',35.0026,519,0.0130,67
9192,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food',28.8160,691,0.0129,68
10755,6,b'6-entity_feature__entity__next_system_utterance__broughton house_ORGANIZATION',27.5552,722,0.0128,69
792,4.1,b'4.1-ngram.current_user_utterance__number',182.4017,88,0.0126,70
8248,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fenditton',49.4482,344,0.0126,71
11583,7,b'7-syntactic_feature__root_word__next_system_utterance__look',1120.8550,5,0.0124,72
9528,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pub',71.4656,206,0.0124,73
