dstc2100,dstc2,100,30,70,30.0000,70.0000
dstc2200,dstc2,200,50,150,25.0000,75.0000
dstc2300,dstc2,300,70,230,23.3333,76.6667
dstc2500,dstc2,500,126,374,25.2000,74.8000
dstc2600,dstc2,600,164,436,27.3333,72.6667
dstc2700,dstc2,700,193,507,27.5714,72.4286
dstc2800,dstc2,800,230,570,28.7500,71.2500
dstc2900,dstc2,900,259,641,28.7778,71.2222
dstc21000,dstc2,1000,298,702,29.8000,70.2000
dstc3100,dstc3,100,23,77,23.0000,77.0000
dstc3200,dstc3,200,36,164,18.0000,82.0000
dstc3300,dstc3,300,60,240,20.0000,80.0000
dstc3500,dstc3,500,110,390,22.0000,78.0000
dstc3600,dstc3,600,140,460,23.3333,76.6667
dstc3700,dstc3,700,181,519,25.8571,74.1429
dstc3800,dstc3,800,213,587,26.6250,73.3750
dstc3900,dstc3,900,241,659,26.7778,73.2222
dstc31000,dstc3,1000,282,718,28.2000,71.8000
family100,family,100,61,39,61.0000,39.0000
family200,family,200,100,100,50.0000,50.0000
family300,family,300,123,177,41.0000,59.0000
family500,family,500,174,326,34.8000,65.2000
family600,family,600,208,392,34.6667,65.3333
family700,family,700,239,461,34.1429,65.8571
family800,family,800,264,536,33.0000,67.0000
family900,family,900,290,610,32.2222,67.7778
family1000,family,1000,321,679,32.1000,67.9000
ghome100,ghome,100,16,84,16.0000,84.0000
ghome200,ghome,200,29,171,14.5000,85.5000
ghome300,ghome,300,41,259,13.6667,86.3333
ghome500,ghome,500,65,435,13.0000,87.0000
ghome600,ghome,600,79,521,13.1667,86.8333
ghome700,ghome,700,88,612,12.5714,87.4286
ghome800,ghome,800,111,689,13.8750,86.1250
ghome900,ghome,900,131,769,14.5556,85.4444
ghome1000,ghome,1000,157,843,15.7000,84.3000
