dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,2-lexical,LinearSVC.pen=l1.C=0.500000,0.757540809191,0.64184246925,0.620909594375,0.62895988665
dstc2,next,2-lexical,LinearSVC.pen=l2.C=0.500000,0.716672145748,0.577504062305,0.608963686621,0.586858624154
dstc2,next,2-lexical,LR.pen=l1.C=0.500000,0.781156643933,0.70118624393,0.623368549073,0.642351216738
dstc2,next,2-lexical,LR.pen=l2.C=0.500000,0.738671452395,0.595051818152,0.603762437387,0.598121841538
dstc2,next,2-lexical,RBF SVC with C=0.500000,0.744127421505,0.530003031862,0.520689686005,0.517743659447
dstc3,next,2-lexical,LinearSVC.pen=l1.C=0.500000,0.727517616627,0.62476482229,0.586341799227,0.597127730195
dstc3,next,2-lexical,LinearSVC.pen=l2.C=0.500000,0.663292190706,0.538761383507,0.548004336367,0.541254813424
dstc3,next,2-lexical,LR.pen=l1.C=0.500000,0.754454888056,0.687910998827,0.599788815192,0.621751977875
dstc3,next,2-lexical,LR.pen=l2.C=0.500000,0.718887142093,0.606684092516,0.600150728531,0.601574825445
dstc3,next,2-lexical,RBF SVC with C=0.500000,0.749756377665,0.53202504939,0.506989597889,0.480495222632
family,next,2-lexical,LinearSVC.pen=l1.C=0.500000,0.846540683074,0.662929358606,0.621776535989,0.638205708067
family,next,2-lexical,LinearSVC.pen=l2.C=0.500000,0.740841599699,0.520777622075,0.560667288602,0.534860367001
family,next,2-lexical,LR.pen=l1.C=0.500000,0.855316109995,0.680827294079,0.630520552635,0.648774861364
family,next,2-lexical,LR.pen=l2.C=0.500000,0.821848317428,0.617478410716,0.601629759485,0.608349564245
family,next,2-lexical,RBF SVC with C=0.500000,0.779667880462,0.67065148393,0.453773374315,0.465396562962
ghome,next,2-lexical,LinearSVC.pen=l1.C=0.500000,0.854645329269,0.607028989194,0.52871228682,0.547284630278
ghome,next,2-lexical,LinearSVC.pen=l2.C=0.500000,0.780928642493,0.524235153006,0.551069809735,0.527069342602
ghome,next,2-lexical,LR.pen=l1.C=0.500000,0.862860650706,0.636740619561,0.527284343516,0.550608510834
ghome,next,2-lexical,LR.pen=l2.C=0.500000,0.858705361868,0.624303205912,0.557772151263,0.576429897593
ghome,next,2-lexical,RBF SVC with C=0.500000,0.794014732965,0.514126683772,0.334724895367,0.353146256794
