id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
12017,7,b'7-syntactic_feature__subj_word__next_system_utterance__it',299.3307,58,0.0065,43
11571,7,b'7-syntactic_feature__root_word__next_system_utterance__look',1120.8550,5,0.0064,44
24,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',543.3024,14,0.0061,45
9513,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pounds',332.8822,52,0.0056,46
11568,7,b'7-syntactic_feature__root_word__next_system_utterance__let',253.6060,61,0.0054,47
9355,5,b'5-phrase_feature__noun_phrases__next_system_utterance__main_courses',332.8822,51,0.0052,48
9166,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0051,49
9126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__courses',332.8822,50,0.0049,50
0,1,b'1-utterance_length.current_user_utterance__utterance_length',255.2932,60,0.0047,51
11087,7,b'7-syntactic_feature__obj_word__next_user_utterance__bye',466.5424,23,0.0042,52
12027,7,b'7-syntactic_feature__subj_word__next_system_utterance__number',376.5040,43,0.0038,53
10284,5,b'5-phrase_feature__noun_phrases__next_user_utterance__phone_number',438.1765,30,0.0029,54
9112,5,b'5-phrase_feature__noun_phrases__next_system_utterance__college',317.6879,54,0.0027,55
9697,5,b'5-phrase_feature__noun_phrases__next_system_utterance__type',442.7794,29,0.0021,56
1,2.1,b'2.1-user_action_words.current_user_utterance__address',518.1937,17,0.0019,57
11080,7,b'7-syntactic_feature__obj_word__next_system_utterance__type',442.7794,28,0.0015,58
11542,7,b'7-syntactic_feature__root_word__next_system_utterance__exampl',834.1992,6,0.0014,59
8524,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone',432.1026,34,0.0013,60
16,2.1,b'2.1-user_action_words.current_user_utterance__phone',432.1026,33,0.0010,61
14,2.1,b'2.1-user_action_words.current_user_utterance__number',432.7138,32,0.0009,62
8478,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',432.7138,31,0.0006,63
