id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.3651,1
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,590,0.2479,2
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.2292,3
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,598,0.2154,4
6792,5,b'5-phrase_feature__noun_phrases__next_system_utterance__friday',219.2357,49,0.2127,5
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.2092,6
22669,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,653,0.2038,7
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.2026,8
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.1991,9
20621,7,b'7-syntactic_feature__root_word__next_system_utterance__cucumb',24.6861,399,0.1943,10
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1808,11
9726,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_title',36.3904,267,0.1791,12
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.1748,13
22606,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,586,0.1623,14
4600,5,b'5-phrase_feature__noun_phrases__next_system_utterance__addy',24.1481,415,0.1493,15
8861,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching',214.5455,56,0.1321,16
22715,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,632,0.1271,17
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.1221,18
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.1168,19
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.1137,20
8862,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching_reminders',214.5455,55,0.1070,21
63,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,600,0.1046,22
21749,7,b'7-syntactic_feature__root_word__next_user_utterance__remov',32.1095,298,0.1032,23
4420,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,154,0.0971,24
22683,8.1,b'8.1-lda_feature.next_system_utterance__topic_36',0.0000,668,0.0961,25
11733,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yer_butt',36.8612,262,0.0958,26
20071,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,149,0.0933,27
6463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__eggs',31.0066,311,0.0865,28
9154,5,b'5-phrase_feature__noun_phrases__next_system_utterance__paper',32.4117,295,0.0839,29
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0836,30
22698,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,615,0.0799,31
22679,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,664,0.0789,32
22696,8.1,b'8.1-lda_feature.next_system_utterance__topic_48',0.0000,613,0.0779,33
15964,6,b'6-entity_feature__entity__current_user_utterance__two weeks_DURATION',24.1481,432,0.0742,34
22633,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,548,0.0730,35
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0722,36
22753,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,674,0.0722,37
6537,5,b'5-phrase_feature__noun_phrases__next_system_utterance__event',37.8761,256,0.0688,38
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.0658,39
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0650,40
22256,7,b'7-syntactic_feature__subj_word__next_system_utterance__n',36.3202,272,0.0634,41
4422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<number>',28.1787,366,0.0592,42
6830,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fruit',22.4564,478,0.0578,43
16940,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',20.0011,503,0.0570,44
22678,8.1,b'8.1-lda_feature.next_system_utterance__topic_31',0.0000,662,0.0570,45
7612,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item_<name>',88.4664,112,0.0564,46
22618,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,539,0.0555,47
22626,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,572,0.0551,48
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0544,49
8346,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,180,0.0536,50
22724,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,540,0.0508,51
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0477,52
21664,7,b'7-syntactic_feature__root_word__next_user_utterance__help',20.9946,493,0.0467,53
21765,7,b'7-syntactic_feature__root_word__next_user_utterance__show',26.7732,387,0.0450,54
14456,5,b'5-phrase_feature__noun_phrases__next_user_utterance__shopping_list',28.7158,336,0.0429,55
8358,5,b'5-phrase_feature__noun_phrases__next_system_utterance__messages',42.6466,213,0.0422,56
20122,7,b'7-syntactic_feature__root_word__current_user_utterance__help',36.0687,275,0.0421,57
20310,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',37.0292,261,0.0417,58
22673,8.1,b'8.1-lda_feature.next_system_utterance__topic_27',0.0000,657,0.0380,59
22687,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,672,0.0377,60
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0372,61
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0356,62
