dstc2100,dstc2,100,53,47,53.0000,47.0000
dstc2200,dstc2,200,104,96,52.0000,48.0000
dstc2300,dstc2,300,145,155,48.3333,51.6667
dstc2500,dstc2,500,263,237,52.6000,47.4000
dstc2600,dstc2,600,334,266,55.6667,44.3333
dstc2700,dstc2,700,399,301,57.0000,43.0000
dstc2800,dstc2,800,459,341,57.3750,42.6250
dstc2900,dstc2,900,519,381,57.6667,42.3333
dstc21000,dstc2,1000,580,420,58.0000,42.0000
dstc21500,dstc2,1500,909,591,60.6000,39.4000
dstc22000,dstc2,2000,1283,717,64.1500,35.8500
dstc3100,dstc3,100,40,60,40.0000,60.0000
dstc3200,dstc3,200,85,115,42.5000,57.5000
dstc3300,dstc3,300,141,159,47.0000,53.0000
dstc3500,dstc3,500,263,237,52.6000,47.4000
dstc3600,dstc3,600,322,278,53.6667,46.3333
dstc3700,dstc3,700,388,312,55.4286,44.5714
dstc3800,dstc3,800,444,356,55.5000,44.5000
dstc3900,dstc3,900,502,398,55.7778,44.2222
dstc31000,dstc3,1000,572,428,57.2000,42.8000
dstc31500,dstc3,1500,883,617,58.8667,41.1333
dstc32000,dstc3,2000,1244,756,62.2000,37.8000
family100,family,100,68,32,68.0000,32.0000
family200,family,200,124,76,62.0000,38.0000
family300,family,300,179,121,59.6667,40.3333
family500,family,500,283,217,56.6000,43.4000
family600,family,600,343,257,57.1667,42.8333
family700,family,700,389,311,55.5714,44.4286
family800,family,800,443,357,55.3750,44.6250
family900,family,900,494,406,54.8889,45.1111
family1000,family,1000,552,448,55.2000,44.8000
family1500,family,1500,891,609,59.4000,40.6000
family2000,family,2000,1274,726,63.7000,36.3000
