dstc2100,dstc2,100,59,41,59.0000,41.0000
dstc2200,dstc2,200,94,106,47.0000,53.0000
dstc2300,dstc2,300,125,175,41.6667,58.3333
dstc2500,dstc2,500,161,339,32.2000,67.8000
dstc2600,dstc2,600,186,414,31.0000,69.0000
dstc2700,dstc2,700,212,488,30.2857,69.7143
dstc3100,dstc3,100,53,47,53.0000,47.0000
dstc3200,dstc3,200,88,112,44.0000,56.0000
dstc3300,dstc3,300,116,184,38.6667,61.3333
dstc3500,dstc3,500,167,333,33.4000,66.6000
dstc3600,dstc3,600,192,408,32.0000,68.0000
dstc3700,dstc3,700,216,484,30.8571,69.1429
family100,family,100,63,37,63.0000,37.0000
family200,family,200,93,107,46.5000,53.5000
family300,family,300,113,187,37.6667,62.3333
family500,family,500,152,348,30.4000,69.6000
family600,family,600,170,430,28.3333,71.6667
family700,family,700,187,513,26.7143,73.2857
ghome100,ghome,100,37,63,37.0000,63.0000
ghome200,ghome,200,58,142,29.0000,71.0000
ghome300,ghome,300,78,222,26.0000,74.0000
ghome500,ghome,500,107,393,21.4000,78.6000
ghome600,ghome,600,129,471,21.5000,78.5000
ghome700,ghome,700,180,520,25.7143,74.2857
