dstc2100,dstc2,100,94,6,94.0000,6.0000
dstc2200,dstc2,200,192,8,96.0000,4.0000
dstc2300,dstc2,300,292,8,97.3333,2.6667
dstc2500,dstc2,500,491,9,98.2000,1.8000
dstc3100,dstc3,100,95,5,95.0000,5.0000
dstc3200,dstc3,200,194,6,97.0000,3.0000
dstc3300,dstc3,300,292,8,97.3333,2.6667
dstc3500,dstc3,500,491,9,98.2000,1.8000
family100,family,100,93,7,93.0000,7.0000
family200,family,200,192,8,96.0000,4.0000
family300,family,300,292,8,97.3333,2.6667
family500,family,500,491,9,98.2000,1.8000
ghome100,ghome,100,91,9,91.0000,9.0000
ghome200,ghome,200,191,9,95.5000,4.5000
ghome300,ghome,300,291,9,97.0000,3.0000
ghome500,ghome,500,491,9,98.2000,1.8000
