id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
2,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,3,1.0000,0
1,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,2,0.5595,1
32,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,0,0.3269,2
6,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,7,0.1895,3
3,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=100',0.0000,4,0.1660,4
14,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,15,0.1097,5
20,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=116',0.0000,21,0.0820,6
0,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,32,0.0787,7
15,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,1,0.0712,8
7,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,8,0.0705,9
19,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=115',0.0000,20,0.0692,10
9,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=106',0.0000,10,0.0574,11
16,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,16,0.0460,12
29,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=124',0.0000,30,0.0445,13
24,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=12',0.0000,25,0.0284,14
4,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=101',0.0000,5,0.0274,15
13,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=11',0.0000,14,0.0269,16
26,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=121',0.0000,27,0.0266,17
5,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,6,0.0259,18
12,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=109',0.0000,13,0.0258,19
31,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,17,0.0254,20
30,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=125',0.0000,31,0.0236,21
25,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,26,0.0209,22
8,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=105',0.0000,9,0.0186,23
11,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=108',0.0000,12,0.0103,24
28,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=123',0.0000,29,0.0102,25
23,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=119',0.0000,24,0.0100,26
10,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=107',0.0000,11,0.0064,27
27,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=122',0.0000,28,0.0036,28
18,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=114',0.0000,19,0.0017,29
21,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=117',0.0000,22,0.0016,30
22,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=118',0.0000,23,0.0015,31
17,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=113',0.0000,18,0.0006,32
