id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
2791,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3232,1.0000,0
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.8431,1
42366,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3239,0.6036,2
24486,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3223,0.5946,3
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.4805,4
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.4118,5
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.4086,6
47047,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,3191,0.3534,7
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.3461,8
44639,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.3281,9
31,3,b'3-time_feature__start_of_session',94.2762,132,0.2775,10
2161,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,217,0.2589,11
2790,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,3233,0.2566,12
47088,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,3290,0.2509,13
47147,8.1,b'8.1-lda_feature.next_user_utterance__topic_3',0.0000,3090,0.2271,14
24485,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3224,0.2259,15
47136,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,3284,0.2141,16
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.2124,17
47561,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=176',0.0000,2676,0.1948,18
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.1923,19
