dstc2100,dstc2,100,29,71,29.0000,71.0000
dstc2200,dstc2,200,36,164,18.0000,82.0000
dstc2300,dstc2,300,42,258,14.0000,86.0000
dstc2500,dstc2,500,61,439,12.2000,87.8000
dstc2600,dstc2,600,75,525,12.5000,87.5000
dstc2700,dstc2,700,87,613,12.4286,87.5714
dstc2800,dstc2,800,100,700,12.5000,87.5000
dstc2900,dstc2,900,105,795,11.6667,88.3333
dstc21000,dstc2,1000,123,877,12.3000,87.7000
dstc2100,dstc2,100,29,71,29.0000,71.0000
dstc2200,dstc2,200,36,164,18.0000,82.0000
dstc2300,dstc2,300,42,258,14.0000,86.0000
dstc2500,dstc2,500,61,439,12.2000,87.8000
dstc2600,dstc2,600,75,525,12.5000,87.5000
dstc2700,dstc2,700,87,613,12.4286,87.5714
dstc2800,dstc2,800,100,700,12.5000,87.5000
dstc2900,dstc2,900,106,794,11.7778,88.2222
dstc21000,dstc2,1000,122,878,12.2000,87.8000
dstc2100,dstc2,100,29,71,29.0000,71.0000
dstc2200,dstc2,200,36,164,18.0000,82.0000
dstc2300,dstc2,300,42,258,14.0000,86.0000
dstc2500,dstc2,500,61,439,12.2000,87.8000
dstc2600,dstc2,600,75,525,12.5000,87.5000
dstc2700,dstc2,700,87,613,12.4286,87.5714
dstc2800,dstc2,800,100,700,12.5000,87.5000
dstc2900,dstc2,900,105,795,11.6667,88.3333
dstc21000,dstc2,1000,124,876,12.4000,87.6000
dstc3100,dstc3,100,13,87,13.0000,87.0000
dstc3200,dstc3,200,21,179,10.5000,89.5000
dstc3300,dstc3,300,33,267,11.0000,89.0000
dstc3500,dstc3,500,56,444,11.2000,88.8000
dstc3600,dstc3,600,67,533,11.1667,88.8333
dstc3700,dstc3,700,76,624,10.8571,89.1429
dstc3800,dstc3,800,85,715,10.6250,89.3750
dstc3900,dstc3,900,103,797,11.4444,88.5556
dstc31000,dstc3,1000,124,876,12.4000,87.6000
dstc3100,dstc3,100,13,87,13.0000,87.0000
dstc3200,dstc3,200,22,178,11.0000,89.0000
dstc3300,dstc3,300,33,267,11.0000,89.0000
dstc3500,dstc3,500,55,445,11.0000,89.0000
dstc3600,dstc3,600,67,533,11.1667,88.8333
dstc3700,dstc3,700,76,624,10.8571,89.1429
dstc3800,dstc3,800,85,715,10.6250,89.3750
dstc3900,dstc3,900,102,798,11.3333,88.6667
dstc31000,dstc3,1000,123,877,12.3000,87.7000
dstc3100,dstc3,100,13,87,13.0000,87.0000
dstc3200,dstc3,200,21,179,10.5000,89.5000
dstc3300,dstc3,300,33,267,11.0000,89.0000
dstc3500,dstc3,500,56,444,11.2000,88.8000
dstc3600,dstc3,600,66,534,11.0000,89.0000
dstc3700,dstc3,700,76,624,10.8571,89.1429
dstc3800,dstc3,800,84,716,10.5000,89.5000
dstc3900,dstc3,900,102,798,11.3333,88.6667
dstc31000,dstc3,1000,124,876,12.4000,87.6000
family100,family,100,31,69,31.0000,69.0000
family200,family,200,41,159,20.5000,79.5000
family300,family,300,55,245,18.3333,81.6667
family500,family,500,76,424,15.2000,84.8000
family600,family,600,80,520,13.3333,86.6667
family700,family,700,88,612,12.5714,87.4286
family800,family,800,89,711,11.1250,88.8750
family900,family,900,92,808,10.2222,89.7778
family1000,family,1000,115,885,11.5000,88.5000
family100,family,100,31,69,31.0000,69.0000
family200,family,200,41,159,20.5000,79.5000
family300,family,300,55,245,18.3333,81.6667
family500,family,500,76,424,15.2000,84.8000
family600,family,600,80,520,13.3333,86.6667
family700,family,700,88,612,12.5714,87.4286
family800,family,800,89,711,11.1250,88.8750
family900,family,900,92,808,10.2222,89.7778
family1000,family,1000,115,885,11.5000,88.5000
family100,family,100,31,69,31.0000,69.0000
family200,family,200,41,159,20.5000,79.5000
family300,family,300,55,245,18.3333,81.6667
family500,family,500,75,425,15.0000,85.0000
family600,family,600,80,520,13.3333,86.6667
family700,family,700,88,612,12.5714,87.4286
family800,family,800,89,711,11.1250,88.8750
family900,family,900,91,809,10.1111,89.8889
family1000,family,1000,116,884,11.6000,88.4000
ghome100,ghome,100,17,83,17.0000,83.0000
ghome200,ghome,200,25,175,12.5000,87.5000
ghome300,ghome,300,37,263,12.3333,87.6667
ghome500,ghome,500,54,446,10.8000,89.2000
ghome600,ghome,600,66,534,11.0000,89.0000
ghome700,ghome,700,72,628,10.2857,89.7143
ghome800,ghome,800,76,724,9.5000,90.5000
ghome900,ghome,900,86,814,9.5556,90.4444
ghome1000,ghome,1000,110,890,11.0000,89.0000
ghome100,ghome,100,17,83,17.0000,83.0000
ghome200,ghome,200,25,175,12.5000,87.5000
ghome300,ghome,300,36,264,12.0000,88.0000
ghome500,ghome,500,54,446,10.8000,89.2000
ghome600,ghome,600,66,534,11.0000,89.0000
ghome700,ghome,700,71,629,10.1429,89.8571
ghome800,ghome,800,77,723,9.6250,90.3750
ghome900,ghome,900,86,814,9.5556,90.4444
ghome1000,ghome,1000,110,890,11.0000,89.0000
ghome100,ghome,100,17,83,17.0000,83.0000
ghome200,ghome,200,26,174,13.0000,87.0000
ghome300,ghome,300,37,263,12.3333,87.6667
ghome500,ghome,500,54,446,10.8000,89.2000
ghome600,ghome,600,66,534,11.0000,89.0000
ghome700,ghome,700,71,629,10.1429,89.8571
ghome800,ghome,800,77,723,9.6250,90.3750
ghome900,ghome,900,86,814,9.5556,90.4444
ghome1000,ghome,1000,110,890,11.0000,89.0000
