id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8556,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
43,3,b'3-time_feature__end_of_session',110.1752,60,0.6271,1
2946,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,6,0.5814,2
5039,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.4935,3
34966,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,336,0.4425,4
5021,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.3937,5
21422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,125,0.3646,6
20106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,80,0.3088,7
21022,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,53,0.2885,8
32983,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.2770,9
22230,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,243,0.2408,10
9349,4.1,b'4.1-ngram.next_system_utterance__turning',51.4677,200,0.2295,11
33305,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.2234,12
34492,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,119,0.2205,13
19957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,163,0.1997,14
20545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,70,0.1837,15
16275,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,58,0.1798,16
33074,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,157,0.1763,17
5830,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.1724,18
33261,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.1638,19
32326,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,191,0.1617,20
6328,4.1,b'4.1-ngram.next_system_utterance__know',226.4448,25,0.1441,21
23343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.1431,22
35001,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=131',0.0000,370,0.1407,23
34979,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,330,0.1402,24
34420,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1315,25
31096,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,117,0.1313,26
34965,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,335,0.1263,27
34976,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=109',0.0000,346,0.1240,28
34964,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,334,0.1115,29
22274,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,72,0.1109,30
33023,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,35,0.1097,31
32584,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',68.7046,138,0.1028,32
8587,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0984,33
8244,4.1,b'4.1-ngram.next_system_utterance__screen',69.2170,136,0.0918,34
9909,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,7,0.0918,35
34989,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,322,0.0912,36
33295,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,39,0.0810,37
20716,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,30,0.0723,38
5025,4.1,b'4.1-ngram.next_system_utterance__don know',240.5310,21,0.0678,39
34257,7,b'7-syntactic_feature__subj_word__next_system_utterance__alright',44.0578,253,0.0677,40
29487,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,133,0.0676,41
