id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0011,183
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0060,121
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0198,48
50,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,5,0.0151,61
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,11,0.0101,88
5486,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,23,0.0150,62
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.0119,72
6239,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,18,0.0097,91
7118,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,22,0.0095,95
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.0021,170
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0035,152
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0419,20
11278,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,13,0.1149,4
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,30,0.0161,55
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,31,0.0104,86
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0000,189
19130,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,26,0.0265,36
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0096,92
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0012,181
20535,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,12,0.0512,13
20790,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,27,0.0291,33
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.0105,83
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,29,0.0024,166
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0091,98
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0076,106
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.0246,40
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0198,49
21202,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,7,0.0036,150
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0185,52
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0378,25
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0055,124
22361,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1354,3
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,67,0.0105,82
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,68,0.0095,94
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,69,0.0393,22
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,70,0.0301,30
5915,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,71,0.0000,190
18567,6,b'6-entity_feature__next_entity__#overlap',0.0000,72,0.0000,191
18568,6,b'6-entity_feature__next_entity__have_overlap',0.0000,73,0.0000,193
18569,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,74,0.0000,192
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,75,0.0076,107
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,76,0.0112,75
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,77,0.0506,14
22905,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,78,0.0067,112
22906,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,79,0.0094,96
22907,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,80,0.0413,21
22908,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,81,0.0010,185
22909,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,64,0.0030,159
22910,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,83,0.0016,174
22911,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,84,0.0022,169
22912,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,85,0.0107,81
22913,8.1,b'8.1-lda_feature.current_user_utterance__topic_16',0.0000,86,0.0012,182
22914,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,87,0.0028,162
22915,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,88,0.0066,115
22916,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,89,0.0038,144
22917,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,90,0.0054,128
22918,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,91,0.0015,176
22919,8.1,b'8.1-lda_feature.current_user_utterance__topic_21',0.0000,92,0.0037,146
22920,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,93,0.0053,130
22921,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,94,0.0059,122
22922,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,95,0.0088,99
22923,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,66,0.0135,66
22924,8.1,b'8.1-lda_feature.current_user_utterance__topic_26',0.0000,65,0.0024,168
22925,8.1,b'8.1-lda_feature.current_user_utterance__topic_27',0.0000,62,0.0009,188
22926,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,63,0.0061,119
22927,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,39,0.0040,139
22928,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,44,0.0190,51
22929,8.1,b'8.1-lda_feature.current_user_utterance__topic_30',0.0000,43,0.0068,111
22930,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,42,0.0066,113
22931,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,41,0.0243,42
22932,8.1,b'8.1-lda_feature.current_user_utterance__topic_33',0.0000,40,0.0070,110
22933,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,33,0.0712,9
22934,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,38,0.0045,135
22935,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,37,0.0014,177
22936,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,36,0.0013,178
22937,8.1,b'8.1-lda_feature.current_user_utterance__topic_38',0.0000,35,0.0039,141
22938,8.1,b'8.1-lda_feature.current_user_utterance__topic_39',0.0000,34,0.0491,17
22939,8.1,b'8.1-lda_feature.current_user_utterance__topic_4',0.0000,32,0.0209,45
22940,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,46,0.0054,127
22941,8.1,b'8.1-lda_feature.current_user_utterance__topic_41',0.0000,45,0.0019,173
22942,8.1,b'8.1-lda_feature.current_user_utterance__topic_42',0.0000,48,0.0292,32
22943,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,49,0.0155,59
22944,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,50,0.0013,180
22945,8.1,b'8.1-lda_feature.current_user_utterance__topic_45',0.0000,51,0.0093,97
22946,8.1,b'8.1-lda_feature.current_user_utterance__topic_46',0.0000,52,0.0163,54
22947,8.1,b'8.1-lda_feature.current_user_utterance__topic_47',0.0000,53,0.0032,156
22948,8.1,b'8.1-lda_feature.current_user_utterance__topic_48',0.0000,54,0.0028,163
22949,8.1,b'8.1-lda_feature.current_user_utterance__topic_49',0.0000,55,0.0011,184
22950,8.1,b'8.1-lda_feature.current_user_utterance__topic_5',0.0000,56,0.0034,153
22951,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,57,0.0116,73
22952,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,58,0.0050,133
22953,8.1,b'8.1-lda_feature.current_user_utterance__topic_8',0.0000,59,0.0108,79
22954,8.1,b'8.1-lda_feature.current_user_utterance__topic_9',0.0000,60,0.0029,160
22955,8.1,b'8.1-lda_feature.next_system_utterance__topic_0',0.0000,61,0.0304,29
22956,8.1,b'8.1-lda_feature.next_system_utterance__topic_1',0.0000,47,0.0287,34
22957,8.1,b'8.1-lda_feature.next_system_utterance__topic_10',0.0000,96,0.0125,68
22958,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,193,0.0034,154
22959,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,98,0.0235,43
22960,8.1,b'8.1-lda_feature.next_system_utterance__topic_13',0.0000,99,0.0078,105
22961,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,168,0.0009,187
22962,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,167,0.0105,84
22963,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,166,0.0033,155
22964,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,165,0.0384,24
22965,8.1,b'8.1-lda_feature.next_system_utterance__topic_18',0.0000,164,0.0020,171
22966,8.1,b'8.1-lda_feature.next_system_utterance__topic_19',0.0000,163,0.0548,12
