id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22974,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,373,1.0000,0
2338,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,122,0.6024,1
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.2824,2
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,234,0.2678,3
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.2586,4
44,3,b'3-time_feature__end_of_session',110.1752,41,0.2242,5
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.2218,6
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,225,0.1970,7
22907,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,362,0.1606,8
22991,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,267,0.1355,9
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,82,0.1271,10
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.1184,11
22970,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,379,0.1112,12
22967,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,376,0.1093,13
23055,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,417,0.1065,14
22989,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,259,0.0950,15
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,33,0.0941,16
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,252,0.0938,17
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,181,0.0922,18
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,142,0.0870,19
23030,8.1,b'8.1-lda_feature.next_user_utterance__topic_31',0.0000,305,0.0832,20
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,245,0.0829,21
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,351,0.0821,22
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,249,0.0779,23
22971,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,380,0.0759,24
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,237,0.0747,25
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,230,0.0698,26
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0686,27
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.0670,28
22906,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,361,0.0668,29
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,383,0.0646,30
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.0640,31
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0631,32
23006,8.1,b'8.1-lda_feature.next_user_utterance__topic_1',0.0000,300,0.0565,33
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,129,0.0550,34
23005,8.1,b'8.1-lda_feature.next_user_utterance__topic_0',0.0000,302,0.0519,35
10648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,113,0.0506,36
22992,8.1,b'8.1-lda_feature.next_system_utterance__topic_42',0.0000,283,0.0494,37
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,193,0.0489,38
22981,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,390,0.0486,39
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,254,0.0476,40
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0475,41
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,235,0.0464,42
23004,8.1,b'8.1-lda_feature.next_system_utterance__topic_9',0.0000,301,0.0435,43
23053,8.1,b'8.1-lda_feature.next_user_utterance__topic_8',0.0000,282,0.0430,44
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,223,0.0404,45
