id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
33120,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.9523,1
31442,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.6041,2
45201,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.5186,3
32038,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.4992,4
30962,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.4799,5
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.4120,6
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.3683,7
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.3288,8
44768,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.2538,9
33052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,30,0.2018,10
36155,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.1918,11
33309,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.1827,12
44426,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.1818,13
47050,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,257,0.1595,14
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.1540,15
33357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.1441,16
33732,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.1316,17
43418,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,37,0.1293,18
47034,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,271,0.1191,19
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1094,20
32474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,86,0.0938,21
47043,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,283,0.0928,22
47025,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,276,0.0880,23
16927,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,44,0.0880,24
16926,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,45,0.0871,25
35566,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,46,0.0856,26
43543,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.0851,27
33126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,233,0.0815,28
18809,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,212,0.0796,29
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,109,0.0783,30
45392,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,188,0.0751,31
21802,4.1,b'4.1-ngram.next_system_utterance__understand',55.2939,235,0.0734,32
16923,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,71,0.0733,33
33203,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,41,0.0710,34
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.0680,35
34930,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping',76.1704,168,0.0678,36
44639,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.0659,37
47029,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,262,0.0659,38
35475,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,142,0.0602,39
39137,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,162,0.0559,40
47042,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,282,0.0553,41
44492,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,204,0.0552,42
46709,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,39,0.0547,43
45576,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,145,0.0536,44
34931,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping_list',75.2549,170,0.0534,45
47041,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,263,0.0509,46
7334,4.1,b'4.1-ngram.next_system_utterance__discard request',241.7519,49,0.0501,47
47030,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,267,0.0500,48
34138,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,116,0.0498,49
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.0493,50
33104,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,105,0.0487,51
45636,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,251,0.0481,52
28949,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nhere',259.5465,42,0.0481,53
45637,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,107,0.0476,54
31497,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,180,0.0467,55
3514,4.1,b'4.1-ngram.next_system_utterance__add items',59.7357,221,0.0458,56
45492,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,232,0.0457,57
8297,4.1,b'4.1-ngram.next_system_utterance__friday',72.6222,179,0.0456,58
33055,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,201,0.0452,59
32339,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,70,0.0447,60
33074,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,48,0.0445,61
33097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,80,0.0443,62
45080,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,85,0.0440,63
20277,4.1,b'4.1-ngram.next_system_utterance__sorry',85.8791,144,0.0438,64
43764,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,182,0.0417,65
16646,4.1,b'4.1-ngram.next_system_utterance__nfor example',184.8938,82,0.0416,66
47049,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,259,0.0402,67
33056,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n13',56.4024,230,0.0400,68
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,53,0.0398,69
44931,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0396,70
34550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.0395,71
6681,4.1,b'4.1-ngram.next_system_utterance__couldn',50.9553,253,0.0395,72
23360,4.1,b'4.1-ngram.next_user_utterance__discard',134.5622,102,0.0386,73
43549,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,248,0.0383,74
22747,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,33,0.0378,75
2161,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,217,0.0372,76
45985,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,224,0.0369,77
28947,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,3,0.0355,78
33085,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,75,0.0355,79
47028,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,281,0.0350,80
46373,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,57,0.0347,81
16645,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,81,0.0342,82
46046,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,104,0.0341,83
47031,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,268,0.0324,84
47024,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,280,0.0323,85
40605,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,78,0.0317,86
777,4.1,b'4.1-ngram.current_user_utterance__clear',82.0707,150,0.0311,87
45701,7,b'7-syntactic_feature__root_word__next_system_utterance__set',210.9131,73,0.0308,88
33197,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,2,0.0307,89
46872,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0297,90
28948,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,4,0.0296,91
45819,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,222,0.0286,92
46922,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,88,0.0283,93
33196,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,5,0.0282,94
45180,7,b'7-syntactic_feature__root_word__next_system_utterance__get',151.5956,94,0.0282,95
24330,4.1,b'4.1-ngram.next_user_utterance__today',58.2791,223,0.0267,96
45639,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,123,0.0260,97
45349,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,22,0.0257,98
40583,6,b'6-entity_feature__entity__next_system_utterance__7pm_TIME',53.9694,245,0.0256,99
19132,4.1,b'4.1-ngram.next_system_utterance__request',236.6989,50,0.0248,100
34148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',52.2013,252,0.0243,101
