dstc2100,dstc2,100,72,28,72.0000,28.0000
dstc2200,dstc2,200,105,95,52.5000,47.5000
dstc2300,dstc2,300,123,177,41.0000,59.0000
dstc2500,dstc2,500,171,329,34.2000,65.8000
dstc2600,dstc2,600,183,417,30.5000,69.5000
dstc2700,dstc2,700,213,487,30.4286,69.5714
dstc3100,dstc3,100,66,34,66.0000,34.0000
dstc3200,dstc3,200,95,105,47.5000,52.5000
dstc3300,dstc3,300,124,176,41.3333,58.6667
dstc3500,dstc3,500,171,329,34.2000,65.8000
dstc3600,dstc3,600,197,403,32.8333,67.1667
dstc3700,dstc3,700,217,483,31.0000,69.0000
family100,family,100,63,37,63.0000,37.0000
family200,family,200,92,108,46.0000,54.0000
family300,family,300,118,182,39.3333,60.6667
family500,family,500,145,355,29.0000,71.0000
family600,family,600,159,441,26.5000,73.5000
family700,family,700,189,511,27.0000,73.0000
ghome100,ghome,100,48,52,48.0000,52.0000
ghome200,ghome,200,79,121,39.5000,60.5000
ghome300,ghome,300,98,202,32.6667,67.3333
ghome500,ghome,500,135,365,27.0000,73.0000
ghome600,ghome,600,146,454,24.3333,75.6667
ghome700,ghome,700,188,512,26.8571,73.1429
