dstc2100,dstc2,100,18,82,18.0000,82.0000
dstc2200,dstc2,200,25,175,12.5000,87.5000
dstc2300,dstc2,300,30,270,10.0000,90.0000
dstc2500,dstc2,500,34,466,6.8000,93.2000
dstc2600,dstc2,600,40,560,6.6667,93.3333
dstc2700,dstc2,700,48,652,6.8571,93.1429
dstc2800,dstc2,800,54,746,6.7500,93.2500
dstc2900,dstc2,900,60,840,6.6667,93.3333
dstc21000,dstc2,1000,63,937,6.3000,93.7000
dstc21500,dstc2,1500,81,1419,5.4000,94.6000
dstc22000,dstc2,2000,96,1904,4.8000,95.2000
dstc23000,dstc2,3000,133,2867,4.4333,95.5667
dstc24000,dstc2,4000,172,3828,4.3000,95.7000
dstc25000,dstc2,5000,211,4789,4.2200,95.7800
dstc3100,dstc3,100,13,87,13.0000,87.0000
dstc3200,dstc3,200,23,177,11.5000,88.5000
dstc3300,dstc3,300,36,264,12.0000,88.0000
dstc3500,dstc3,500,56,444,11.2000,88.8000
dstc3600,dstc3,600,62,538,10.3333,89.6667
dstc3700,dstc3,700,65,635,9.2857,90.7143
dstc3800,dstc3,800,77,723,9.6250,90.3750
dstc3900,dstc3,900,87,813,9.6667,90.3333
dstc31000,dstc3,1000,93,907,9.3000,90.7000
dstc31500,dstc3,1500,113,1387,7.5333,92.4667
dstc32000,dstc3,2000,137,1863,6.8500,93.1500
dstc33000,dstc3,3000,179,2821,5.9667,94.0333
dstc34000,dstc3,4000,211,3789,5.2750,94.7250
dstc35000,dstc3,5000,230,4770,4.6000,95.4000
family100,family,100,53,47,53.0000,47.0000
family200,family,200,84,116,42.0000,58.0000
family300,family,300,104,196,34.6667,65.3333
family500,family,500,129,371,25.8000,74.2000
family600,family,600,132,468,22.0000,78.0000
family700,family,700,146,554,20.8571,79.1429
family800,family,800,150,650,18.7500,81.2500
family900,family,900,157,743,17.4444,82.5556
family1000,family,1000,164,836,16.4000,83.6000
family1500,family,1500,184,1316,12.2667,87.7333
family2000,family,2000,195,1805,9.7500,90.2500
family3000,family,3000,236,2764,7.8667,92.1333
family4000,family,4000,245,3755,6.1250,93.8750
family5000,family,5000,253,4747,5.0600,94.9400
ghome100,ghome,100,32,68,32.0000,68.0000
ghome200,ghome,200,39,161,19.5000,80.5000
ghome300,ghome,300,47,253,15.6667,84.3333
ghome500,ghome,500,63,437,12.6000,87.4000
ghome600,ghome,600,73,527,12.1667,87.8333
ghome700,ghome,700,75,625,10.7143,89.2857
ghome800,ghome,800,78,722,9.7500,90.2500
ghome900,ghome,900,86,814,9.5556,90.4444
ghome1000,ghome,1000,91,909,9.1000,90.9000
ghome1500,ghome,1500,125,1375,8.3333,91.6667
ghome2000,ghome,2000,140,1860,7.0000,93.0000
ghome3000,ghome,3000,175,2825,5.8333,94.1667
ghome4000,ghome,4000,206,3794,5.1500,94.8500
ghome5000,ghome,5000,240,4760,4.8000,95.2000
