dstc2100,dstc2,100,4,96,4.0000,96.0000
dstc2200,dstc2,200,10,190,5.0000,95.0000
dstc2300,dstc2,300,16,284,5.3333,94.6667
dstc2500,dstc2,500,26,474,5.2000,94.8000
dstc2600,dstc2,600,34,566,5.6667,94.3333
dstc2700,dstc2,700,41,659,5.8571,94.1429
dstc2800,dstc2,800,55,745,6.8750,93.1250
dstc2900,dstc2,900,76,824,8.4444,91.5556
dstc21000,dstc2,1000,113,887,11.3000,88.7000
dstc3100,dstc3,100,3,97,3.0000,97.0000
dstc3200,dstc3,200,5,195,2.5000,97.5000
dstc3300,dstc3,300,10,290,3.3333,96.6667
dstc3500,dstc3,500,20,480,4.0000,96.0000
dstc3600,dstc3,600,27,573,4.5000,95.5000
dstc3700,dstc3,700,39,661,5.5714,94.4286
dstc3800,dstc3,800,49,751,6.1250,93.8750
dstc3900,dstc3,900,69,831,7.6667,92.3333
dstc31000,dstc3,1000,103,897,10.3000,89.7000
family100,family,100,39,61,39.0000,61.0000
family200,family,200,65,135,32.5000,67.5000
family300,family,300,75,225,25.0000,75.0000
family500,family,500,112,388,22.4000,77.6000
family600,family,600,121,479,20.1667,79.8333
family700,family,700,137,563,19.5714,80.4286
family800,family,800,155,645,19.3750,80.6250
family900,family,900,169,731,18.7778,81.2222
family1000,family,1000,179,821,17.9000,82.1000
ghome100,ghome,100,10,90,10.0000,90.0000
ghome200,ghome,200,13,187,6.5000,93.5000
ghome300,ghome,300,18,282,6.0000,94.0000
ghome500,ghome,500,35,465,7.0000,93.0000
ghome600,ghome,600,41,559,6.8333,93.1667
ghome700,ghome,700,46,654,6.5714,93.4286
ghome800,ghome,800,61,739,7.6250,92.3750
ghome900,ghome,900,70,830,7.7778,92.2222
ghome1000,ghome,1000,107,893,10.7000,89.3000
