dstc2100,dstc2,100,22,78,22.0000,78.0000
dstc2200,dstc2,200,35,165,17.5000,82.5000
dstc2300,dstc2,300,44,256,14.6667,85.3333
dstc2500,dstc2,500,77,423,15.4000,84.6000
dstc2600,dstc2,600,95,505,15.8333,84.1667
dstc2700,dstc2,700,109,591,15.5714,84.4286
dstc2800,dstc2,800,119,681,14.8750,85.1250
dstc2900,dstc2,900,143,757,15.8889,84.1111
dstc21000,dstc2,1000,163,837,16.3000,83.7000
dstc3100,dstc3,100,12,88,12.0000,88.0000
dstc3200,dstc3,200,24,176,12.0000,88.0000
dstc3300,dstc3,300,39,261,13.0000,87.0000
dstc3500,dstc3,500,62,438,12.4000,87.6000
dstc3600,dstc3,600,72,528,12.0000,88.0000
dstc3700,dstc3,700,94,606,13.4286,86.5714
dstc3800,dstc3,800,108,692,13.5000,86.5000
dstc3900,dstc3,900,129,771,14.3333,85.6667
dstc31000,dstc3,1000,158,842,15.8000,84.2000
family100,family,100,35,65,35.0000,65.0000
family200,family,200,67,133,33.5000,66.5000
family300,family,300,88,212,29.3333,70.6667
family500,family,500,116,384,23.2000,76.8000
family600,family,600,131,469,21.8333,78.1667
family700,family,700,143,557,20.4286,79.5714
family800,family,800,157,643,19.6250,80.3750
family900,family,900,168,732,18.6667,81.3333
family1000,family,1000,185,815,18.5000,81.5000
ghome100,ghome,100,19,81,19.0000,81.0000
ghome200,ghome,200,32,168,16.0000,84.0000
ghome300,ghome,300,40,260,13.3333,86.6667
ghome500,ghome,500,61,439,12.2000,87.8000
ghome600,ghome,600,67,533,11.1667,88.8333
ghome700,ghome,700,78,622,11.1429,88.8571
ghome800,ghome,800,87,713,10.8750,89.1250
ghome900,ghome,900,102,798,11.3333,88.6667
ghome1000,ghome,1000,120,880,12.0000,88.0000
