id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,34,0.0871,22
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,68,0.0058,103
3822,5,b'5-phrase_feature__noun_phrases__current_user_utterance__work',54.7192,141,0.0000,250
4209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,39,0.0000,253
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,12,0.0217,64
4335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__app',79.1270,93,0.0000,251
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0221,62
4846,5,b'5-phrase_feature__noun_phrases__next_system_utterance__brightness',74.5551,98,0.0013,179
4968,5,b'5-phrase_feature__noun_phrases__next_system_utterance__calendar',54.6200,145,0.0015,176
5107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__central',54.7192,138,0.0000,247
5486,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,23,0.0003,217
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,70,0.0241,55
5559,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig_david',83.9180,76,0.0018,169
5645,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time',83.9180,74,0.0025,153
5646,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time_zone',83.9180,77,0.0053,107
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.0065,96
6005,5,b'5-phrase_feature__noun_phrases__next_system_utterance__drink',54.7192,142,0.0096,82
6076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__eastern',57.3724,131,0.0001,231
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,136,0.0095,83
6239,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,18,0.0016,174
6526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network',46.2198,171,0.0205,65
6530,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network_time',83.9180,79,0.0025,152
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0503,36
6812,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home_app',62.9619,116,0.0041,125
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.1036,19
7117,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_app',62.9619,117,0.0040,127
7118,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,22,0.0024,155
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0942,21
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.1697,9
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.1158,16
8015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,52,0.0108,77
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0297,49
8041,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,60,0.0010,192
8480,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,51,0.0000,244
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,48,0.8757,2
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0002,227
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,75,0.1150,17
8748,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time_zone',83.9180,65,0.0001,239
8957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,37,0.0031,138
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,240,0.0077,91
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,225,0.0281,51
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,226,0.2222,5
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,223,0.1975,7
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0349,44
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,229,0.0226,60
9357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,101,0.0029,143
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,224,0.0009,194
9647,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,40,0.0041,126
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,233,1.0000,0
9685,5,b'5-phrase_feature__noun_phrases__next_system_utterance__quest',41.9590,234,0.0026,149
9824,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',51.2313,152,0.0008,199
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,236,0.0262,52
9969,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,169,0.0000,255
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0218,63
10122,5,b'5-phrase_feature__noun_phrases__next_system_utterance__scholar',41.9590,199,0.0006,202
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0025,151
10209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,53,0.0008,197
10214,5,b'5-phrase_feature__noun_phrases__next_system_utterance__settings',51.2739,151,0.0001,237
10271,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shorty!there',41.9590,222,0.0021,161
10305,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,49,0.0002,226
10349,5,b'5-phrase_feature__noun_phrases__next_system_utterance__slaw',41.9590,238,0.0006,203
10457,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song',79.3537,92,0.0001,234
10458,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_abc',41.9590,237,0.0001,235
10466,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry',41.9590,235,0.0010,190
10467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry_christmas',41.9590,231,0.0011,188
10474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_roar',41.9590,230,0.0053,108
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,228,0.0198,66
10498,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin',41.9590,239,0.0074,92
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,232,0.0226,59
10564,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral',41.9590,241,0.0059,101
10565,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral_effect',41.9590,255,0.0039,129
10568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite',41.9590,254,0.0053,109
10569,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite_soda',41.9590,253,0.0004,211
10591,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite',41.9590,252,0.0115,74
10592,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite_soda',41.9590,251,0.0004,213
10603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sriracha_aioli',41.9590,250,0.0005,206
10648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,113,0.0003,215
10780,5,b'5-phrase_feature__noun_phrases__next_system_utterance__suicide_kings!do',41.9590,242,0.0021,162
10786,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting',41.9590,248,0.0022,158
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,249,0.0025,154
10957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__text_messages',41.9590,247,0.0045,117
11109,5,b'5-phrase_feature__noun_phrases__next_system_utterance__titled_divide',41.9590,246,0.0009,196
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius',41.9590,245,0.0029,142
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,244,0.0237,56
11258,5,b'5-phrase_feature__noun_phrases__next_system_utterance__trivia_sports',41.9590,243,0.0006,205
11260,5,b'5-phrase_feature__noun_phrases__next_system_utterance__trolls_original',41.9590,227,0.0033,134
11267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,164,0.0040,128
11278,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,13,0.0003,218
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,35,0.0061,100
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,32,0.0318,46
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0252,53
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,86,0.0438,39
11943,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,153,0.0041,123
12480,5,b'5-phrase_feature__noun_phrases__next_user_utterance__chromecast',67.5825,109,0.0000,241
12554,5,b'5-phrase_feature__noun_phrases__next_user_utterance__computer',83.9180,88,0.0001,236
12672,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,84,0.0007,200
12779,5,b'5-phrase_feature__noun_phrases__next_user_utterance__eastern',83.9180,80,0.0005,208
12847,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience',41.9624,187,0.0096,81
12848,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin',41.9624,186,0.0078,89
12849,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin_smith',41.9624,185,0.0044,120
12978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller',57.4095,130,0.0114,76
12979,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller_house',57.4095,126,0.0046,113
13152,5,b'5-phrase_feature__noun_phrases__next_user_utterance__handclap',83.9180,78,0.0041,124
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,180,0.1901,8
13404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,132,0.0100,78
13527,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,36,0.0000,258
13670,5,b'5-phrase_feature__noun_phrases__next_user_utterance__minix',50.7815,155,0.0045,119
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.1558,10
13835,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus',44.1053,177,0.0002,230
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.0312,47
14046,5,b'5-phrase_feature__noun_phrases__next_user_utterance__player',53.1873,149,0.0064,98
14217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp',54.7192,139,0.0084,86
14219,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp_orange',83.9180,67,0.0017,172
14239,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience',41.9624,183,0.0081,87
14240,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience_kevin',41.9624,191,0.0013,180
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__samsung',41.9624,190,0.0100,79
14563,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger',54.7192,143,0.0029,141
14564,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger_things',54.7192,144,0.0016,175
14742,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trending',41.9624,184,0.0138,71
14754,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein',74.4690,99,0.0032,136
14757,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein_station',83.9180,85,0.0003,216
14775,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,157,0.0027,147
14882,5,b'5-phrase_feature__noun_phrases__next_user_utterance__watch',68.8235,106,0.0000,246
15463,6,b'6-entity_feature__entity__current_user_utterance__eastern_MISC',83.9180,87,0.0000,245
15722,6,b'6-entity_feature__entity__current_user_utterance__netflix_ORGANIZATION',55.4496,135,0.0003,220
15726,6,b"6-entity_feature__entity__current_user_utterance__new year's_DATE",41.9624,181,0.0030,140
16877,6,b'6-entity_feature__entity__next_system_utterance__craig david_PERSON',83.9180,72,0.0018,168
16967,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,33,0.0012,183
17079,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,103,0.0026,150
17422,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,104,0.0023,157
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0496,37
17846,6,b'6-entity_feature__entity__next_system_utterance__youtube_ORGANIZATION',44.6931,175,0.0003,223
18036,6,b'6-entity_feature__entity__next_user_utterance__92.9_NUMBER',41.9590,200,0.0017,171
18038,6,b'6-entity_feature__entity__next_user_utterance__93_NUMBER',41.9590,201,0.0003,221
18060,6,b'6-entity_feature__entity__next_user_utterance__alex_PERSON',41.9590,202,0.0026,148
18082,6,b'6-entity_feature__entity__next_user_utterance__baby einstein_PERSON',41.9590,203,0.0010,193
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,204,0.1106,18
18087,6,b'6-entity_feature__entity__next_user_utterance__baymax_PERSON',41.9590,205,0.0012,184
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,206,0.0361,41
18174,6,b'6-entity_feature__entity__next_user_utterance__december_DATE',41.9590,207,0.0011,189
18180,6,b'6-entity_feature__entity__next_user_utterance__devon_PERSON',41.9590,208,0.0000,260
18191,6,b'6-entity_feature__entity__next_user_utterance__eastern_MISC',83.9180,66,0.0071,95
18234,6,b'6-entity_feature__entity__next_user_utterance__fuller_PERSON',57.4095,128,0.0000,252
18272,6,b'6-entity_feature__entity__next_user_utterance__house of cards_ORGANIZATION',41.9590,209,0.0000,242
18300,6,b'6-entity_feature__entity__next_user_utterance__joe rogan_PERSON',41.9624,188,0.0000,265
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,211,0.0716,25
18309,6,b'6-entity_feature__entity__next_user_utterance__kevin smith_PERSON',41.9624,189,0.0002,228
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,221,0.0387,40
18367,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,159,0.0530,33
18381,6,b'6-entity_feature__entity__next_user_utterance__netflix_ORGANIZATION',50.0096,158,0.0000,243
18498,6,b'6-entity_feature__entity__next_user_utterance__the next few hours_DURATION',41.9590,214,0.0008,198
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0515,34
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,215,0.0355,42
18584,7,b'7-syntactic_feature__obj_word__current_user_utterance__address',41.9590,216,0.0086,85
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,217,0.1427,12
18612,7,b'7-syntactic_feature__obj_word__current_user_utterance__baymax',41.9590,218,0.0013,181
18662,7,b'7-syntactic_feature__obj_word__current_user_utterance__chirp',41.9590,219,0.0078,90
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,220,0.0860,23
18831,7,b'7-syntactic_feature__obj_word__current_user_utterance__love',110.0904,42,0.0049,112
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,140,0.0547,31
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0617,29
19037,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,95,0.0038,131
19069,7,b'7-syntactic_feature__obj_word__current_user_utterance__volum',47.4452,168,0.0002,225
19130,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,26,0.0003,214
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,137,0.0579,30
19269,7,b'7-syntactic_feature__obj_word__next_system_utterance__it',107.4299,46,0.0002,229
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,57,0.0231,57
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0541,32
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0093,84
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,81,0.0296,50
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,129,0.2215,6
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0693,26
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,163,0.0298,48
19718,7,b'7-syntactic_feature__obj_word__next_user_utterance__love',116.1446,38,0.0134,72
20029,7,b'7-syntactic_feature__root_word__current_user_utterance__creat',65.8762,112,0.0000,249
20043,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,82,0.0050,111
20055,7,b'7-syntactic_feature__root_word__current_user_utterance__eastern',83.9180,83,0.0028,144
20194,7,b'7-syntactic_feature__root_word__current_user_utterance__order',57.2148,133,0.0033,135
20244,7,b'7-syntactic_feature__root_word__current_user_utterance__remov',125.8770,29,0.0011,185
20267,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,148,0.0006,204
20375,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',57.6923,125,0.0000,263
20525,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',68.7046,107,0.0004,209
20533,7,b'7-syntactic_feature__root_word__next_system_utterance__answer',57.4095,127,0.0031,137
20535,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,11,0.0001,233
20754,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,59,0.0009,195
20790,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,27,0.0000,256
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.0022,159
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,30,0.0046,116
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0011,186
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0023,156
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0151,70
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.0013,178
20949,7,b'7-syntactic_feature__root_word__next_system_utterance__mix',74.6007,97,0.0000,264
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0004,210
20985,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,45,0.0028,145
21015,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,120,0.0057,104
21017,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',62.3054,118,0.0039,130
21082,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,100,0.0078,88
21171,7,b'7-syntactic_feature__root_word__next_system_utterance__start',66.5469,110,0.0034,133
21191,7,b'7-syntactic_feature__root_word__next_system_utterance__support',88.1407,64,0.0020,165
21192,7,b'7-syntactic_feature__root_word__next_system_utterance__sure',50.8077,154,0.0020,163
21202,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,7,0.0003,219
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0043,122
21240,7,b'7-syntactic_feature__root_word__next_system_utterance__turn',68.4163,108,0.0000,248
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0852,24
21270,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,54,0.0018,170
21277,7,b'7-syntactic_feature__root_word__next_system_utterance__went',48.4269,162,0.0037,132
21442,7,b'7-syntactic_feature__root_word__next_user_utterance__eastern',83.9180,71,0.0001,232
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.9072,1
21749,7,b'7-syntactic_feature__root_word__next_user_utterance__tv',41.9624,182,0.0004,212
21768,7,b'7-syntactic_feature__root_word__next_user_utterance__want',41.9590,212,0.0001,238
21769,7,b'7-syntactic_feature__root_word__next_user_utterance__watch',72.6963,102,0.0007,201
21789,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,105,0.0114,75
21795,7,b'7-syntactic_feature__root_word__next_user_utterance__zach',41.9590,210,0.0003,222
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,198,0.4276,3
21886,7,b'7-syntactic_feature__subj_word__current_user_utterance__congressman',41.9590,197,0.0059,102
21915,7,b'7-syntactic_feature__subj_word__current_user_utterance__email',41.9590,195,0.0063,99
22198,7,b'7-syntactic_feature__subj_word__next_system_utterance__alright',44.0578,178,0.0031,139
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0164,67
22361,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.0044,121
22398,7,b'7-syntactic_feature__subj_word__next_system_utterance__manag',94.8599,56,0.0017,173
22433,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,96,0.0052,110
22498,7,b'7-syntactic_feature__subj_word__next_system_utterance__someth',48.4269,161,0.0011,187
22500,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,111,0.0027,146
22589,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',105.0528,50,0.0019,167
22867,7,b'7-syntactic_feature__subj_word__next_user_utterance__tonight',41.9590,194,0.0000,254
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,265,0.0022,160
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,264,0.0665,27
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,263,0.1159,15
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,262,0.0946,20
5915,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,256,0.0000,261
18567,6,b'6-entity_feature__next_entity__#overlap',0.0000,260,0.0000,262
18568,6,b'6-entity_feature__next_entity__have_overlap',0.0000,259,0.0000,259
18569,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,258,0.0000,257
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,257,0.0100,80
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,261,0.0509,35
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,266,0.0444,38
