id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,1.0000,0
30,3,b'3-time_feature__end_of_session',272.2220,35,0.9369,1
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.8928,2
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.8193,3
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.6859,4
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.4720,5
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.4607,6
22677,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,268,0.3695,7
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.3296,8
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.2343,9
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.2333,10
22670,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,269,0.2153,11
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.2095,12
22610,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,282,0.2084,13
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1885,14
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.1836,15
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.1698,16
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1649,17
22607,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,279,0.1477,18
22612,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,284,0.1460,19
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.1350,20
