dstc2100,dstc2,100,17,83,17.0000,83.0000
dstc2200,dstc2,200,29,171,14.5000,85.5000
dstc2300,dstc2,300,40,260,13.3333,86.6667
dstc2500,dstc2,500,63,437,12.6000,87.4000
dstc2600,dstc2,600,70,530,11.6667,88.3333
dstc2700,dstc2,700,78,622,11.1429,88.8571
dstc2800,dstc2,800,87,713,10.8750,89.1250
dstc2900,dstc2,900,94,806,10.4444,89.5556
dstc21000,dstc2,1000,99,901,9.9000,90.1000
dstc21500,dstc2,1500,159,1341,10.6000,89.4000
dstc22000,dstc2,2000,201,1799,10.0500,89.9500
dstc23000,dstc2,3000,283,2717,9.4333,90.5667
dstc24000,dstc2,4000,353,3647,8.8250,91.1750
dstc25000,dstc2,5000,437,4563,8.7400,91.2600
dstc3100,dstc3,100,20,80,20.0000,80.0000
dstc3200,dstc3,200,33,167,16.5000,83.5000
dstc3300,dstc3,300,45,255,15.0000,85.0000
dstc3500,dstc3,500,70,430,14.0000,86.0000
dstc3600,dstc3,600,79,521,13.1667,86.8333
dstc3700,dstc3,700,88,612,12.5714,87.4286
dstc3800,dstc3,800,99,701,12.3750,87.6250
dstc3900,dstc3,900,106,794,11.7778,88.2222
dstc31000,dstc3,1000,112,888,11.2000,88.8000
dstc31500,dstc3,1500,164,1336,10.9333,89.0667
dstc32000,dstc3,2000,204,1796,10.2000,89.8000
dstc33000,dstc3,3000,290,2710,9.6667,90.3333
dstc34000,dstc3,4000,360,3640,9.0000,91.0000
dstc35000,dstc3,5000,432,4568,8.6400,91.3600
family100,family,100,60,40,60.0000,40.0000
family200,family,200,98,102,49.0000,51.0000
family300,family,300,137,163,45.6667,54.3333
family500,family,500,184,316,36.8000,63.2000
family600,family,600,206,394,34.3333,65.6667
family700,family,700,227,473,32.4286,67.5714
family800,family,800,241,559,30.1250,69.8750
family900,family,900,261,639,29.0000,71.0000
family1000,family,1000,276,724,27.6000,72.4000
family1500,family,1500,353,1147,23.5333,76.4667
family2000,family,2000,406,1594,20.3000,79.7000
family3000,family,3000,472,2528,15.7333,84.2667
family4000,family,4000,498,3502,12.4500,87.5500
family5000,family,5000,507,4493,10.1400,89.8600
ghome100,ghome,100,25,75,25.0000,75.0000
ghome200,ghome,200,35,165,17.5000,82.5000
ghome300,ghome,300,47,253,15.6667,84.3333
ghome500,ghome,500,63,437,12.6000,87.4000
ghome600,ghome,600,68,532,11.3333,88.6667
ghome700,ghome,700,81,619,11.5714,88.4286
ghome800,ghome,800,87,713,10.8750,89.1250
ghome900,ghome,900,94,806,10.4444,89.5556
ghome1000,ghome,1000,100,900,10.0000,90.0000
ghome1500,ghome,1500,128,1372,8.5333,91.4667
ghome2000,ghome,2000,158,1842,7.9000,92.1000
ghome3000,ghome,3000,227,2773,7.5667,92.4333
ghome4000,ghome,4000,352,3648,8.8000,91.2000
ghome5000,ghome,5000,438,4562,8.7600,91.2400
