dstc2100,dstc2,100,63,37,63.0000,37.0000
dstc2200,dstc2,200,117,83,58.5000,41.5000
dstc2300,dstc2,300,151,149,50.3333,49.6667
dstc2500,dstc2,500,238,262,47.6000,52.4000
dstc2600,dstc2,600,256,344,42.6667,57.3333
dstc2700,dstc2,700,256,444,36.5714,63.4286
dstc2800,dstc2,800,256,544,32.0000,68.0000
dstc2900,dstc2,900,256,644,28.4444,71.5556
dstc21000,dstc2,1000,256,744,25.6000,74.4000
dstc3100,dstc3,100,65,35,65.0000,35.0000
dstc3200,dstc3,200,117,83,58.5000,41.5000
dstc3300,dstc3,300,163,137,54.3333,45.6667
dstc3500,dstc3,500,238,262,47.6000,52.4000
dstc3600,dstc3,600,256,344,42.6667,57.3333
dstc3700,dstc3,700,256,444,36.5714,63.4286
dstc3800,dstc3,800,256,544,32.0000,68.0000
dstc3900,dstc3,900,256,644,28.4444,71.5556
dstc31000,dstc3,1000,256,744,25.6000,74.4000
family100,family,100,68,32,68.0000,32.0000
family200,family,200,108,92,54.0000,46.0000
family300,family,300,134,166,44.6667,55.3333
family500,family,500,236,264,47.2000,52.8000
family600,family,600,256,344,42.6667,57.3333
family700,family,700,256,444,36.5714,63.4286
family800,family,800,256,544,32.0000,68.0000
family900,family,900,256,644,28.4444,71.5556
family1000,family,1000,256,744,25.6000,74.4000
ghome100,ghome,100,51,49,51.0000,49.0000
ghome200,ghome,200,83,117,41.5000,58.5000
ghome300,ghome,300,104,196,34.6667,65.3333
ghome500,ghome,500,236,264,47.2000,52.8000
ghome600,ghome,600,256,344,42.6667,57.3333
ghome700,ghome,700,256,444,36.5714,63.4286
ghome800,ghome,800,256,544,32.0000,68.0000
ghome900,ghome,900,256,644,28.4444,71.5556
ghome1000,ghome,1000,256,744,25.6000,74.4000
