id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3755,4.1,b'4.1-ngram.next_system_utterance__alright',12.4312,317,1.0000,0
7208,4.1,b'4.1-ngram.next_system_utterance__did really',67.8482,45,0.4006,1
8266,4.1,b'4.1-ngram.next_system_utterance__friday nyou',61.6700,58,0.2581,2
2756,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,513,0.2570,3
22584,4.1,b'4.1-ngram.next_system_utterance__yes',79.9252,28,0.1593,4
18835,4.1,b'4.1-ngram.next_system_utterance__reminders group members',10.4543,409,0.1491,5
7230,4.1,b'4.1-ngram.next_system_utterance__didn ntry',38.1452,93,0.1042,6
20833,4.1,b'4.1-ngram.next_system_utterance__task',19.6359,174,0.0985,7
16890,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,2,0.0927,8
9272,4.1,b'4.1-ngram.next_system_utterance__identify',18.6331,185,0.0841,9
9273,4.1,b'4.1-ngram.next_system_utterance__identify list',18.6331,186,0.0784,10
2743,4.1,b'4.1-ngram.current_user_utterance__yes',37.0292,104,0.0724,11
20241,4.1,b'4.1-ngram.next_system_utterance__sorry',85.8791,22,0.0699,12
1481,4.1,b'4.1-ngram.current_user_utterance__list',17.3641,199,0.0613,13
1205,4.1,b'4.1-ngram.current_user_utterance__help',21.6342,152,0.0609,14
21038,4.1,b'4.1-ngram.next_system_utterance__time',34.7701,107,0.0602,15
3493,4.1,b'4.1-ngram.next_system_utterance__added',15.4609,235,0.0601,16
16777,4.1,b'4.1-ngram.next_system_utterance__nto add',39.5718,90,0.0596,17
9551,4.1,b'4.1-ngram.next_system_utterance__items milk',11.7064,354,0.0555,18
16887,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,6,0.0529,19
911,4.1,b'4.1-ngram.current_user_utterance__discard',41.2104,81,0.0516,20
17428,4.1,b'4.1-ngram.next_system_utterance__party nyou discard',76.3495,30,0.0510,21
21874,4.1,b'4.1-ngram.next_system_utterance__ve added',16.4481,223,0.0488,22
21878,4.1,b'4.1-ngram.next_system_utterance__ve removed',10.7183,395,0.0483,23
16838,4.1,b'4.1-ngram.next_system_utterance__number remove list',10.2288,437,0.0445,24
3466,4.1,b'4.1-ngram.next_system_utterance__add',67.8749,43,0.0372,25
266,4.1,b'4.1-ngram.current_user_utterance__add item',21.1614,154,0.0362,26
2139,4.1,b'4.1-ngram.current_user_utterance__reminders',18.3222,191,0.0353,27
22891,4.1,b'4.1-ngram.next_user_utterance__add item',11.4289,371,0.0341,28
296,4.1,b'4.1-ngram.current_user_utterance__add items',12.5252,311,0.0330,29
19080,4.1,b'4.1-ngram.next_system_utterance__rephrase',52.4997,68,0.0330,30
17885,4.1,b'4.1-ngram.next_system_utterance__pm hours',16.6183,214,0.0309,31
7807,4.1,b'4.1-ngram.next_system_utterance__examples manage shopping',10.5897,399,0.0300,32
17933,4.1,b'4.1-ngram.next_system_utterance__pm nyou discard',30.0983,113,0.0295,33
16632,4.1,b'4.1-ngram.next_system_utterance__nhere',12.6013,309,0.0291,34
214,4.1,b'4.1-ngram.current_user_utterance__add',24.3396,133,0.0284,35
16622,4.1,b'4.1-ngram.next_system_utterance__nfor example tomorrow',25.2991,125,0.0277,36
3184,4.1,b'4.1-ngram.next_system_utterance__25 pm nyou',9.9741,452,0.0275,37
24417,4.1,b'4.1-ngram.next_user_utterance__yes',315.2330,0,0.0274,38
13435,4.1,b'4.1-ngram.next_system_utterance__n2',11.3346,375,0.0259,39
10456,4.1,b'4.1-ngram.next_system_utterance__list add',10.2288,431,0.0245,40
16621,4.1,b'4.1-ngram.next_system_utterance__nfor example title',146.2958,13,0.0242,41
8948,4.1,b'4.1-ngram.next_system_utterance__handle',64.3458,55,0.0232,42
2126,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,60,0.0228,43
11795,4.1,b'4.1-ngram.next_system_utterance__month nyou discard',13.2235,283,0.0227,44
23465,4.1,b'4.1-ngram.next_user_utterance__help',15.7199,229,0.0212,45
18806,4.1,b'4.1-ngram.next_system_utterance__reminder tomorrow',15.4307,238,0.0206,46
8906,4.1,b'4.1-ngram.next_system_utterance__halloween party nyou',76.3495,31,0.0173,47
18630,4.1,b'4.1-ngram.next_system_utterance__remind nfor',46.0483,72,0.0167,48
16816,4.1,b'4.1-ngram.next_system_utterance__ntry tomorrow',23.8570,136,0.0165,49
3060,4.1,b'4.1-ngram.next_system_utterance__19 pm nyou',20.8540,156,0.0165,50
21201,4.1,b'4.1-ngram.next_system_utterance__tomorrow 30',52.6603,67,0.0165,51
18770,4.1,b'4.1-ngram.next_system_utterance__reminder nto',12.9857,297,0.0164,52
24267,4.1,b'4.1-ngram.next_user_utterance__today',58.2791,62,0.0157,53
1971,4.1,b'4.1-ngram.current_user_utterance__remind',80.0008,27,0.0156,54
18909,4.1,b'4.1-ngram.next_system_utterance__remove list',10.2288,427,0.0154,55
8905,4.1,b'4.1-ngram.next_system_utterance__halloween party friday',11.9967,332,0.0154,56
7231,4.1,b'4.1-ngram.next_system_utterance__didn ntry searching',38.1452,96,0.0145,57
17427,4.1,b'4.1-ngram.next_system_utterance__party nyou',76.3495,34,0.0145,58
21094,4.1,b'4.1-ngram.next_system_utterance__title',9.7924,467,0.0141,59
24023,4.1,b'4.1-ngram.next_user_utterance__reminder',20.6886,158,0.0135,60
19648,4.1,b'4.1-ngram.next_system_utterance__searching reminders',38.1452,97,0.0134,61
20123,4.1,b'4.1-ngram.next_system_utterance__snooze hour',14.6421,255,0.0133,62
18784,4.1,b'4.1-ngram.next_system_utterance__reminder oct 25',10.8386,391,0.0124,63
19649,4.1,b'4.1-ngram.next_system_utterance__searching reminders time',38.1452,99,0.0119,64
24075,4.1,b'4.1-ngram.next_user_utterance__remove reminder',14.8432,249,0.0113,65
23298,4.1,b'4.1-ngram.next_user_utterance__discard remind',9.9799,451,0.0110,66
873,4.1,b'4.1-ngram.current_user_utterance__delete list',13.2380,281,0.0109,67
7297,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,5,0.0109,68
21047,4.1,b'4.1-ngram.next_system_utterance__time set',50.2532,70,0.0107,69
742,4.1,b'4.1-ngram.current_user_utterance__clear',82.0707,25,0.0107,70
24086,4.1,b'4.1-ngram.next_user_utterance__removed',14.1265,272,0.0107,71
10710,4.1,b'4.1-ngram.next_system_utterance__list ntype feedback',10.2288,434,0.0105,72
24031,4.1,b'4.1-ngram.next_user_utterance__reminders',27.6949,120,0.0104,73
1234,4.1,b'4.1-ngram.current_user_utterance__hours',11.4341,370,0.0102,74
16837,4.1,b'4.1-ngram.next_system_utterance__number remove',9.5220,497,0.0099,75
2332,4.1,b'4.1-ngram.current_user_utterance__shilpa',14.8204,250,0.0096,76
24087,4.1,b'4.1-ngram.next_user_utterance__remover',11.8479,337,0.0095,77
22851,4.1,b'4.1-ngram.next_user_utterance__add',16.2056,225,0.0094,78
17886,4.1,b'4.1-ngram.next_system_utterance__pm hours nyou',16.6183,215,0.0093,79
2755,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,512,0.0093,80
6286,4.1,b'4.1-ngram.next_system_utterance__clarify ntry examples',11.0378,385,0.0092,81
20708,4.1,b'4.1-ngram.next_system_utterance__sure understand',26.1517,121,0.0091,82
348,4.1,b'4.1-ngram.current_user_utterance__add reminder',24.4421,132,0.0086,83
11925,4.1,b'4.1-ngram.next_system_utterance__n1',13.3639,280,0.0079,84
19788,4.1,b'4.1-ngram.next_system_utterance__set reminder',40.0799,89,0.0076,85
723,4.1,b'4.1-ngram.current_user_utterance__christmas',18.4756,189,0.0075,86
2500,4.1,b'4.1-ngram.current_user_utterance__time',17.9000,197,0.0072,87
19717,4.1,b'4.1-ngram.next_system_utterance__send',16.1132,226,0.0071,88
24034,4.1,b'4.1-ngram.next_user_utterance__remove',15.1882,241,0.0071,89
24269,4.1,b'4.1-ngram.next_user_utterance__today 30',23.3465,148,0.0069,90
16746,4.1,b'4.1-ngram.next_system_utterance__notify family',10.5592,402,0.0067,91
18910,4.1,b'4.1-ngram.next_system_utterance__remove list ntype',10.2288,426,0.0065,92
9631,4.1,b'4.1-ngram.next_system_utterance__items try typing',11.7064,352,0.0065,93
2160,4.1,b'4.1-ngram.current_user_utterance__remove item',10.1435,439,0.0065,94
22755,4.1,b'4.1-ngram.next_user_utterance__13 32',9.8648,461,0.0065,95
24264,4.1,b'4.1-ngram.next_user_utterance__title',79.3643,29,0.0065,96
20703,4.1,b'4.1-ngram.next_system_utterance__sure',14.2587,269,0.0064,97
23300,4.1,b'4.1-ngram.next_user_utterance__discard reminder',11.5172,362,0.0064,98
22751,4.1,b'4.1-ngram.next_user_utterance__12pm',12.0796,327,0.0064,99
9629,4.1,b'4.1-ngram.next_system_utterance__items try',14.6596,254,0.0062,100
23781,4.1,b'4.1-ngram.next_user_utterance__noon',13.7769,273,0.0060,101
6283,4.1,b'4.1-ngram.next_system_utterance__clarify',72.9151,38,0.0060,102
8261,4.1,b'4.1-ngram.next_system_utterance__friday',72.6222,40,0.0058,103
17437,4.1,b'4.1-ngram.next_system_utterance__past',9.6819,480,0.0058,104
2190,4.1,b'4.1-ngram.current_user_utterance__remove reminder',33.9477,108,0.0057,105
2393,4.1,b'4.1-ngram.current_user_utterance__start',9.5596,494,0.0057,106
7796,4.1,b'4.1-ngram.next_system_utterance__example title',146.2958,12,0.0057,107
2053,4.1,b'4.1-ngram.current_user_utterance__remind lois',13.5483,276,0.0056,108
10457,4.1,b'4.1-ngram.next_system_utterance__list add item',10.2288,432,0.0056,109
11794,4.1,b'4.1-ngram.next_system_utterance__month nyou',13.2235,284,0.0056,110
743,4.1,b'4.1-ngram.current_user_utterance__clear list',66.7468,53,0.0056,111
10473,4.1,b'4.1-ngram.next_system_utterance__list n1',13.5740,274,0.0054,112
18771,4.1,b'4.1-ngram.next_system_utterance__reminder nto add',9.5994,490,0.0053,113
23472,4.1,b'4.1-ngram.next_user_utterance__help reminders',11.1531,381,0.0052,114
22838,4.1,b'4.1-ngram.next_user_utterance__8am',9.9321,456,0.0051,115
7799,4.1,b'4.1-ngram.next_system_utterance__example tomorrow',25.2991,126,0.0051,116
876,4.1,b'4.1-ngram.current_user_utterance__delete reminders',9.5668,492,0.0047,117
22800,4.1,b'4.1-ngram.next_user_utterance__30',9.5653,493,0.0045,118
7387,4.1,b'4.1-ngram.next_system_utterance__don',48.4406,71,0.0045,119
23401,4.1,b'4.1-ngram.next_user_utterance__friday',10.3395,417,0.0043,120
10224,4.1,b'4.1-ngram.next_system_utterance__learning',72.9151,39,0.0043,121
7774,4.1,b'4.1-ngram.next_system_utterance__example birthday party',11.8206,341,0.0043,122
7298,4.1,b'4.1-ngram.next_system_utterance__discard request',241.7519,3,0.0043,123
10307,4.1,b'4.1-ngram.next_system_utterance__leslie nyou',101.6853,19,0.0043,124
618,4.1,b'4.1-ngram.current_user_utterance__buy',12.4315,316,0.0042,125
7770,4.1,b'4.1-ngram.next_system_utterance__example',148.1015,11,0.0041,126
7800,4.1,b'4.1-ngram.next_system_utterance__example tomorrow 30',25.2991,124,0.0041,127
2191,4.1,b'4.1-ngram.current_user_utterance__remove reminders',14.5267,257,0.0041,128
20836,4.1,b'4.1-ngram.next_system_utterance__task discard',57.2768,64,0.0041,129
6284,4.1,b'4.1-ngram.next_system_utterance__clarify ntry',15.5943,231,0.0040,130
21200,4.1,b'4.1-ngram.next_system_utterance__tomorrow',37.3144,103,0.0040,131
21873,4.1,b'4.1-ngram.next_system_utterance__ve',19.9675,167,0.0040,132
18392,4.1,b'4.1-ngram.next_system_utterance__really mean',67.8482,49,0.0039,133
1020,4.1,b'4.1-ngram.current_user_utterance__fan',17.1789,201,0.0039,134
7210,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,26,0.0038,135
24214,4.1,b'4.1-ngram.next_user_utterance__sunday',11.7823,348,0.0037,136
8265,4.1,b'4.1-ngram.next_system_utterance__friday friday 10pm',15.5591,232,0.0036,137
24065,4.1,b'4.1-ngram.next_user_utterance__remove list',22.8344,150,0.0036,138
21768,4.1,b'4.1-ngram.next_system_utterance__understand rephrase ntry',10.6706,397,0.0036,139
23501,4.1,b'4.1-ngram.next_user_utterance__item',15.0009,244,0.0036,140
1530,4.1,b'4.1-ngram.current_user_utterance__lucy',23.3169,149,0.0035,141
