id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
12077,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
7912,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,518,0.1673,1
1325,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,57,0.1378,2
7756,4.1,b'4.1-ngram.next_user_utterance__thank',333.4715,49,0.1339,3
1324,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,519,0.1129,4
9550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__restaurant',182.7536,87,0.0930,5
5623,4.1,b'4.1-ngram.next_system_utterance__pounds',78.9269,182,0.0835,6
7913,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,512,0.0799,7
28,3,b'3-time_feature__time_ratio',170.5127,93,0.0792,8
40,4.1,b'4.1-ngram.current_user_utterance__address',344.7469,47,0.0721,9
11023,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,522,0.0655,10
7253,4.1,b'4.1-ngram.next_user_utterance__good',221.3249,72,0.0631,11
11575,7,b'7-syntactic_feature__root_word__next_system_utterance__is',146.7035,102,0.0563,12
12044,7,b'7-syntactic_feature__subj_word__next_system_utterance__price',310.9899,56,0.0556,13
1281,4.1,b'4.1-ngram.current_user_utterance__whats',117.0458,115,0.0540,14
6984,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',358.3450,44,0.0537,15
9457,5,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',199.0477,79,0.0533,16
9169,5,b'5-phrase_feature__noun_phrases__next_system_utterance__european',36.9156,478,0.0527,17
7765,4.1,b'4.1-ngram.next_user_utterance__thank goodbye',178.8764,90,0.0510,18
11581,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0482,19
7259,4.1,b'4.1-ngram.next_user_utterance__goodbye',182.2327,89,0.0453,20
848,4.1,b'4.1-ngram.current_user_utterance__phone',185.5460,86,0.0450,21
792,4.1,b'4.1-ngram.current_user_utterance__number',182.4017,88,0.0393,22
9857,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0392,23
9351,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0383,24
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,521,0.0377,25
11784,7,b'7-syntactic_feature__root_word__next_user_utterance__no',192.4609,82,0.0371,26
11901,7,b'7-syntactic_feature__subj_word__current_user_utterance__address',192.6696,81,0.0367,27
8533,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number',430.3287,35,0.0364,28
