dstc2100,dstc2,100,95,5,95.0000,5.0000
dstc2200,dstc2,200,194,6,97.0000,3.0000
dstc2300,dstc2,300,294,6,98.0000,2.0000
dstc2500,dstc2,500,494,6,98.8000,1.2000
dstc2600,dstc2,600,593,7,98.8333,1.1667
dstc2700,dstc2,700,693,7,99.0000,1.0000
dstc2800,dstc2,800,793,7,99.1250,0.8750
dstc2900,dstc2,900,893,7,99.2222,0.7778
dstc21000,dstc2,1000,993,7,99.3000,0.7000
dstc3100,dstc3,100,95,5,95.0000,5.0000
dstc3200,dstc3,200,195,5,97.5000,2.5000
dstc3300,dstc3,300,294,6,98.0000,2.0000
dstc3500,dstc3,500,494,6,98.8000,1.2000
dstc3600,dstc3,600,593,7,98.8333,1.1667
dstc3700,dstc3,700,693,7,99.0000,1.0000
dstc3800,dstc3,800,793,7,99.1250,0.8750
dstc3900,dstc3,900,893,7,99.2222,0.7778
dstc31000,dstc3,1000,993,7,99.3000,0.7000
family100,family,100,95,5,95.0000,5.0000
family200,family,200,195,5,97.5000,2.5000
family300,family,300,294,6,98.0000,2.0000
family500,family,500,494,6,98.8000,1.2000
family600,family,600,593,7,98.8333,1.1667
family700,family,700,693,7,99.0000,1.0000
family800,family,800,793,7,99.1250,0.8750
family900,family,900,893,7,99.2222,0.7778
family1000,family,1000,993,7,99.3000,0.7000
ghome100,ghome,100,95,5,95.0000,5.0000
ghome200,ghome,200,193,7,96.5000,3.5000
ghome300,ghome,300,293,7,97.6667,2.3333
ghome500,ghome,500,493,7,98.6000,1.4000
ghome600,ghome,600,593,7,98.8333,1.1667
ghome700,ghome,700,693,7,99.0000,1.0000
ghome800,ghome,800,793,7,99.1250,0.8750
ghome900,ghome,900,893,7,99.2222,0.7778
ghome1000,ghome,1000,993,7,99.3000,0.7000
