id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
7210,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,26,1.0000,0
7388,4.1,b'4.1-ngram.next_system_utterance__don task',57.2768,63,0.8628,1
16621,4.1,b'4.1-ngram.next_system_utterance__nfor example title',146.2958,13,0.6657,2
11350,4.1,b'4.1-ngram.next_system_utterance__mean clear list',67.8482,49,0.5172,3
16609,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,8,0.4813,4
22584,4.1,b'4.1-ngram.next_system_utterance__yes',79.9252,28,0.3682,5
19096,4.1,b'4.1-ngram.next_system_utterance__request',236.6989,4,0.3028,6
2756,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,68,0.2753,7
3466,4.1,b'4.1-ngram.next_system_utterance__add',67.8749,43,0.1415,8
7797,4.1,b'4.1-ngram.next_system_utterance__example title halloween',69.4395,42,0.1289,9
8906,4.1,b'4.1-ngram.next_system_utterance__halloween party nyou',76.3495,33,0.1281,10
7798,4.1,b'4.1-ngram.next_system_utterance__example title lunch',100.5301,21,0.1203,11
6283,4.1,b'4.1-ngram.next_system_utterance__clarify',72.9151,37,0.1034,12
10224,4.1,b'4.1-ngram.next_system_utterance__learning',72.9151,38,0.0924,13
7297,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,5,0.0879,14
8948,4.1,b'4.1-ngram.next_system_utterance__handle',64.3458,55,0.0874,15
24417,4.1,b'4.1-ngram.next_user_utterance__yes',315.2330,0,0.0632,16
3478,4.1,b'4.1-ngram.next_system_utterance__add items',59.7357,61,0.0552,17
18773,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,57,0.0414,18
18769,4.1,b'4.1-ngram.next_system_utterance__reminder nfor example',165.8424,10,0.0371,19
2126,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,60,0.0324,20
24267,4.1,b'4.1-ngram.next_user_utterance__today',58.2791,62,0.0285,21
7298,4.1,b'4.1-ngram.next_system_utterance__discard request',241.7519,3,0.0274,22
