dstc2100,dstc2,100,93,7,93.0000,7.0000
dstc2200,dstc2,200,192,8,96.0000,4.0000
dstc2300,dstc2,300,292,8,97.3333,2.6667
dstc2500,dstc2,500,492,8,98.4000,1.6000
dstc2600,dstc2,600,592,8,98.6667,1.3333
dstc2700,dstc2,700,692,8,98.8571,1.1429
dstc2800,dstc2,800,792,8,99.0000,1.0000
dstc2900,dstc2,900,892,8,99.1111,0.8889
dstc21000,dstc2,1000,992,8,99.2000,0.8000
dstc21500,dstc2,1500,1491,9,99.4000,0.6000
dstc22000,dstc2,2000,1991,9,99.5500,0.4500
dstc23000,dstc2,3000,2991,9,99.7000,0.3000
dstc24000,dstc2,4000,3988,12,99.7000,0.3000
dstc3100,dstc3,100,95,5,95.0000,5.0000
dstc3200,dstc3,200,193,7,96.5000,3.5000
dstc3300,dstc3,300,292,8,97.3333,2.6667
dstc3500,dstc3,500,491,9,98.2000,1.8000
dstc3600,dstc3,600,591,9,98.5000,1.5000
dstc3700,dstc3,700,691,9,98.7143,1.2857
dstc3800,dstc3,800,791,9,98.8750,1.1250
dstc3900,dstc3,900,891,9,99.0000,1.0000
dstc31000,dstc3,1000,991,9,99.1000,0.9000
dstc31500,dstc3,1500,1491,9,99.4000,0.6000
dstc32000,dstc3,2000,1991,9,99.5500,0.4500
dstc33000,dstc3,3000,2991,9,99.7000,0.3000
dstc34000,dstc3,4000,3991,9,99.7750,0.2250
