dstc2100,dstc2,100,73,27,73.0000,27.0000
dstc2200,dstc2,200,149,51,74.5000,25.5000
dstc2300,dstc2,300,228,72,76.0000,24.0000
dstc3100,dstc3,100,74,26,74.0000,26.0000
dstc3200,dstc3,200,151,49,75.5000,24.5000
dstc3300,dstc3,300,229,71,76.3333,23.6667
family100,family,100,82,18,82.0000,18.0000
family200,family,200,145,55,72.5000,27.5000
family300,family,300,228,72,76.0000,24.0000
ghome100,ghome,100,54,46,54.0000,46.0000
ghome200,ghome,200,129,71,64.5000,35.5000
ghome300,ghome,300,227,73,75.6667,24.3333
