dstc2100,dstc2,100,1,99,1.0000,99.0000
dstc2200,dstc2,200,4,196,2.0000,98.0000
dstc2300,dstc2,300,8,292,2.6667,97.3333
dstc2500,dstc2,500,16,484,3.2000,96.8000
dstc2600,dstc2,600,19,581,3.1667,96.8333
dstc2700,dstc2,700,26,674,3.7143,96.2857
dstc2800,dstc2,800,31,769,3.8750,96.1250
dstc2900,dstc2,900,50,850,5.5556,94.4444
dstc21000,dstc2,1000,97,903,9.7000,90.3000
dstc3100,dstc3,100,1,99,1.0000,99.0000
dstc3200,dstc3,200,4,196,2.0000,98.0000
dstc3300,dstc3,300,8,292,2.6667,97.3333
dstc3500,dstc3,500,12,488,2.4000,97.6000
dstc3600,dstc3,600,13,587,2.1667,97.8333
dstc3700,dstc3,700,21,679,3.0000,97.0000
dstc3800,dstc3,800,32,768,4.0000,96.0000
dstc3900,dstc3,900,43,857,4.7778,95.2222
dstc31000,dstc3,1000,94,906,9.4000,90.6000
family100,family,100,35,65,35.0000,65.0000
family200,family,200,63,137,31.5000,68.5000
family300,family,300,76,224,25.3333,74.6667
family500,family,500,111,389,22.2000,77.8000
family600,family,600,126,474,21.0000,79.0000
family700,family,700,140,560,20.0000,80.0000
family800,family,800,157,643,19.6250,80.3750
family900,family,900,170,730,18.8889,81.1111
family1000,family,1000,185,815,18.5000,81.5000
ghome100,ghome,100,11,89,11.0000,89.0000
ghome200,ghome,200,15,185,7.5000,92.5000
ghome300,ghome,300,21,279,7.0000,93.0000
ghome500,ghome,500,31,469,6.2000,93.8000
ghome600,ghome,600,44,556,7.3333,92.6667
ghome700,ghome,700,50,650,7.1429,92.8571
ghome800,ghome,800,56,744,7.0000,93.0000
ghome900,ghome,900,72,828,8.0000,92.0000
ghome1000,ghome,1000,106,894,10.6000,89.4000
