id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
5121,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=3',0.0000,853,1.0000,0
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,0.9770,1
5165,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=7',0.0000,787,0.9265,2
4854,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=6',0.0000,1024,0.7946,3
4477,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=26',0.0000,331,0.7054,4
4821,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=3',0.0000,1137,0.6394,5
4420,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=208',0.0000,511,0.6326,6
4572,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=76',0.0000,402,0.5744,7
4779,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=261',0.0000,1113,0.5723,8
4775,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=258',0.0000,1128,0.5438,9
4433,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=22',0.0000,539,0.5368,10
4900,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=10',0.0000,1070,0.5269,11
4802,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=282',0.0000,1154,0.5265,12
4463,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=247',0.0000,303,0.5245,13
5164,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=69',0.0000,785,0.5204,14
4620,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=118',0.0000,973,0.5187,15
4582,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=85',0.0000,351,0.4854,16
5081,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=263',0.0000,813,0.4723,17
4875,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=79',0.0000,1081,0.4578,18
4351,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=146',0.0000,457,0.4453,19
4389,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=180',0.0000,564,0.4340,20
4864,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=69',0.0000,1034,0.4173,21
4937,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,669,0.4171,22
4632,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=129',0.0000,968,0.4084,23
4543,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=5',0.0000,389,0.4047,24
4829,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=37',0.0000,1145,0.3942,25
4814,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=293',0.0000,1159,0.3872,26
4918,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=116',0.0000,687,0.3663,27
4365,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=159',0.0000,443,0.3641,28
4650,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=145',0.0000,984,0.3639,29
