id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22906,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,278,1.0000,0
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.5259,1
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,198,0.3408,2
44,3,b'3-time_feature__end_of_session',110.1752,41,0.2879,3
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.2791,4
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,216,0.2704,5
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.2185,6
22948,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,299,0.1416,7
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,86,0.1382,8
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.1277,9
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,208,0.1223,10
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,192,0.1155,11
22908,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,280,0.0984,12
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,189,0.0951,13
22907,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,279,0.0866,14
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,141,0.0846,15
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,239,0.0732,16
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.0725,17
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,35,0.0676,18
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,128,0.0654,19
22939,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,264,0.0620,20
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0608,21
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,139,0.0592,22
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,199,0.0585,23
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0572,24
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.0568,25
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.0543,26
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,238,0.0501,27
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0486,28
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0485,29
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,232,0.0480,30
22938,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,260,0.0468,31
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,212,0.0454,32
22910,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,282,0.0415,33
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,205,0.0394,34
22940,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,265,0.0394,35
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0382,36
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,234,0.0373,37
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0372,38
22909,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,281,0.0351,39
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,201,0.0333,40
22923,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,294,0.0332,41
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,32,0.0330,42
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,196,0.0309,43
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0307,44
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,78,0.0299,45
22933,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,258,0.0282,46
22918,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,289,0.0275,47
22946,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,271,0.0273,48
