id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.9224,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.7492,2
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.6433,3
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.4799,4
22869,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1237',0.0000,2780,0.4613,5
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.3490,6
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.2880,7
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.2721,8
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.2425,9
22862,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1230',0.0000,2773,0.2420,10
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.2345,11
22610,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,2576,0.2104,12
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1973,13
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.1955,14
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.1898,15
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1845,16
22612,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,2578,0.1684,17
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.1657,18
22607,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,2573,0.1484,19
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.1448,20
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.1430,21
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.1370,22
22606,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,2572,0.1333,23
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.1330,24
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.1324,25
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.1318,26
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.1239,27
22860,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1229',0.0000,2771,0.1203,28
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1201,29
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.1200,30
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.1141,31
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.1098,32
22616,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,2582,0.1075,33
32,3,b'3-time_feature__time_ratio',44.2502,199,0.1065,34
20552,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,225,0.1057,35
22611,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,2577,0.1041,36
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.1038,37
