model,accuracy,precision,recall,f1_score,training_time,test_time
LinearSVC.loss=l2.penalty=l2,0.858647006237,0.64012743115,0.549511735828,0.575761844965,0.0559910535812,0.000349879264832
SGDClassifier.penalty=l2,0.546056956808,0.641136501812,0.399298810432,0.33191361616,0.0321875810623,0.000380039215088
LinearSVC.loss=l2.penalty=l1,0.848686000118,0.63254651082,0.542575160148,0.569287559944,0.0890425443649,0.000403523445129
SGDClassifier.penalty=l1,0.840412757713,0.629917678179,0.524243217763,0.5439110692,0.0797729492188,0.000383496284485
SGDClassifier.penalty=elasticnet,0.847734980747,0.641042393812,0.516337586207,0.538372590123,0.0780029296875,0.000332951545715
NearestCentroid,0.195906512083,0.268574321581,0.317269640996,0.165505343129,0.00258541107178,0.000702023506165
MultinomialNB,0.790237615703,0.523382026638,0.556758345311,0.533789517572,0.00127840042114,0.000242114067078
BernoulliNB,0.796518030757,0.526843234285,0.552376794875,0.533022443123,0.00141203403473,0.000832557678223
LinearSVC+L1-FeatSel,0.847793419391,0.626683077131,0.526388379188,0.557810988896,0.378099441528,0.00145697593689
RBF SVC with C=1.000000,0.735213457585,0.183803364396,0.25,0.211850799011,0.426025032997,0.149383664131
RBF SVC with C=5.000000,0.735213457585,0.183803364396,0.25,0.211850799011,0.551235079765,0.173839092255
RBF SVC with C=10.000000,0.735213457585,0.183803364396,0.25,0.211850799011,0.600812077522,0.173186659813
