id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22361,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,1.0000,0
11278,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,13,0.5985,1
20790,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,27,0.4042,2
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,33,0.1481,3
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.1425,4
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,32,0.1403,5
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0918,6
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,42,0.0906,7
21202,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,7,0.0769,8
20535,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,12,0.0757,9
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,11,0.0725,10
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0665,11
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0621,12
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.0611,13
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.0589,14
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,36,0.0584,15
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0366,16
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0361,17
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,34,0.0356,18
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.0347,19
19130,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,26,0.0303,20
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0262,21
5486,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,22,0.0262,22
50,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,5,0.0223,23
7118,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,23,0.0203,24
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,30,0.0192,25
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,29,0.0187,26
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,35,0.0169,27
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0167,28
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,41,0.0124,29
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0092,30
6239,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,18,0.0087,31
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0078,32
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.0077,33
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0068,34
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0060,35
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0060,36
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,31,0.0048,37
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0035,38
5915,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,37,0.0001,39
18569,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,40,0.0000,40
18568,6,b'6-entity_feature__next_entity__have_overlap',0.0000,39,0.0000,41
18567,6,b'6-entity_feature__next_entity__#overlap',0.0000,38,0.0000,42
