id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,1.0000,0
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.8377,1
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.6547,2
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.5381,3
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.4932,4
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.4651,5
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,34,0.2769,6
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,36,0.2662,7
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1942,8
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,3,0.1454,9
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,4,0.1370,10
22451,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.1270,11
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,14,0.1177,12
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,35,0.1165,13
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,5,0.1153,14
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,2,0.1113,15
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.1072,16
29,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,32,0.1009,17
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0878,18
17944,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,42,0.0866,19
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,13,0.0833,20
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.0677,21
63,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,33,0.0606,22
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.0467,23
19206,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,28,0.0424,24
20928,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,22,0.0383,25
22357,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,30,0.0339,26
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0323,27
20510,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0249,28
4546,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nyou',935.3846,6,0.0240,29
8708,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nyou',935.3846,7,0.0230,30
16586,6,b'6-entity_feature__entity__next_system_utterance__halloween_DATE',351.7964,16,0.0176,31
19211,7,b'7-syntactic_feature__obj_word__next_system_utterance__request',314.5180,24,0.0169,32
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0155,33
7138,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween_party',351.7964,17,0.0119,34
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0114,35
9186,5,b'5-phrase_feature__noun_phrases__next_system_utterance__party',299.1515,26,0.0064,36
20653,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,27,0.0032,37
17946,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,43,0.0027,38
6305,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance_glasses',0.0000,38,0.0001,39
6304,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,37,0.0001,40
17941,6,b'6-entity_feature__next_entity__#overlap',0.0000,39,0.0000,41
17942,6,b'6-entity_feature__next_entity__have_overlap',0.0000,40,0.0000,42
17943,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,41,0.0000,43
