dstc2100,dstc2,100,19,81,19.0000,81.0000
dstc2200,dstc2,200,27,173,13.5000,86.5000
dstc2300,dstc2,300,35,265,11.6667,88.3333
dstc2500,dstc2,500,44,456,8.8000,91.2000
dstc2600,dstc2,600,50,550,8.3333,91.6667
dstc2700,dstc2,700,51,649,7.2857,92.7143
dstc2800,dstc2,800,54,746,6.7500,93.2500
dstc2900,dstc2,900,58,842,6.4444,93.5556
dstc21000,dstc2,1000,63,937,6.3000,93.7000
dstc21500,dstc2,1500,91,1409,6.0667,93.9333
dstc22000,dstc2,2000,109,1891,5.4500,94.5500
dstc23000,dstc2,3000,137,2863,4.5667,95.4333
dstc24000,dstc2,4000,171,3829,4.2750,95.7250
dstc25000,dstc2,5000,194,4806,3.8800,96.1200
dstc2100,dstc2,100,19,81,19.0000,81.0000
dstc2200,dstc2,200,27,173,13.5000,86.5000
dstc2300,dstc2,300,35,265,11.6667,88.3333
dstc2500,dstc2,500,45,455,9.0000,91.0000
dstc2600,dstc2,600,49,551,8.1667,91.8333
dstc2700,dstc2,700,51,649,7.2857,92.7143
dstc2800,dstc2,800,55,745,6.8750,93.1250
dstc2900,dstc2,900,58,842,6.4444,93.5556
dstc21000,dstc2,1000,63,937,6.3000,93.7000
dstc21500,dstc2,1500,92,1408,6.1333,93.8667
dstc22000,dstc2,2000,108,1892,5.4000,94.6000
dstc23000,dstc2,3000,137,2863,4.5667,95.4333
dstc24000,dstc2,4000,168,3832,4.2000,95.8000
dstc25000,dstc2,5000,195,4805,3.9000,96.1000
dstc2100,dstc2,100,19,81,19.0000,81.0000
dstc2200,dstc2,200,27,173,13.5000,86.5000
dstc2300,dstc2,300,35,265,11.6667,88.3333
dstc2500,dstc2,500,45,455,9.0000,91.0000
dstc2600,dstc2,600,50,550,8.3333,91.6667
dstc2700,dstc2,700,51,649,7.2857,92.7143
dstc2800,dstc2,800,54,746,6.7500,93.2500
dstc2900,dstc2,900,58,842,6.4444,93.5556
dstc21000,dstc2,1000,63,937,6.3000,93.7000
dstc21500,dstc2,1500,91,1409,6.0667,93.9333
dstc22000,dstc2,2000,109,1891,5.4500,94.5500
dstc23000,dstc2,3000,137,2863,4.5667,95.4333
dstc24000,dstc2,4000,170,3830,4.2500,95.7500
dstc25000,dstc2,5000,194,4806,3.8800,96.1200
dstc2100,dstc2,100,19,81,19.0000,81.0000
dstc2200,dstc2,200,27,173,13.5000,86.5000
dstc2300,dstc2,300,35,265,11.6667,88.3333
dstc2500,dstc2,500,45,455,9.0000,91.0000
dstc2600,dstc2,600,50,550,8.3333,91.6667
dstc2700,dstc2,700,51,649,7.2857,92.7143
dstc2800,dstc2,800,54,746,6.7500,93.2500
dstc2900,dstc2,900,58,842,6.4444,93.5556
dstc21000,dstc2,1000,63,937,6.3000,93.7000
dstc21500,dstc2,1500,92,1408,6.1333,93.8667
dstc22000,dstc2,2000,109,1891,5.4500,94.5500
dstc23000,dstc2,3000,137,2863,4.5667,95.4333
dstc24000,dstc2,4000,169,3831,4.2250,95.7750
dstc25000,dstc2,5000,193,4807,3.8600,96.1400
dstc2100,dstc2,100,18,82,18.0000,82.0000
dstc2200,dstc2,200,27,173,13.5000,86.5000
