dstc2100,dstc2,100,76,24,76.0000,24.0000
dstc2200,dstc2,200,149,51,74.5000,25.5000
dstc2300,dstc2,300,228,72,76.0000,24.0000
dstc3100,dstc3,100,81,19,81.0000,19.0000
dstc3200,dstc3,200,157,43,78.5000,21.5000
dstc3300,dstc3,300,229,71,76.3333,23.6667
family100,family,100,79,21,79.0000,21.0000
family200,family,200,147,53,73.5000,26.5000
family300,family,300,226,74,75.3333,24.6667
ghome100,ghome,100,70,30,70.0000,30.0000
ghome200,ghome,200,135,65,67.5000,32.5000
ghome300,ghome,300,226,74,75.3333,24.6667
