id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,48,1.0000,0
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.9842,1
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,233,0.6369,2
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,198,0.4687,3
44,3,b'3-time_feature__end_of_session',110.1752,41,0.3934,4
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,226,0.2693,5
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,180,0.2679,6
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,223,0.2537,7
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.1965,8
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,217,0.1848,9
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,75,0.1808,10
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.1598,11
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,31,0.1555,12
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.1531,13
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.1362,14
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.1251,15
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,263,0.1249,16
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,129,0.1209,17
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,262,0.1108,18
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.1002,19
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,140,0.0934,20
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,204,0.0912,21
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,264,0.0872,22
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0756,23
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,221,0.0737,24
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,211,0.0722,25
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0717,26
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0703,27
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,220,0.0653,28
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,206,0.0609,29
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0604,30
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,193,0.0603,31
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0603,32
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0584,33
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0583,34
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,34,0.0540,35
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,225,0.0536,36
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,137,0.0498,37
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,261,0.0494,38
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0488,39
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,266,0.0471,40
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,215,0.0449,41
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0408,42
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0397,43
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0391,44
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0385,45
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,163,0.0350,46
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.0339,47
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0337,48
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,81,0.0331,49
18367,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,159,0.0327,50
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,57,0.0315,51
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,70,0.0313,52
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0310,53
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,236,0.0309,54
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,240,0.0306,55
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,136,0.0297,56
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,244,0.0291,57
1486,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,213,0.0283,58
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0283,59
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,86,0.0274,60
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,232,0.0259,61
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,228,0.0245,62
6526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network',46.2198,171,0.0234,63
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0226,64
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0222,65
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0203,66
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,32,0.0186,67
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0180,68
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0164,69
14742,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trending',41.9624,184,0.0158,70
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,229,0.0155,71
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0154,72
550,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,134,0.0142,73
8015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,52,0.0135,74
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,12,0.0129,75
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,68,0.0124,76
14217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp',54.7192,139,0.0123,77
18584,7,b'7-syntactic_feature__obj_word__current_user_utterance__address',41.9590,216,0.0120,78
8957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,37,0.0114,79
13404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,132,0.0114,80
12848,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin',41.9624,186,0.0113,81
18060,6,b'6-entity_feature__entity__next_user_utterance__alex_PERSON',41.9590,202,0.0112,82
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__samsung',41.9624,190,0.0109,83
9357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,101,0.0108,84
12978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller',57.4095,130,0.0101,85
11943,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,153,0.0100,86
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,257,0.0100,87
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0100,88
21789,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,105,0.0097,89
10565,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral_effect',41.9590,255,0.0094,90
10591,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite',41.9590,252,0.0091,91
