dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.844035372946,0.766356033354,0.72038872752,0.735317735737
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813177236643,0.738917927351,0.693998761561,0.709920595987
family,next,0-all,LR.pen=l1.C=1.000000,0.86313221999,0.720534328601,0.678895040565,0.694730294805
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886825427065,0.681350522846,0.626568534766,0.644208133927
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.843965320407,0.766350155521,0.72032775191,0.735281248539
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813141891892,0.738969017596,0.693980326186,0.709900463045
family,next,0-all,LR.pen=l1.C=1.000000,0.863130650427,0.720645719335,0.679164071904,0.694981058583
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886748798713,0.680762703309,0.626133078508,0.643648013857
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.843895267867,0.765841084807,0.72024775191,0.735123925939
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813277027027,0.739160675209,0.694051890845,0.710034543628
family,next,0-all,LR.pen=l1.C=1.000000,0.86313221999,0.720534328601,0.678895040565,0.694730294805
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886748798713,0.681342789931,0.626464999412,0.644127577976
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.843965320407,0.766325416195,0.720317544241,0.735265703756
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813108888592,0.738795973414,0.693928066406,0.709792553193
family,next,0-all,LR.pen=l1.C=1.000000,0.863018583626,0.720320573296,0.678778886718,0.694587993882
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886710484537,0.682378891852,0.626374090321,0.644263870523
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.844000346676,0.766360588084,0.72036775191,0.735310125924
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813210239943,0.739101484234,0.694016429406,0.709989524726
family,next,0-all,LR.pen=l1.C=1.000000,0.863075401808,0.720366177942,0.678875040565,0.694658782347
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886710484537,0.681046035787,0.626374090321,0.643958151431
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.843965320407,0.766297461476,0.72032775191,0.735257400425
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.813042101507,0.738736500544,0.693869414955,0.7097727899
family,next,0-all,LR.pen=l1.C=1.000000,0.863075401808,0.720424621465,0.678875040565,0.694666780446
ghome,next,0-all,LR.pen=l1.C=1.000000,0.886747316949,0.681414054735,0.626809516007,0.644411576167
