dstc2100,dstc2,100,74,26,74.0000,26.0000
dstc2200,dstc2,200,120,80,60.0000,40.0000
dstc2300,dstc2,300,157,143,52.3333,47.6667
dstc2500,dstc2,500,235,265,47.0000,53.0000
dstc3100,dstc3,100,65,35,65.0000,35.0000
dstc3200,dstc3,200,111,89,55.5000,44.5000
dstc3300,dstc3,300,154,146,51.3333,48.6667
dstc3500,dstc3,500,234,266,46.8000,53.2000
family100,family,100,69,31,69.0000,31.0000
family200,family,200,108,92,54.0000,46.0000
family300,family,300,132,168,44.0000,56.0000
family500,family,500,234,266,46.8000,53.2000
ghome100,ghome,100,51,49,51.0000,49.0000
ghome200,ghome,200,93,107,46.5000,53.5000
ghome300,ghome,300,122,178,40.6667,59.3333
ghome500,ghome,500,234,266,46.8000,53.2000
